LaneID,LinkID,Left,Through,Right,Length(m)
1001514,100151,0,0,0,65.88239504590891
1001521,100152,0,0,0,120.88251497003877
1001522,100152,0,1001291,0,120.8825667048083
1001523,100152,0,1001292,0,120.8826184395476
1001524,100152,0,0,0,120.88267017425676
1001531,100153,0,1007311,0,18.039294748204803
1001532,100153,0,1007312,0,18.039300033823448
1001541,100154,0,0,0,249.75690531664185
1001542,100154,0,1001151,0,249.54123904540592
1001543,100154,0,1001152,0,249.32557302174388
1001544,100154,0,0,1001142,249.10990724642141
1001551,100155,0,0,0,147.0773403760802
1001552,100155,0,1015861,0,147.07732788685166
1001553,100155,0,1015862,0,147.07731539762077
1001554,100155,0,0,1015872,147.07730290838757
1001561,100156,1015881,0,0,83.6355617289565
1001562,100156,0,1015891,0,83.63559603821943
1001563,100156,0,1015892,0,83.63563034746296
1001564,100156,0,0,0,83.63566465668715
1001571,100157,1019101,1019091,0,159.87476421246714
1001572,100157,0,1019092,0,159.87475062934536
1001581,100158,0,1019111,0,76.43365227513107
1001582,100158,0,1019112,1019122,76.43363059097514
1001591,100159,1019151,0,0,80.08976768592497
1001592,100159,0,1019141,0,80.08974485970658
1001593,100159,0,1019142,0,80.08972203424793
1001594,100159,0,0,1019133,80.08969920839482
1001601,100160,1019161,1019171,0,16.800761429708285
1001602,100160,0,1019172,0,16.778017910353967
1001611,100161,0,1019181,0,141.48261832328373
1001612,100161,0,1019182,0,141.48262997441827
1001621,100162,1014171,0,0,87.15766854498378
1001622,100162,0,1014162,0,87.15765417051801
1001623,100162,0,1014163,0,87.1576397960487
1001624,100162,0,1014161,0,87.1576254215758
1001625,100162,0,0,1014183,87.15761104877367
1001631,100163,0,1014191,0,148.7553241334122
1001632,100163,0,1014192,0,146.46843434613555
1001641,100164,1023321,1023331,0,77.16650825374958
1001642,100164,0,1023332,0,77.16651957872624
1001651,100165,1003731,0,0,75.70668887376765
1001652,100165,0,1003741,0,75.70668405872235
1001653,100165,0,0,0,75.70667924263054
1001661,100166,0,1003751,0,313.7192507911898
1001662,100166,0,1003752,1003765,314.83187778194826
1001671,100167,1003781,0,0,76.04307631905544
1001672,100167,0,1003771,0,76.04308296184664
1001673,100167,0,0,0,76.04308960463659
1001681,100168,0,1003801,0,227.06478665636985
1001682,100168,0,1003802,1003794,227.06482176572342
1001691,100169,1001521,0,0,67.67103511170882
1001692,100169,0,1001511,0,67.67102937923171
1001693,100169,0,1001512,0,67.67102364498355
1001694,100169,0,0,0,67.67101791248707
1001701,100170,1001501,1001491,0,128.01862289202464
1001702,100170,0,1001492,0,128.01866356207725
1001711,100171,1001071,0,0,78.70851245291149
1001712,100171,0,1001081,0,78.70850571022808
1001713,100171,0,1001082,0,78.70849896757133
1001714,100171,0,0,0,78.70849222548017
1001721,100172,1001021,0,0,80.70139623809548
1001722,100172,0,1001031,0,80.7013735087687
1001723,100172,0,0,0,80.7013507794323
1007431,100743,1007621,0,0,82.47156475643982
1007432,100743,0,1007611,0,82.3074911060278
1007433,100743,0,1007612,0,82.14342242819916
1007434,100743,0,1007613,0,81.97935944544015
1007435,100743,0,0,0,81.81530302085352
1007441,100744,0,0,0,179.1495886026801
1007442,100744,0,1007641,0,179.1495316902075
1007443,100744,0,0,1007633,179.14947477736524
1007451,100745,1007661,0,0,75.1016298542198
1007452,100745,0,1007651,0,75.10163483011056
1007453,100745,0,1007652,0,75.10163980723028
1007454,100745,0,1007653,0,75.10164478373433
1007455,100745,0,1007654,0,75.10164976023758
1007456,100745,0,0,0,75.10165473620945
1007461,100746,0,1007671,0,33.29461048392973
1007471,100747,1007421,0,0,49.11571084947829
1007472,100747,0,1007411,0,49.115710418122816
1007473,100747,0,0,0,49.115709986767335
1007481,100748,1007691,0,0,12.805315903826298
1007482,100748,0,1007681,0,12.840616718840204
1007483,100748,0,1007682,0,12.875917566296552
1007484,100748,0,0,0,12.911218444364138
1007491,100749,1007711,0,0,75.84947216848273
1007492,100749,0,1007701,0,75.84949694614488
1007493,100749,0,0,1007721,75.84952172346406
1007501,100750,1007741,0,0,78.54804267475411
1007502,100750,0,1007731,0,78.54804327502463
1007503,100750,0,0,0,78.54804387598271
1007511,100751,1004011,0,0,123.7007897082536
1007512,100751,0,1004021,0,123.70075062638986
1007513,100751,0,0,0,123.70071154637931
1007521,100752,0,0,0,76.98397205277753
1007522,100752,0,1004041,0,76.98397296925832
1007523,100752,0,1004042,0,76.98397388505855
1007524,100752,0,0,1004032,76.98397480085872
1007311,100731,0,1007331,0,63.75722448436125
1007312,100731,0,1007332,1007322,63.75724881604952
1015861,101586,1016291,0,0,160.33720505453564
1015862,101586,0,1016281,0,160.33719145440887
1015863,101586,0,1016282,0,160.33717785545403
1015864,101586,0,0,0,160.33716425649672
1015871,101587,1001571,1001581,0,80.65300382107746
1015872,101587,0,1001582,0,80.65298104372712
1015881,101588,1015851,1015841,0,14.839432278480261
1015891,101589,1016221,0,0,44.81986100980743
1015892,101589,0,1016211,0,44.819878434670166
1015893,101589,0,1016212,0,44.81989585952347
1015894,101589,0,0,0,44.81991328436735
1019091,101909,0,1027231,0,163.70016303781608
1019092,101909,0,1027232,1027224,163.70014920558333
1019101,101910,0,1016291,0,80.72085406268762
1019102,101910,0,1016292,1016284,80.72087663100612
1019111,101911,1027251,1027241,0,76.09689243245607
1019112,101911,0,1027242,0,76.09687088384312
1019121,101912,0,1027271,0,145.25688748219932
1019122,101912,0,1027272,1027264,145.25689986365126
1019131,101913,0,0,0,141.60408156428957
1019132,101913,0,1028111,0,141.6040936303911
1019133,101913,0,0,1028122,141.60410569710115
1019141,101914,1028151,0,0,72.01479353973679
1019142,101914,0,1028141,0,72.01477226628391
1019143,101914,0,1028142,0,72.0147509922815
1019144,101914,0,0,0,72.01472971935026
1019151,101915,1028171,0,0,16.49177408741768
1019152,101915,0,1028181,0,16.496532873366636
1019153,101915,0,1028182,0,16.501291659073715
1019154,101915,0,0,0,16.5060504439702
1019161,101916,1027271,0,0,76.21892288027736
1019162,101916,0,1027261,0,76.21894465610193
1019163,101916,0,1027262,0,76.21896643101634
1019164,101916,0,0,0,76.21898820630535
1019171,101917,0,1027251,0,144.87006147601028
1019172,101917,0,1027252,1027242,144.870049174087
1019181,101918,0,1001091,0,152.14537414073146
1019182,101918,0,1001092,1001103,152.13025253465597
1019191,101919,0,1001601,0,141.48260667217244
1019192,101919,0,1001602,1001594,141.48259502048623
1014161,101416,1003751,0,0,66.49170026382443
1014162,101416,0,1003761,0,66.49170404752178
1014163,101416,0,1003762,0,66.49170783059365
1014164,101416,0,1003763,0,66.49171161304004
1014165,101416,0,0,0,66.49171539673571
1014171,101417,1003981,0,0,51.72141560915319
1014172,101417,0,1003961,0,51.721433508934325
1014173,101417,0,0,0,51.72145140871537
1014181,101418,0,0,0,309.3700727984616
1014182,101418,0,1003731,0,309.369026907486
1014183,101418,0,0,1003743,309.3679810172688
1014191,101419,1022911,1022891,0,135.3251086715673
1014192,101419,0,1022892,1022902,135.26345692129303
1023321,102332,0,1023341,0,75.70838463862947
1023322,102332,0,1023342,0,75.70840587289848
1023331,102333,0,1023361,0,80.91211314835107
1023332,102333,0,1023362,1023352,80.91212363569639
1003731,100373,1001221,0,0,150.7180249228328
1003732,100373,0,1001231,0,150.71807283840616
1003733,100373,0,0,0,150.71812075361422
1003741,100374,0,0,0,107.51385904224517
1003742,100374,0,1001211,0,107.46348642817416
1003743,100374,0,0,1001203,107.41311382314922
1003751,100375,1003971,1003981,0,40.111331776183576
1003752,100375,0,1003982,1003964,40.11131453532471
1003761,100376,0,0,0,82.04204840459748
1003762,100376,0,1004001,0,82.04205352589163
1003763,100376,0,1004002,0,82.042058647804
1003764,100376,0,1004003,0,82.04206376909657
1003765,100376,0,0,1003992,82.04206888976937
1003771,100377,0,0,0,81.90786121300924
1003772,100377,0,1003531,0,81.90786833165754
1003773,100377,0,0,1003523,81.90787544913708
1003781,100378,1003501,1003511,0,166.79152036259046
1003782,100378,0,1003512,0,166.79149648744453
1003791,100379,0,0,0,74.53666642843791
1003792,100379,0,1004011,0,74.53666069768477
1003793,100379,0,1004012,0,74.53665496632682
1003794,100379,0,0,1004023,74.53664923552684
1003801,100380,1004041,1004031,0,103.09771744949164
1003802,100380,0,1004032,0,103.09775021671905
1001731,100173,0,0,0,9.686184525862874
1001732,100173,0,1001781,0,9.686180740621447
1001733,100173,0,1001782,0,9.686176955377963
1001734,100173,0,1001783,0,9.686173171146955
1001735,100173,0,1001784,0,9.686169384884836
1001736,100173,0,0,1001772,9.68616559963519
1001741,100174,1001801,1001791,0,213.081249214283
1001742,100174,0,1001792,0,213.2306127418671
1001751,100175,0,0,0,1898.2860960820813
1001752,100175,0,1001811,0,1902.333774610813
1001753,100175,0,1001812,0,1906.5269520324925
1001754,100175,0,0,1001822,1910.8503344162332
1001761,100176,1001741,0,0,9.68618831110225
1001762,100176,0,1001751,0,9.686192096339566
1001763,100176,0,1001752,0,9.68619588157483
1001764,100176,0,1001753,0,9.686199666808038
1001765,100176,0,1001754,0,9.686203452039194
1001766,100176,0,0,0,9.686207237268293
1001771,100177,0,1001851,0,213.2618651360296
1001772,100177,0,1001852,1001843,213.23691010886097
1001781,100178,1001871,0,0,12.714727407187556
1001782,100178,0,1001883,0,12.715863394702396
1001783,100178,0,1001884,0,12.716999380590096
1001784,100178,0,1001881,0,12.718135366209268
1001785,100178,0,1001882,0,12.719271351238643
1001786,100178,0,0,0,12.72040733392511
1001791,100179,0,1001891,0,49.74188778163084
1001792,100179,0,1001892,0,51.68844460595286
1001801,100180,0,0,0,8.338183382750818
1001802,100180,0,1001851,0,8.338179978074509
1001803,100180,0,0,0,8.338176574620746
1001811,100181,0,0,0,11.110937841721245
1001812,100181,0,1001901,0,11.144887438115912
1001813,100181,0,1001902,0,11.178837026687145
1001814,100181,0,0,0,11.212786610718112
1001815,100181,0,0,0,11.246736186182236
1001821,100182,0,1001921,0,258.5886882370865
1001822,100182,0,1001922,1001935,258.60676427959817
1001831,100183,0,0,0,1893.9925522353817
1001832,100183,0,1001731,0,1889.367139049908
1001833,100183,0,1001732,0,1884.788728114027
1001834,100183,0,0,1001742,1880.2602031410904
1001841,100184,0,0,0,8.338186786200756
1001842,100184,0,1001791,0,8.338190188424322
1001843,100184,0,0,0,8.338193592902066
1001851,100185,0,1001891,0,45.169713179452785
1001852,100185,0,1001892,0,45.16973862389848
1001861,100186,1001771,0,0,12.71359141836712
1001862,100186,0,1001763,0,12.71245542999403
1001863,100186,0,1001764,0,12.711319440315064
1001864,100186,0,1001761,0,12.710183449188712
1001865,100186,0,1001762,0,12.709047455360396
1001866,100186,0,0,0,12.707911463376103
1001871,100187,0,1001941,0,182.7980409698714
1001872,100187,0,1001942,0,182.72938554933748
1001881,100188,1001971,0,0,7.8683825487563235
1001882,100188,0,1001961,0,7.8683792939582995
1001883,100188,0,1001962,0,7.868376039518368
1001884,100188,0,1001963,0,7.86837278385964
1001885,100188,0,1001964,0,7.868369529056075
1001886,100188,0,0,0,7.868366274610602
1001891,100189,0,1001981,0,673.4379187856011
1001892,100189,0,1001982,1001992,673.1839248687821
1001901,100190,0,1002001,0,231.23977472088689
1001902,100190,0,1002002,1002012,231.2039327893423
1001911,100191,1001821,0,0,11.076988242694638
1001912,100191,0,1001831,0,11.043038641278102
1001913,100191,0,1001832,0,11.0090890332014
1001914,100191,0,1001833,0,10.97513941982793
1001915,100191,0,0,0,10.941189803120054
1001921,100192,1002021,1002031,0,74.34223832271526
1001922,100192,0,1002032,0,74.34225777328513
1001931,100193,0,0,0,17.19879801157927
1001932,100193,0,1002051,0,17.262053438181372
1001933,100193,0,1002052,0,17.325308922685302
1001934,100193,0,0,0,17.38856446169403
1001935,100193,0,0,0,17.45182005200355
1001941,100194,1010181,1010171,0,442.53524283523836
1001942,100194,0,1010172,0,441.9635338151047
1001951,100195,0,0,0,7.868385803372529
1001952,100195,0,1001861,0,7.86838905798689
1001953,100195,0,1001862,0,7.8683923125994015
1001954,100195,0,1001863,0,7.868395567210067
1001955,100195,0,1001864,0,7.868398821818884
1001956,100195,0,0,1001872,7.868402076425854
1001961,100196,0,0,0,691.255824222028
1001962,100196,0,1010191,0,691.299180393672
1001963,100196,0,1010192,0,691.3425365311955
1001964,100196,0,1010193,0,691.3858926330903
1001965,100196,0,1010194,0,691.4292487004117
1001966,100196,0,0,1010214,691.4726047336139
1001971,100197,0,1001941,0,189.11464059914968
1001972,100197,0,1001942,0,191.16454853158712
1001981,100198,1010221,1010231,0,11.076100855642506
1001982,100198,0,1010232,0,11.06418253719411
1001991,100199,1010241,1010251,0,582.1499662631825
1001992,100199,0,1010252,0,582.1759216284267
1002001,100200,0,1002071,0,12.116188970794642
1002002,100200,0,1002072,1002062,12.070575274531583
1002011,100201,1002081,1002091,0,128.03126606021655
1002012,100201,0,1002092,0,128.03123848564184
1002021,100202,0,0,0,9.507171903115715
1002022,100202,0,1002102,0,9.26654875495072
1002023,100202,0,1002103,0,9.025958153997081
1002024,100202,0,1002101,0,8.785405393886823
1002025,100202,0,0,0,8.544896971832367
1002031,100203,1002131,1002121,0,264.25493789473427
1002032,100203,0,1002122,0,264.33045863385325
1002041,100204,0,0,0,17.13554264546281
1002042,100204,0,1001921,0,17.072287363100187
1002043,100204,0,1001922,0,17.009032166574052
1002044,100204,0,0,0,16.945777060563604
1002045,100204,0,0,0,16.882522049842684
1002051,100205,1001911,1001901,0,247.38420975347296
1002052,100205,0,1001902,0,247.39791971487702
1010171,101017,0,1016081,0,176.63311740993788
1010172,101017,0,1016082,0,175.88635455799306
1010181,101018,0,0,0,9.59572546780366
1010182,101018,0,1016071,0,9.521080995834563
1010183,101018,0,0,0,9.446436905846959
1010191,101019,0,0,0,31.677474844942214
1010192,101019,0,1018411,0,31.677461759726903
1010193,101019,0,1018412,0,31.67744867450417
1010194,101019,0,0,0,31.677435589455268
1010195,101019,0,0,0,31.677422504217688
1010196,101019,0,0,1018401,31.677409418972697
1010201,101020,0,0,0,691.2124680125779
1010202,101020,0,1001951,0,691.1691117659991
1010203,101020,0,1001952,0,691.1257554841184
1010204,101020,0,1001953,0,691.0823991690705
1010205,101020,0,1001954,0,691.0390428183646
1010206,101020,0,0,1001972,690.9956864317967
1010211,101021,0,0,0,809.9588186761418
1010212,101021,0,1018421,0,810.2351405660088
1010213,101021,0,1018422,0,810.5114733463264
1010214,101021,0,0,1018442,810.7878167812045
1010221,101022,1014081,1014091,0,13.26794805627429
1010222,101022,0,1014092,0,13.267836569294197
1010231,101023,0,1014101,0,330.2435442709774
1010232,101023,0,1014102,0,330.24441769416273
1010241,101024,0,1010261,0,9.851298486434722
1010242,101024,0,1010262,0,9.85129875994543
1010251,101025,1001811,1001821,0,247.33996528109952
1010252,101025,0,1001822,1001834,247.34314447040995
1002061,100206,0,1010261,0,9.02546778113921
1002062,100206,0,1010262,1010272,9.025471829989135
1002071,100207,0,0,0,579.7612303247967
1002072,100207,0,1010221,0,579.7725031743241
1002073,100207,0,0,1010232,579.7837764262341
1002081,100208,0,1010281,0,12.427901108487799
1002091,100209,0,1010301,0,202.3158971028076
1002092,100209,0,1010302,0,202.3293385199269
1002101,100210,0,0,0,85.50195394640856
1002102,100210,0,1002051,0,85.50193113297657
1002103,100210,0,0,1002045,85.50190831953532
1002111,100211,0,0,0,9.747830387554998
1002112,100211,0,1002031,0,9.988522980250893
1002113,100211,0,1002032,0,10.229239498820254
1002114,100211,0,0,0,10.469976635643224
1002115,100211,0,0,0,10.710731668975491
1002121,100212,1002261,0,0,65.56371938113519
1002122,100212,0,1002251,0,65.56373707529876
1002123,100212,0,0,0,65.56375476905207
1002131,100213,0,1002231,0,10.274708069661115
1002132,100213,0,1002232,0,10.385971050377659
1010261,101026,1002001,1002011,0,7.36631306164725
1010262,101026,0,1002012,0,7.366313077608623
1010271,101027,0,1010251,0,9.851298212923986
1010272,101027,0,1010252,0,9.851297939413225
1010281,101028,0,1002061,0,124.6530914539143
1010282,101028,0,1002062,1002073,124.65311867088666
1010291,101029,0,1002091,0,12.410723264556601
1010301,101030,0,0,0,222.26604219258707
1010302,101030,0,1014111,0,229.76667510234108
1010303,101030,0,0,1014122,237.26962012737266
1002251,100225,1002211,0,0,18.805831101722436
1002252,100225,0,1002221,0,18.805836166842166
1002253,100225,0,0,0,18.805841231556162
1002261,100226,0,1002191,0,10.221054693709686
1002262,100226,0,1002192,0,10.20692492359872
1002231,100223,1002111,0,0,270.25641928426603
1002232,100223,0,1002101,0,270.313069126408
1002233,100223,0,0,0,270.36971909013903
1002241,100224,0,1002121,0,10.163445566725576
1002242,100224,0,1002122,0,10.052183637152222
1002141,100214,0,0,0,15.76929445727118
1002142,100214,0,1002162,0,18.084511439337597
1002143,100214,0,1002163,0,20.42396506974379
1002144,100214,0,1002161,0,22.77686021636948
1002145,100214,0,0,0,25.13795938786206
1002151,100215,0,0,0,13.53218011295316
1002152,100215,0,0,0,11.514458462864486
1002153,100215,0,0,0,10.21316637539626
1002154,100215,0,0,0,10.716709208271466
1002155,100215,0,0,0,12.496500111817639
1002161,100216,1002181,0,0,126.57053400968971
1002162,100216,0,1002171,0,126.48422846782685
1002163,100216,0,0,0,126.3979229830047
1002171,100217,1002201,0,0,22.03387268057599
1002172,100217,0,1002191,0,22.033866855588894
1002173,100217,0,0,0,22.033861031064404
1002181,100218,0,1002221,0,10.198537333301529
1002182,100218,0,1002222,0,10.030457201924591
1002191,100219,1002241,0,0,60.277366114612754
1002192,100219,0,1002231,0,60.27734998614861
1002193,100219,0,0,0,60.27733385862304
1002201,100220,0,1002251,0,10.23518447026607
1002202,100220,0,1002252,0,10.249314252113134
1002211,100221,0,1002171,0,10.36662188400149
1002212,100221,0,1002172,0,10.534709903515186
1002221,100222,0,0,0,125.57581829144746
1002222,100222,0,1002141,0,125.58849209552011
1002223,100222,0,0,0,125.60116590648437
1002271,100227,0,0,0,61.622165986434645
