LaneID,LinkID,Left,Through,Right,Length(m)
1001492,100149,0,1001422,1001436,145.52914440209332
1001491,100149,1001411,1001421,0,145.5291548712837
1001501,100150,0,1001681,0,79.27670707246321
1001502,100150,0,1001682,0,79.27675337010771
1001512,100151,0,1001691,0,10.015344061222963
1001513,100151,0,1001692,0,10.358505747320631
1001511,100151,1001711,0,0,10.701689170651626
1001514,100151,0,0,0,11.044891275948023
1001522,100152,0,1001611,0,437.0272388898892
1001521,100152,1001601,0,0,436.9662817353526
1001523,100152,0,0,0,436.9053247201072
1001531,100153,0,1001721,0,463.424012572749
1001542,100154,0,1001652,1001643,142.70761945622687
1001541,100154,0,1001651,0,143.61461573063795
1001551,100155,1001661,1001671,0,72.5306225076215
1001552,100155,0,1001672,0,72.53058013377095
1001584,100158,0,1001741,0,18.02536878772427
1001585,100158,0,1001742,0,18.025367512387596
1001581,100158,0,0,0,18.025366237691593
1001582,100158,0,0,0,18.025364961713453
1001583,100158,0,0,0,18.025363686375982
1001586,100158,0,0,0,18.025362411038248
1001592,100159,0,1001761,0,128.07658094515668
1001593,100159,0,1001762,0,128.095609263567
1001594,100159,0,1001763,0,128.1146375840869
1001595,100159,0,1001764,0,128.13366590671632
1001591,100159,1001771,0,0,128.15269423278917
1001596,100159,0,0,0,128.1717225590378
1241816,124181,0,0,1001566,53.25500560551502
1241812,124181,0,1001571,0,53.25500560081412
1241813,124181,0,1001572,0,53.255005596113236
1241814,124181,0,1001573,0,53.25500559141234
1241811,124181,0,0,0,53.25500558671145
1241815,124181,0,0,0,53.255005581303706
1001602,100160,0,1001791,0,162.03771354694913
1001603,100160,0,1001792,0,160.8968480525502
1001601,100160,0,0,0,159.7560763021162
1001604,100160,0,0,0,158.61540170865584
1001612,100161,0,1001801,0,148.49635410493198
1001613,100161,0,1001802,0,148.49628028692436
1001611,100161,0,0,0,148.4962064686831
1001614,100161,0,0,0,148.49613265185104
1001623,100162,0,0,1001531,437.1491537416821
1001622,100162,0,1001511,0,437.2101114374691
1001621,100162,0,0,0,437.2710692724254
1001643,100164,0,0,1001865,83.08772680178616
1001642,100164,0,1001841,0,83.08777481658757
1001641,100164,1001851,0,0,83.08782283074446
1001651,100165,1001871,1001881,0,126.82607289526638
1001652,100165,0,1001882,0,126.82607590460647
1001662,100166,0,1001322,1001316,129.74653632663671
1001661,100166,1001331,1001321,0,129.74652703471733
1001671,100167,0,1001301,0,76.4143016299751
1001672,100167,0,1001302,0,76.41425707128533
1001681,100168,1001971,1001961,0,124.13703473863288
1001682,100168,0,1001962,0,124.04209329670275
1001692,100169,0,1001981,0,35.31285512826827
1001693,100169,0,1001982,0,35.312868230841104
1001691,100169,0,0,0,35.312881334227185
1001694,100169,0,0,0,35.31289443641879
1001702,100170,0,1001521,0,9.329123126360827
1001703,100170,0,1001522,0,8.986103049621807
1001701,100170,1001531,0,0,8.64317156690315
1001704,100170,0,0,0,8.300366076787757
1001713,100171,0,0,1002004,53.63393590734398
1001712,100171,0,1002011,0,54.06717109850337
1001711,100171,1002021,0,0,54.50045469615493
1001721,100172,0,1002031,1002042,157.653342465341
1001566,100156,0,0,1001422,115.6863174091809
1001562,100156,0,1001411,0,115.68628951825741
1001563,100156,0,1001412,0,115.68626162872361
1001564,100156,0,1001413,0,115.68623373847662
1001565,100156,0,1001414,0,115.68620584821737
1001561,100156,0,0,0,115.68617795741037
1001572,100157,0,1001731,0,108.11304626166495
1001571,100157,0,0,0,111.34675087546113
1001573,100157,0,0,0,118.56881835820889
1001732,100173,0,1002072,1002054,230.6831217997763
1001731,100173,1002061,1002071,0,229.54922991942453
1001741,100174,0,1001681,0,133.00095315079946
1001742,100174,0,1001682,0,135.3345499975594
1001756,100175,0,0,1241816,18.025371338396813
1001752,100175,0,1001591,0,18.02537261418701
1001753,100175,0,1001592,0,18.02537388970923
1001754,100175,0,1001593,0,18.025375164403634
1001755,100175,0,1001594,0,18.025376439738704
1001751,100175,0,0,0,18.025377716168773
1001765,100176,0,0,1001843,141.11850866972102
1001762,100176,0,1001851,0,141.1185154707214
1001763,100176,0,1001852,0,141.11852227172068
1001764,100176,0,1001853,0,141.11852907206168
1001761,100176,0,0,0,141.11853587305862
1001772,100177,0,1001552,1001542,83.54441130214512
1001771,100177,0,1001551,0,83.54436266395166
1001784,100178,0,1001581,0,128.03852431797105
1001785,100178,0,1001582,0,128.0194960078598
1001782,100178,0,1001583,0,128.000467699451
1001783,100178,0,1001584,0,127.98143939487784
1001781,100178,1241811,0,0,127.96241109176407
1001786,100178,0,0,0,127.94338279337322
1001794,100179,0,0,1002093,58.63666236210914
1001792,100179,0,1002081,0,58.636661037364526
1001793,100179,0,1002082,0,58.63665971231258
1001791,100179,0,0,0,58.636658386275364
1001804,100180,0,0,1002112,68.83014738816156
1001802,100180,0,1002101,0,68.83013753851851
1001803,100180,0,1002102,0,68.83012768945387
1001801,100180,0,0,0,68.83011784038614
1001814,100181,0,0,1001604,148.49650174004762
1001812,100181,0,1001621,0,148.49657555660815
1001813,100181,0,1001622,0,148.49664937494606
1001811,100181,0,0,0,148.4967231923138
1001822,100182,0,1001801,0,310.52451645998826
1001823,100182,0,1001802,0,310.4823411641276
1001821,100182,1001811,0,0,310.4401658773965
1001824,100182,0,0,0,310.3979906045447
1001831,100183,0,1001441,0,151.8231261211653
1001832,100183,0,1001442,0,151.83561334618798
1001843,100184,0,0,1014546,89.64644899426952
1001842,100184,0,1014521,0,89.64650346489599
1001841,100184,1014531,0,0,89.6465579354757
1001852,100185,0,1014561,0,116.42097625011289
1001853,100185,0,1014562,0,116.42097915779854
1001854,100185,0,1014563,0,116.42098206413228
1001851,100185,1014551,0,0,116.42098497114141
1001855,100185,0,0,0,116.42098787914372
1001865,100186,0,0,1001772,141.11849506745753
1001864,100186,0,1001781,0,141.11848826605578
1001862,100186,0,1001782,0,141.1184814650507
1001863,100186,0,1001783,0,141.1184746640445
1001861,100186,0,0,0,141.11846786303713
1001872,100187,0,1010771,0,73.67153876296491
1001871,100187,1010761,0,0,73.67152165636013
1001873,100187,0,0,0,73.67150454753374
1001882,100188,0,1010742,1010752,166.96691433764997
1001881,100188,0,1010741,0,166.9488158423831
1001962,100196,0,1004241,0,51.18562919324131
1001961,100196,1004231,0,0,48.8049715909605
1001963,100196,0,0,0,47.93909031296262
1001973,100197,0,0,1004692,5.849472378871606
1001972,100197,0,1004701,0,5.849476611027304
1001971,100197,0,0,0,5.849480842939873
1001982,100198,0,1004171,0,90.87112743850687
1001983,100198,0,1004172,0,90.87110902117305
1001981,100198,1004161,0,0,90.87109060337349
1001984,100198,0,0,0,90.87107218602524
1001994,100199,0,0,1001713,35.312828923099296
1001992,100199,0,1001701,0,35.31281582050315
1001993,100199,0,1001702,0,35.31280271789924
1001991,100199,0,0,0,35.31278961574288
1002004,100200,0,0,1004192,75.23386956548833
1002002,100200,0,1004181,0,79.4190755065409
1002003,100200,0,1004182,0,83.63006186642619
1002001,100200,0,0,0,87.85502981015372
1002013,100201,0,0,1004212,58.95575402644337
1002012,100201,0,1004221,0,60.6033847123773
1002011,100201,0,0,0,62.25109106335965
1002022,100202,0,1004241,0,8.203868482738281
1002023,100202,0,1004242,0,7.005724608717669
1002021,100202,0,0,0,5.848488530591486
1002024,100202,0,0,0,5.3692325561179945
1002032,100203,0,1004251,0,32.06549985839827
1002033,100203,0,1004252,0,32.18613417926487
1002034,100203,0,1004253,0,32.30676873652737
1002035,100203,0,1004254,0,32.42740352394675
1002031,100203,1004271,0,0,32.54803853468842
1002036,100203,0,0,0,32.66867376443447
1002041,100204,0,1004281,0,266.44015750429134
1002042,100204,0,1004282,0,275.2988189072651
1002054,100205,0,0,1004343,18.502803216010008
1002052,100205,0,1004351,0,18.50280576452358
1002053,100205,0,1004352,0,18.502808309809485
1002051,100205,0,0,0,18.50281085718508
1002062,100206,0,1239511,0,24.739965903372067
1002063,100206,0,1239512,0,24.57905631109095
1002061,100206,0,0,0,24.41814777343611
1002064,100206,0,0,0,24.257240337281992
1002071,100207,1239501,1239491,0,162.35686371410492
1002072,100207,0,1239492,0,162.3873513381148
1002084,100208,0,0,1004273,68.59622069158605
1002082,100208,0,1004261,0,68.59620990081464
1002083,100208,0,1004262,0,68.59619911064108
1002081,100208,0,0,0,68.59618832046392
1002092,100209,0,1004431,0,224.21358666951136
1002091,100209,1004421,0,0,224.11585410950602
1002093,100209,0,0,0,224.01812166862098
1002102,100210,0,1004441,0,69.22920616195518
1002103,100210,0,1004442,0,69.22919637083373
1002101,100210,1004451,0,0,69.22918657970925
1002104,100210,0,0,0,69.22917678858171
1002112,100211,0,1004472,1004465,166.94419385859777
1002111,100211,0,1004471,0,166.94392111417105
1014525,101452,0,0,1240732,66.58791494358388
1014522,101452,0,1240711,0,66.58795623089517
1014523,101452,0,1240712,0,66.58799751644071
1014524,101452,0,1240713,0,66.58803880268394
1014521,101452,1240741,0,0,66.58808008862883
1014532,101453,0,1241131,0,110.32784820468844
1014533,101453,0,1241132,0,110.3278530045006
1014534,101453,0,1241133,0,110.32785780392786
1014535,101453,0,1241134,0,110.32786260412256
1014531,101453,1241121,0,0,110.32786740393237
1014536,101453,0,0,0,110.327872204402
1014546,101454,0,0,1241162,140.42213680070319
1014544,101454,0,1241171,0,140.42212974380243
1014545,101454,0,1241172,0,140.42212268715232
1014542,101454,0,1241173,0,140.42211562918993
1014543,101454,0,1241174,0,140.4221085714782
1014541,101454,0,0,0,140.42210151522804
1014553,101455,0,0,1001882,88.74233853010965
1014552,101455,0,1001871,0,90.5905373689469
1014551,101455,0,0,0,92.44400865177064
1014562,101456,0,1241401,0,64.69334111130851
1014561,101456,0,0,0,64.69332787432842
1014563,101456,0,0,0,64.69331463872727
1014564,101456,0,0,0,64.69330140177547
1014565,101456,0,0,0,64.6932881658198
1014566,101456,0,0,0,64.69327492986314
1014572,101457,0,1001861,0,116.42097043676783
1014573,101457,0,1001862,0,116.42096752908108
1014574,101457,0,1001863,0,116.42096462306328
1014571,101457,1001841,0,0,116.4209617160516
1014575,101457,0,0,0,116.42095880836376
1010761,101076,1001451,1001461,0,131.49486692302526
1010762,101076,0,1001462,0,131.49486393808013
1010773,101077,0,0,1001482,76.85912056359788
1010772,101077,0,1001471,0,76.85911604262274
1010771,101077,0,0,0,76.85911151996369
1010741,101074,1241451,1241461,0,164.02075851695963
1010742,101074,0,1241462,0,164.02076212330056
1010752,101075,0,1241342,1241331,81.16627409860835
1010751,101075,0,1241341,0,81.16631780558504
1010784,101078,0,0,1241692,68.24232487499029
1010782,101078,0,1241681,0,68.24236484842554
1010783,101078,0,1241682,0,68.24240482182748
1010781,101078,0,0,0,68.24244479490063
1010791,101079,0,1241701,0,116.52833148432899
1010792,101079,0,1241702,0,116.56829588777114
1004232,100423,0,1002001,0,10.621737345173157
1004233,100423,0,1002002,0,11.833968364338078
1004231,100423,1002011,0,0,13.047022341976763
1004234,100423,0,0,0,14.260589856694757
1004244,100424,0,0,1001514,57.00060302190927
1004242,100424,0,1001521,0,56.645422788296884
1004243,100424,0,1001522,0,56.290249839704245
1004241,100424,1001531,0,0,55.93508434777289
1004682,100468,0,1001961,0,5.849463914906157
1004681,100468,0,0,0,5.849459682737959
1004683,100468,0,0,0,5.849455450804562
1004691,100469,1004221,1004211,0,6.091698511968069
1004692,100469,0,1004212,0,6.091698603544162
1004702,100470,0,1004411,0,5.0620175486390675
1004701,100470,0,0,0,5.0620213380339365
1004703,100470,0,0,0,5.062025127495201
1004152,100415,0,1001991,0,90.87116427548695
1004153,100415,0,1001992,0,90.87118269279917
1004151,100415,0,0,0,90.87120111122121
1004154,100415,0,0,0,90.871219528519
1004162,100416,0,1004292,1004304,82.0270503036646
1004161,100416,0,1004291,0,82.02705110146826
1004174,100417,0,0,1004324,114.00146458519683
1004172,100417,0,1004331,0,114.00144267071607
1004173,100417,0,1004332,0,114.00142075622703
1004171,100417,0,0,0,114.00139884172971
1004182,100418,0,1004361,0,230.29341529869075
1004183,100418,0,1004362,0,230.293585682231
1004181,100418,1004341,0,0,230.29375606666687
1004184,100418,0,0,0,230.29392644887514
1004192,100419,0,1004382,1004392,75.9493797232986
1004191,100419,1004371,1004381,0,75.94938034569539
1004204,100420,0,0,1002013,67.06973671223842
1004202,100420,0,1002021,0,63.075353641855465
1004203,100420,0,1002022,0,59.13210431631138
1004201,100420,0,0,0,55.255150428121866
1004212,100421,0,1004192,1004204,62.92009175732257
1004211,100421,1004181,1004191,0,62.920092702391955
1004222,100422,0,1004411,0,6.663688828461475
1004221,100422,1004401,0,0,6.663689726026229
1004223,100422,0,0,0,6.663690623590711
1004252,100425,0,1002091,0,68.59624227131381
1004253,100425,0,1002092,0,68.596253061473
1004251,100425,0,0,0,68.59626385162863
1004254,100425,0,0,0,68.59627464238208
1004264,100426,0,1002041,0,31.82423178471106
1004265,100426,0,1002042,0,31.703597935539747
1004261,100426,0,0,0,31.582964233556076
1004262,100426,0,0,0,31.462330681759703
1004263,100426,0,0,0,31.34169728194298
1004266,100426,0,0,0,31.221064034577754
1004272,100427,0,1004491,0,221.66659529727508
1004271,100427,1004481,0,0,221.6093314707881
1004273,100427,0,0,0,221.55206770629414
1004281,100428,0,1004511,0,237.9841148894779
1004282,100428,0,1004512,0,237.9894607614934
1004342,100434,0,1004591,0,61.62216422903402
1004341,100434,0,0,0,61.62216171937354
1004343,100434,0,0,0,61.622159208961456
1004352,100435,0,1004201,0,230.2930745322405
1004353,100435,0,1004202,0,230.2929041481881
1004351,100435,1004191,0,0,230.29273376282256
1004354,100435,0,0,0,230.29256337842864
1004364,100436,0,0,1002072,18.502798122337957
1004362,100436,0,1002061,0,18.502795574683937
1004363,100436,0,1002062,0,18.502793029303913
1004361,100436,0,0,0,18.50279048166753
1239511,123951,1240011,1240001,0,61.447907476343254
1239512,123951,0,1240002,0,61.44790438385293
1239522,123952,0,1002051,0,25.06178793651025
1239523,123952,0,1002052,0,25.22270050264452
1239521,123952,1002071,0,0,25.383614137175407
1239524,123952,0,0,0,25.544528789712388
1239491,123949,1239981,1239991,0,82.40245902878158
1239492,123949,0,1239992,0,82.40246355566781
1239502,123950,0,1239011,0,20.471183762969545
1239501,123950,1239021,0,0,20.448406675540483
1239503,123950,0,0,0,20.425629553838256
1004424,100442,0,0,1004493,67.06284213478025
1004422,100442,0,1004481,0,67.06283315723873
1004423,100442,0,1004482,0,67.06282418023021
1004421,100442,1004501,0,0,67.06281520268328
1004433,100443,0,0,1004735,162.90243339627602
1004432,100443,0,1004741,0,162.90235172025152
1004431,100443,0,0,0,162.90227004416656
1004444,100444,0,0,1004433,73.6642324628532
1004442,100444,0,1004421,0,73.66422221530341
1004443,100444,0,1004422,0,73.66421196598077
1004441,100444,0,0,0,73.6642017190004
1004452,100445,0,1004761,0,139.96103871967276
1004451,100445,0,0,0,139.96110593665142
1004453,100445,0,0,0,139.96117315396256
1004465,100446,0,0,1004773,70.29407886148122
1004464,100446,0,1004781,0,70.2940873191365
1004462,100446,0,1004782,0,70.29409577557207
1004463,100446,0,1004783,0,70.29410423261392
1004461,100446,0,0,0,70.29411268965339
1004471,100447,1004791,1004801,0,126.51759681892902
1004472,100447,0,1004802,0,126.51753373953429
1002162,100216,0,1002192,1002186,273.943496357486
1002161,100216,0,1002191,0,273.94335214525586
1002172,100217,0,1002211,0,76.89474693899345
1002173,100217,0,1002212,0,76.89473875190389
1002174,100217,0,1002213,0,76.89473056419472
1002175,100217,0,1002214,0,76.8947223763893
1002171,100217,1002201,0,0,76.89471418876991
1002176,100217,0,0,0,76.89470600043683
1002186,100218,0,0,1002235,77.98442383000632
1002184,100218,0,1002221,0,77.9844319567526
1002185,100218,0,1002222,0,77.98444008411573
1002182,100218,0,1002223,0,77.9844482102389
1002183,100218,0,1002224,0,77.9844563369789
1002181,100218,0,0,0,77.98446446371679
1002192,100219,0,1002251,0,274.16247622110365
1002191,100219,1002241,0,0,274.16241253787376
1002193,100219,0,0,0,274.1623488560696
1002202,100220,0,1002271,0,297.16387071276495
1002203,100220,0,1002272,0,302.9591254070842
1002201,100220,1002261,0,0,308.75890795539016
1002204,100220,0,0,0,314.57909935296584
1002212,100221,0,1002281,0,157.08608684388508
1002213,100221,0,1002282,0,157.0619881903605
1002214,100221,0,1002283,0,157.03788954108137
1002215,100221,0,1002284,0,157.01379089739578
1002211,100221,1002291,0,0,156.98969225879154
1002216,100221,0,0,0,156.96559362504985
1002224,100222,0,1002301,0,235.93810579135663
1002225,100222,0,1002302,0,235.86701407211933
1002222,100222,0,1002303,0,235.79592400262175
1002223,100222,0,1002304,0,235.72483560092599
1002221,100222,1002311,0,0,235.65374889309857
1002226,100222,0,0,0,235.5826639052753
1002235,100223,0,0,1002326,273.26368278391635
1002232,100223,0,1002331,0,273.2930352488884
1002233,100223,0,1002332,0,273.32238774489554
1002234,100223,0,1002333,0,273.351740272954
1002231,100223,0,0,0,273.3810928323906
1002242,100224,0,1002341,0,78.43233442773877
1002243,100224,0,1002342,0,78.43232642099629
1002244,100224,0,1002343,0,78.43231841476745
1002245,100224,0,1002344,0,78.43231040802087
1002241,100224,1002351,0,0,78.43230240075657
1002246,100224,0,0,0,78.43229439452159
1002253,100225,0,0,1002364,264.7853346811611
1002252,100225,0,1002371,0,264.78519388064973
1002251,100225,0,0,0,264.78505308037165
1002264,100226,0,1002381,0,77.92415057392574
1002265,100226,0,1002382,0,77.92415868896701
1002262,100226,0,1002383,0,77.92416680400619
1002263,100226,0,1002384,0,77.92417491966224
1002261,100226,1002391,0,0,77.9241830345976
1002266,100226,0,0,0,77.92419114963049
1002273,100227,0,0,1002405,274.0641555905265
1002272,100227,0,1002411,0,274.06429997922726
1002271,100227,0,0,0,274.0644443678172
1002286,100228,0,0,1002433,80.28276672605938
1002282,100228,0,1002421,0,80.2827583665177
1002283,100228,0,1002422,0,80.28275000697387
1002284,100228,0,1002423,0,80.28274164804685
