LaneID,LinkID,Left,Through,Right,Length(m)
1195582,119558,0,1001242,0,239.03189895761233
1195592,119559,0,1193662,1193632,299.05743858663755
1195591,119559,1193651,1193661,0,299.0249121379477
1195604,119560,0,0,1001142,793.3372910779947
1195602,119560,0,1001151,0,793.380259623488
1195603,119560,0,1001152,0,793.4232281664379
1195601,119560,0,0,0,793.4661967082378
1197831,119783,1197821,1197811,0,238.38604654191954
1197832,119783,0,1197812,0,238.38613998232873
1197842,119784,0,1194361,0,79.2756668030856
1197843,119784,0,1194362,0,79.27568321765273
1197841,119784,1194351,0,0,79.2756996327688
1197844,119784,0,0,0,79.27571604843376
1197852,119785,0,1199711,0,476.2876065670001
1197853,119785,0,1199712,0,476.289190379744
1197851,119785,1199721,0,0,476.2907741942141
1197854,119785,0,0,0,476.2923580057654
1195552,119555,0,1001191,0,80.67940911058594
1195553,119555,0,1001192,0,80.67938093380064
1195551,119555,1001171,0,0,80.67935275827243
1195554,119555,0,0,0,80.67932458400125
1195562,119556,0,1001142,1001164,589.6642095700652
1195561,119556,1001151,1001141,0,589.661642376474
1195574,119557,0,0,1193604,374.37598172014293
1195572,119557,0,1193611,0,374.38799782460796
1195573,119557,0,1193612,0,374.4000139355729
1195571,119557,1193621,0,0,374.41203005651215
1007172,100717,0,1000442,1000464,237.76161847662488
1007171,100717,1000451,1000441,0,237.76171179311342
1007182,100718,0,1001211,0,79.46081671320813
1007183,100718,0,1001212,0,79.46083321610999
1007181,100718,0,0,0,79.46084971900521
1007184,100718,0,0,0,79.46086622189382
1007192,100719,0,1001271,0,158.71187090331364
1007193,100719,0,1001272,0,158.7157005697004
1007191,100719,0,0,0,158.71953023391708
1007194,100719,0,0,0,158.72335989574316
1007202,100720,0,1001311,0,79.4225189611943
1007203,100720,0,1001312,0,79.42250245428832
1007201,100720,1001291,0,0,79.42248594848587
1007204,100720,0,0,0,79.42246944212174
1007211,100721,1202421,1202431,0,249.4286863075571
1007212,100721,0,1202432,0,249.42684522078477
1007224,100722,0,0,1186272,793.5472169889654
1007222,100722,0,1186291,0,793.5523990764052
1007223,100722,0,1186292,0,793.5575811664411
1007221,100722,1186261,0,0,793.562763257961
1186261,118626,1201641,1201631,0,249.69677621975944
1186262,118626,0,1201632,0,249.68830531918806
1186272,118627,0,1001222,1001234,473.92143366603057
1186271,118627,0,1001221,0,473.9145771384253
1186284,118628,0,0,1007212,793.5368528218416
1186282,118628,0,1007201,0,793.5316707392856
1186283,118628,0,1007202,0,793.526488660431
1186281,118628,0,0,0,793.5213065830511
1186294,118629,0,0,1185804,238.0531522612574
1186292,118629,0,1185811,0,238.02201939588957
1186293,118629,0,1185812,0,237.99088652288918
1186291,118629,0,0,0,237.95975364886908
1002181,100218,1004381,1004371,0,78.24301461288265
1007152,100715,0,1000522,1000504,237.44446818844918
1007151,100715,1000511,1000521,0,237.44437485307816
1007162,100716,0,1001281,0,79.27543587183244
1007163,100716,0,1001282,0,79.27545230066582
1007161,100716,0,0,0,79.27546872882742
1007164,100716,0,0,0,79.27548515831283
1006122,100612,0,1006371,0,79.50321454140882
1006123,100612,0,1006372,0,79.50323041862805
1006121,100612,1006381,0,0,79.50324629452845
1006124,100612,0,0,0,79.50326217107897
1006132,100613,0,1006402,1006393,192.12776830433828
1006131,100613,0,1006401,0,192.1278439797242
1006142,100614,0,1006241,0,8.370984982585135
1006141,100614,1006251,0,0,8.37098113892518
1006143,100614,0,0,0,8.370977294867455
1003782,100378,0,1003811,0,159.19272646434928
1003783,100378,0,1003812,0,159.19295460143178
1003781,100378,0,0,0,159.19318273802043
1003784,100378,0,0,0,159.19341087645137
1003792,100379,0,1003821,0,8.94641577454911
1003791,100379,0,0,0,8.946419146874662
1003793,100379,0,0,0,8.94642252002552
1003803,100380,0,0,1003833,158.60256779000076
1003802,100380,0,1003841,0,158.59156205950455
1003801,100380,0,0,0,158.5805563245899
1006084,100608,0,0,1217812,235.14434625656764
1006082,100608,0,1002141,0,235.14425459764533
1006083,100608,0,1002142,0,235.14416293778152
1006081,100608,1002151,0,0,235.14407127874574
1006095,100609,0,0,1004733,111.8582572332025
1006092,100609,0,1004711,0,111.93036682968449
1006093,100609,0,1004712,0,112.00247642101004
1006094,100609,0,1004713,0,112.07458600298189
1006091,100609,0,0,0,112.14669557519315
1006103,100610,0,0,1006154,240.22651599795833
1006102,100610,0,1006161,0,241.28238302140983
1006101,100610,0,0,0,242.33825650423643
1006112,100611,0,1000311,0,16.794003089302123
1006111,100611,0,0,0,16.85244324993665
1006113,100611,0,0,0,16.910883463079323
1001386,100138,0,0,1001422,9.686180109747676
1001384,100138,0,1001431,0,9.686173801006825
1001385,100138,0,1001432,0,9.686167493274796
1001382,100138,0,1001433,0,9.686161183508007
1001383,100138,0,1001434,0,9.686154874750036
1001381,100138,0,0,0,9.68614856598636
1001391,100139,1001451,1001441,0,213.25550666860497
1001392,100139,0,1001442,0,213.5044460219147
1001404,100140,0,0,1001472,1903.0229665913378
1001402,100140,0,1001461,0,1910.1213295287516
1001403,100140,0,1001462,0,1917.5499574706078
1001401,100140,0,0,0,1925.2532049026572
1001412,100141,0,1001401,0,9.686192728455788
1001413,100141,0,1001402,0,9.686199035935982
1001414,100141,0,1001403,0,9.686205344883007
1001415,100141,0,1001404,0,9.686211653366314
1001411,100141,1001391,0,0,9.686217962072922
1001416,100141,0,0,0,9.68622427077382
1001422,100142,0,1001502,1001493,213.23275093765113
1001421,100142,0,1001501,0,213.19115923248398
1001432,100143,0,1001531,0,12.71605272682324
1001433,100143,0,1001532,0,12.717946035595197
1001434,100143,0,1001533,0,12.719839342092616
1001435,100143,0,1001534,0,12.721732646815259
1001431,100143,1001521,0,0,12.723625949084685
1001436,100143,0,0,0,12.725519248542227
1001441,100144,0,1001541,0,52.01389075290076
1001442,100144,0,1001542,0,55.28251616381904
1001452,100145,0,1001501,0,8.338179410832348
1001451,100145,0,0,0,8.338173738600654
1001453,100145,0,0,0,8.338168067009605
1001464,100146,0,1001551,0,11.150545703708726
1001462,100146,0,1001552,0,11.207128347536386
1001461,100146,0,0,0,11.263710972297991
1001463,100146,0,0,0,11.320293577123609
1001465,100146,0,0,0,11.376876162251172
1001472,100147,0,1001572,1001585,258.60977695382314
1001471,100147,0,1001571,0,258.6399037151692
1001484,100148,0,0,1001392,1888.6007316524233
1001482,100148,0,1001381,0,1881.0113628603733
1001483,100148,0,1001382,0,1873.5679401538378
1001481,100148,0,0,0,1866.2870056074005
1001492,100149,0,1001441,0,8.338190756697102
1001491,100149,0,0,0,8.338196429298534
1001493,100149,0,0,0,8.338202101508992
1001501,100150,0,1001541,0,45.1697428639582
1001502,100150,0,1001542,0,45.16978527247646
1001512,100151,0,1001411,0,12.71226609755239
1001513,100151,0,1001412,0,12.710372779845414
1001514,100151,0,1001413,0,12.708479460005316
1001515,100151,0,1001414,0,12.706586137711453
1001511,100151,1001421,0,0,12.704692810889838
1001516,100151,0,0,0,12.702799483510264
1001521,100152,0,1001591,0,182.71794298332472
1001522,100152,0,1001592,0,182.60351738456106
1001532,100153,0,1001611,0,7.868378750664768
1001533,100153,0,1001612,0,7.868373327333705
1001534,100153,0,1001613,0,7.868367901923552
1001535,100153,0,1001614,0,7.868362478402256
1001531,100153,1001621,0,0,7.868357052981841
1001536,100153,0,0,0,7.868351629810218
1001542,100154,0,1001632,1001642,673.1415925552872
1001541,100154,0,1001631,0,672.7182695110386
1001552,100155,0,1001652,1001662,231.19795913785646
1001551,100155,0,1001651,0,231.13822264206001
1001562,100156,0,1001481,0,11.037380372615356
1001563,100156,0,1001482,0,10.980797689595413
1001564,100156,0,1001483,0,10.924214991632212
1001561,100156,1001471,0,0,10.867632283764625
1001565,100156,0,0,0,10.811049563997095
1001571,100157,1001671,1001681,0,74.34226101402992
1001572,100157,0,1001682,0,74.34229343017539
1001584,100158,0,1001691,0,17.27259601521466
1001582,100158,0,1001692,0,17.378021867993503
1001581,100158,0,0,0,17.483447867180164
1001583,100158,0,0,0,17.588874003952462
1001585,100158,0,0,0,17.694300264435178
1001591,100159,1004031,1004021,0,441.86825012923117
1001592,100159,0,1004022,0,440.9154316671922
1001606,100160,0,0,1001522,7.868389600242468
1001602,100160,0,1001511,0,7.868395024775085
1001603,100160,0,1001512,0,7.868400449122601
1001604,100160,0,1001513,0,7.868405873464984
1001605,100160,0,1001514,0,7.868411297622266
1001601,100160,0,0,0,7.868416720917404
1001616,100161,0,0,1004064,691.3064064198386
1001612,100161,0,1004041,0,691.3786666185966
1001613,100161,0,1004042,0,691.4509267207409
1001614,100161,0,1004043,0,691.5231867285545
1001615,100161,0,1004044,0,691.595446638721
1001611,100161,0,0,0,691.6677064498269
1001621,100162,0,1001591,0,191.50738459666536
1001622,100162,0,1001592,0,194.94997394461228
1001631,100163,1004071,1004081,0,11.062196151056586
1001632,100163,0,1004082,0,11.042332289367744
1001641,100164,1004091,1004101,0,582.1802475231779
1001642,100164,0,1004102,0,582.2235065053499
1001652,100165,0,1001722,1001712,12.062972996475544
1001651,100165,0,1001721,0,11.986950326091488
1001661,100166,0,1001731,0,330.39238705160744
1001662,100166,0,1001732,0,330.4443178250644
1001672,100167,0,1001741,0,9.226447929767406
1001673,100167,0,1001742,0,8.825494633711271
1001674,100167,0,1001743,0,8.424661841434975
1001671,100167,0,0,0,8.02398897256731
1001675,100167,0,0,0,7.623534779172386
1001681,100168,1001771,1001761,0,264.343045445375
1001682,100168,0,1001762,0,264.46891391578356
1001691,100169,1001561,1001551,0,247.400204709354
1001692,100169,0,1001552,0,247.4230546987439
1001704,100170,0,1001571,0,17.061744824036747
1001702,100170,0,1001572,0,16.956319571970376
1001701,100170,0,0,0,16.85089457992463
1001703,100170,0,0,0,16.74546986567801
1001705,100170,0,0,0,16.640045449037196
1004021,100402,0,1006021,0,175.76190356706002
1004022,100402,0,1006022,0,174.51754944314084
1004032,100403,0,1006011,0,9.508640286941837
1004031,100403,0,0,0,9.384233807993944
1004033,100403,0,0,0,9.259828513483665
1004046,100404,0,0,1007242,31.677459578856958
1004042,100404,0,1007251,0,31.67743777032747
1004043,100404,0,1007252,0,31.67741596159612
1004041,100404,0,0,0,31.677394152662902
1004044,100404,0,0,0,31.677372343890326
1004045,100404,0,0,0,31.677350535278393
1004056,100405,0,0,1001622,691.1618857216358
1004052,100405,0,1001601,0,691.089625225116
1004053,100405,0,1001602,0,691.0173646291136
1004054,100405,0,1001603,0,690.9451039370313
1004055,100405,0,1001604,0,690.8728431483844
1004051,100405,0,0,0,690.8005822648727
1004064,100406,0,0,1007282,810.2811952803082
1004062,100406,0,1007261,0,810.7417588111575
1004063,100406,0,1007262,0,811.2023514105025
1004061,100406,0,0,0,811.6629720559383
1004071,100407,1004421,1004431,0,13.26781798779447
1004072,100407,0,1004432,0,13.267632177380237
1004081,100408,0,1004441,0,330.244563266613
1004082,100408,0,1004442,0,330.24601897118936
1004091,100409,0,1004111,0,9.851298805138546
1004092,100409,0,1004112,0,9.851299261381655
1004102,100410,0,1001472,1001484,247.34367433530824
1004101,100410,1001461,1001471,0,247.34897298977273
1001712,100171,0,1004112,1004122,9.025472503549308
1001711,100171,0,1004111,0,9.025479249843666
1001723,100172,0,0,1004082,579.7743820215009
1001722,100172,0,1004071,0,579.7931711104435
1001721,100172,0,0,0,579.8119613086751
1001733,100173,0,0,1004142,231.01701387896432
1001732,100173,0,1004131,0,243.52362983005543
1001731,100173,0,0,0,256.0353108759762
1001743,100174,0,0,1001705,85.50192732985961
1001742,100174,0,1001691,0,85.50188930744987
1001741,100174,0,0,0,85.50185128589185
1001752,100175,0,1001681,0,10.028640837356177
1001753,100175,0,1001682,0,10.429852469035126
1001751,100175,0,0,0,10.83111517672208
1001754,100175,0,0,0,11.232418711827949
1001755,100175,0,0,0,11.63375541201647
1001762,100176,0,1001891,0,65.56374002385512
1001761,100176,1001901,0,0,65.56376951343798
1001763,100176,0,0,0,65.56379900340377
1001771,100177,0,1001871,0,10.40451491898221
1001772,100177,0,1001872,0,10.589954163612116
1004111,100411,1001651,1001661,0,7.366313080103472
1004112,100411,0,1001662,0,7.3663131068711385
1004121,100412,0,1004101,0,9.851297894486644
1004122,100412,0,1004102,0,9.851297437976756
1004132,100413,0,1004451,0,12.93201095729869
1004131,100413,0,0,0,13.911136814603143
1004133,100413,0,0,0,14.89102778364608
1004142,100414,0,1004472,1004462,484.1839279627317
1004141,100414,0,1004471,0,486.3974690782791
1001892,100189,0,1001861,0,18.805837011841724
1001891,100189,1001851,0,0,18.80584545174591
1001893,100189,0,0,0,18.80585389333212
1001901,100190,0,1001831,0,10.204569962185058
1001902,100190,0,1001832,0,10.181020359143016
1001872,100187,0,1001741,0,270.3225107789748
1001871,100187,1001751,0,0,270.41692748447
1001873,100187,0,0,0,270.51134452194174
1001881,100188,0,1001761,0,10.033640036648116
1001882,100188,0,1001762,0,9.848204945709275
1001784,100178,0,1001801,0,18.47313664811194
1001782,100178,0,1001802,0,22.384039313860477
1001783,100178,0,1001803,0,26.32064475888405
1001781,100178,0,0,0,30.269897878726606
1001785,100178,0,0,0,34.22629021347184
1001791,100179,0,0,0,11.221780207298337
1001792,100179,0,0,0,10.50564004328265
1001793,100179,0,0,0,13.54735756612123
1001794,100179,0,0,0,17.289425980214247
1001795,100179,0,0,0,21.163970220530484
1001802,100180,0,1001811,0,126.4698442159829
1001801,100180,1001821,0,0,126.32600179195934
1001803,100180,0,0,0,126.18215952726413
1001812,100181,0,1001831,0,22.033865885154203
1001811,100181,1001841,0,0,22.03385617527988
1001813,100181,0,0,0,22.033846467557098
1001821,100182,0,1001861,0,10.002444256713169
1001822,100182,0,1001862,0,9.722321986057477
1001832,100183,0,1001871,0,60.277347298621926
1001831,100183,1001881,0,0,60.27732041861959
1001833,100183,0,0,0,60.277293539004795
1001841,100184,0,1001891,0,10.251669215817879
1001842,100184,0,1001892,0,10.275218867382398
1001851,100185,0,1001811,0,10.562724821759181
1001852,100185,0,1001812,0,10.84287762263591
1001862,100186,0,1001781,0,125.59060439605017
1001861,100186,0,0,0,125.61172741993045
1001863,100186,0,0,0,125.63285046382603
1001911,100191,0,1001931,0,125.72490699997151
1001921,100192,1001941,1001951,0,364.8293834677522
1001922,100192,0,1001952,0,364.818271229545
1001931,100193,1001961,1001971,0,78.31767817854805
1001941,100194,0,1001981,0,8.044855199233536
1001951,100195,1001991,1002001,0,161.4758424774742
1001952,100195,0,1002002,0,161.75053437719419
1001962,100196,0,1002011,0,10.091574370464947
1001961,100196,0,0,0,10.091578897902655
1001963,100196,0,0,0,10.091583425739756
1001972,100197,0,1001981,0,160.8136144847968
1001971,100197,0,0,0,160.74897185303203
1001973,100197,0,0,0,160.6843292518176
1001983,100198,0,0,1002025,160.30614678389824
1001982,100198,0,1002041,0,160.45110725506981
1001981,100198,1002031,0,0,160.59606772168615
1001995,100199,0,0,1002043,6.762413369651132
1001992,100199,0,1002031,0,6.762416379280164
1001993,100199,0,1002032,0,6.762419390668229
1001994,100199,0,1002033,0,6.762422399888237
1001991,100199,0,0,0,6.762425411272199
1002001,100200,0,1002051,0,162.81216731949192
1002002,100200,0,1002052,0,162.68517575975517
1002013,100201,0,0,1002072,4.542061946410782
1002012,100201,0,1002061,0,4.5420636460865165
1002011,100201,0,0,0,4.542065346666334
1002024,100202,0,1002001,0,6.762407348625827
1002022,100202,0,1002002,0,6.762404337229558
1002021,100202,0,0,0,6.762401327592316
1002023,100202,0,0,0,6.762398315787024
1002025,100202,0,0,0,6.7623953061456765
1002035,100203,0,0,1002102,14.914823971022507
1002032,100203,0,1002081,0,14.707856525275018
1002033,100203,0,1002082,0,14.500891595501425
1002034,100203,0,1002083,0,14.293929348395883
1002031,100203,0,0,0,14.086969956927252
1002043,100204,0,0,1002121,126.42098128975626
1002042,100204,0,1002131,0,127.20083432685959
1002041,100204,1002111,0,0,127.98073140402296
1002052,100205,0,1002152,1002144,246.84382911121207
1002051,100205,1217811,1002151,0,250.51533890246176
1002062,100206,0,1002181,0,11.88294341861585
1002061,100206,0,0,0,11.684406411421204
1002063,100206,0,0,0,11.485879383247536
1002072,100207,0,1002202,1002192,406.0510832444019
1002071,100207,0,1002201,0,406.5709385253472
1002082,100208,0,1002211,0,7.512490940812366
1002083,100208,0,1002212,0,7.427491463655588
1002084,100208,0,1002213,0,7.34249221806847
1002081,100208,0,0,0,7.257493234326899
1002085,100208,0,0,0,7.1724945464465755
1002092,100209,0,1002021,0,15.32876915437297
1002093,100209,0,1002022,0,15.535749763017533
1002094,100209,0,1002023,0,15.742734901258373
1002091,100209,1002041,0,0,15.949723978155824
1002095,100209,0,0,0,16.15671650000043
1002101,100210,1002231,1002241,0,280.6885057474669
1002102,100210,0,1002242,0,284.6284171181844
1002112,100211,0,1002261,0,160.70061989629693
1002111,100211,1002251,0,0,162.6301017794575
1002113,100211,0,0,0,164.55961069615125
1002121,100212,0,1002051,0,45.77496741617388
1002131,100213,0,1002191,1002202,116.28509878596982
1002142,100214,0,1002271,0,119.47092916921413
1002143,100214,0,1002272,0,119.39958779851617
1002141,100214,1002291,0,0,119.32827735869634
1002144,100214,0,0,0,119.25699333548238
1002154,100215,0,0,1002302,213.62145054322752
1002152,100215,0,1002311,0,213.27304047479748
1002153,100215,0,1002312,0,212.92463814187047
1002151,100215,0,0,0,212.5762437657049
1217811,121781,1002171,1002161,0,13.738990187201761
1217812,121781,0,1002162,0,13.738996297286349
1002191,100219,0,1000891,0,517.4809878189538
1002192,100219,0,1000892,0,517.6079163488128
1002201,100220,0,1000901,0,381.53657177264455
1002202,100220,0,1000902,0,388.5628538368832
1002212,100221,0,1001251,0,6.474732238156967
1002213,100221,0,1001252,0,6.474734470905268
1002214,100221,0,1001253,0,6.4747367036523045
1002211,100221,0,0,0,6.474738936398077
1002215,100221,0,0,0,6.474741169142584
1002224,100222,0,1002091,0,7.6824904888676695
1002222,100222,0,1002092,0,7.767490431343525
