LaneID,LinkID,Left,Through,Right,Length(m)
1001511,100151,0,0,0,65.88238671835991
1001514,100151,0,0,0,65.88237746552497
1001522,100152,0,1001291,0,120.88257532621601
1001523,100152,0,1001292,0,120.88266155180732
1001521,100152,0,0,0,120.8827477762639
1001524,100152,0,0,0,120.88283400063659
1001531,100153,0,1007311,0,18.039300914911248
1001532,100153,0,1007312,0,18.039309726695294
1001544,100154,0,0,1001142,249.50529468970706
1001542,100154,0,1001151,0,249.14585152491742
1001543,100154,0,1001152,0,248.78640905447006
1001541,100154,0,0,0,248.42696728745568
1001554,100155,0,0,1015872,147.07732580589246
1001552,100155,0,1015861,0,147.0773049905057
1001553,100155,0,1015862,0,147.07728417511245
1001551,100155,0,0,0,147.07726335971276
1001562,100156,0,1015891,0,83.63560175539402
1001563,100156,0,1015892,0,83.63565893745049
1001561,100156,1015881,0,0,83.63571611945315
1001564,100156,0,0,0,83.63577330121433
1001571,100157,1019101,1019091,0,159.87474836558803
1001572,100157,0,1019092,0,159.87472572801073
1001582,100158,0,1019112,1019122,76.43362697694826
1001581,100158,0,1019111,0,76.43359083576684
1001594,100159,0,0,1019133,80.08974105578477
1001592,100159,0,1019141,0,80.08970301360435
1001593,100159,0,1019142,0,80.08966497011217
1001591,100159,1019151,0,0,80.08962692736243
1001601,100160,1019161,1019171,0,16.774227324719227
1001602,100160,0,1019172,0,16.73632147128403
1001611,100161,0,1019181,0,141.48263191626958
1001612,100161,0,1019182,0,141.4826513353523
1001625,100162,0,0,1014183,87.15765177439178
1001624,100162,0,1014161,0,87.15762781770313
1001622,100162,0,1014162,0,87.15760386100453
1001623,100162,0,1014163,0,87.15757990482558
1001621,100162,1014171,0,0,87.15755594757758
1001631,100163,0,1014191,0,146.09085467163024
1001632,100163,0,1014192,0,142.38200121314665
1001641,100164,1023321,1023331,0,77.1665214666187
1001642,100164,0,1023332,0,77.16654034311038
1001652,100165,0,1003741,0,75.70668325612759
1001651,100165,1003731,0,0,75.70667522965584
1001653,100165,0,0,0,75.70666720370488
1001662,100166,0,1003752,1003765,315.0175594657538
1001661,100166,0,1003751,0,316.87791607936106
1001672,100167,0,1003771,0,76.04308406838533
1001671,100167,1003781,0,0,76.04309514029393
1001673,100167,0,0,0,76.04310621160596
1001682,100168,0,1003802,1003794,227.06482761837
1001681,100168,0,1003801,0,227.06488613409815
1001692,100169,0,1001511,0,67.67102842371948
1001693,100169,0,1001512,0,67.67101886799963
1001691,100169,1001521,0,0,67.6710093128726
1001694,100169,0,0,0,67.67099975775982
1001701,100170,1001501,1001491,0,128.01867034041754
1001702,100170,0,1001492,0,128.01873812344812
1001712,100171,0,1001081,0,78.7085045870445
1001713,100171,0,1001082,0,78.70849334925892
1001711,100171,1001071,0,0,78.70848211146985
1001714,100171,0,0,0,78.70847087309643
1001722,100172,0,1001031,0,80.70136971926188
1001721,100172,1001021,0,0,80.70133183741538
1001723,100172,0,0,0,80.70129395515342
1007432,100743,0,1007611,0,82.28014596199122
1007433,100743,0,1007612,0,82.00670284602029
1007434,100743,0,1007613,0,81.73327758633157
1007431,100743,1007621,0,0,81.4598752614712
1007435,100743,0,0,0,81.18650308552857
1007443,100744,0,0,1007633,179.14952220479285
1007442,100744,0,1007641,0,179.14942735154372
1007441,100744,0,0,0,179.14933249600273
1007452,100745,0,1007651,0,75.10163565961241
1007453,100745,0,1007652,0,75.10164395431704
1007454,100745,0,1007653,0,75.1016522484889
1007455,100745,0,1007654,0,75.10166054265852
1007451,100745,1007661,0,0,75.10166883682594
1007456,100745,0,0,0,75.1016771309911
1007461,100746,0,1007671,0,36.01483636095424
1007472,100747,0,1007411,0,49.1157103459652
1007471,100747,1007421,0,0,49.11570962730442
1007473,100747,0,0,0,49.115708908113476
1007482,100748,0,1007681,0,12.84650019274871
1007483,100748,0,1007682,0,12.90533496270546
1007481,100748,1007691,0,0,12.964169824128918
1007484,100748,0,0,0,13.023004772851131
1007493,100749,0,0,1007721,75.8495010756989
1007492,100749,0,1007701,0,75.84954237122112
1007491,100749,1007711,0,0,75.84958366765837
1007502,100750,0,1007731,0,78.54804337506972
1007501,100750,1007741,0,0,78.5480443755205
1007503,100750,0,0,0,78.54804537665878
1007512,100751,0,1004021,0,123.70074411383568
1007511,100751,1004011,0,0,123.7006789789104
1007513,100751,0,0,0,123.70061384299956
1007524,100752,0,0,1004032,76.9839731218917
1007522,100752,0,1004041,0,76.98397464725117
1007523,100752,0,1004042,0,76.98397617455883
1007521,100752,0,0,0,76.98397769991797
1007312,100731,0,1007332,1007322,63.75725287233527
1007311,100731,0,1007331,0,63.75729342411099
1015862,101586,0,1016281,0,160.3371891885122
1015863,101586,0,1016282,0,160.3371665235686
1015861,101586,1016291,0,0,160.33714385805592
1015864,101586,0,0,0,160.33712119311502
1015871,101587,1001571,1001581,0,80.65297724750113
1015872,101587,0,1001582,0,80.65293928522644
1015881,101588,1015851,1015841,0,14.45491629753021
1015892,101589,0,1016211,0,44.81988133881305
1015893,101589,0,1016212,0,44.81991038022736
1015891,101589,1016221,0,0,44.8199394203701
1015894,101589,0,0,0,44.819968461732046
1019092,101909,0,1027232,1027224,163.7001468995157
1019091,101909,0,1027231,0,163.7001238447947
1019102,101910,0,1016292,1016284,80.72088039239163
1019101,101910,0,1016291,0,80.7209180062321
1019111,101911,1027251,1027241,0,76.0968672922571
1019112,101911,0,1027242,0,76.096831375485
1019122,101912,0,1027272,1027264,145.25690192792075
1019121,101912,0,1027271,0,145.25692256466024
1019133,101913,0,0,1028122,141.60409564210227
1019132,101913,0,1028111,0,141.604115753258
1019131,101913,0,0,0,141.60413586323241
1019142,101914,0,1028141,0,72.01476872070754
1019143,101914,0,1028142,0,72.01473326530146
1019141,101914,1028151,0,0,72.01469780912556
1019144,101914,0,0,0,72.01466235329576
1019152,101915,0,1028181,0,16.497326004948242
1019153,101915,0,1028182,0,16.505257313810844
1019151,101915,1028171,0,0,16.5131886198348
1019154,101915,0,0,0,16.521119923616986
1019162,101916,0,1027261,0,76.21894828525497
1019163,101916,0,1027262,0,76.21898457677125
1019161,101916,1027271,0,0,76.21902086826171
1019164,101916,0,0,0,76.21905715972633
1019172,101917,0,1027252,1027242,144.87004712309061
1019171,101917,0,1027251,0,144.87002661949336
1019182,101918,0,1001092,1001103,152.12773226550343
1019181,101918,0,1001091,0,152.1025295670616
1019192,101919,0,1001602,1001594,141.48259307863376
1019191,101919,0,1001601,0,141.482573661277
1014162,101416,0,1003761,0,66.4917046780338
1014163,101416,0,1003762,0,66.49171098315311
1014164,101416,0,1003763,0,66.49171728827089
1014161,101416,1003751,0,0,66.49172359338712
1014165,101416,0,0,0,66.4917298985018
1014172,101417,0,1003961,0,51.721436492555355
1014171,101417,1003981,0,0,51.721466325932816
1014173,101417,0,0,0,51.72149615861142
1014183,101418,0,0,1003743,309.368852592273
1014182,101418,0,1003731,0,309.36710944079516
1014181,101418,0,0,0,309.36536628624606
1014192,101419,0,1022892,1022902,135.25318163514183
1014191,101419,1022911,1022891,0,135.15042888121715
1023321,102332,0,1023341,0,75.70840941298601
1023322,102332,0,1023342,0,75.70844480400834
1023332,102333,0,1023362,1023352,80.91212538565213
1023331,102333,0,1023361,0,80.91214286632561
1003732,100373,0,1001231,0,150.71808082398977
1003731,100373,1001221,0,0,150.7181606835664
1003733,100373,0,0,0,150.71824054273833
1003743,100374,0,0,1001203,107.45509099334448
1003742,100374,0,1001211,0,107.37113665916578
1003741,100374,0,0,0,107.28718235020463
1003752,100375,0,1003982,1003964,40.11131166186978
1003751,100375,1003971,1003981,0,40.11128292730496
1003765,100376,0,0,1003992,82.04205437944059
1003762,100376,0,1004001,0,82.04206291492888
1003763,100376,0,1004002,0,82.04207145041495
1003764,100376,0,1004003,0,82.04207998537943
1003761,100376,0,0,0,82.0420885219995
1003773,100377,0,0,1003523,81.9078695174178
1003772,100377,0,1003531,0,81.90788138026188
1003771,100377,0,0,0,81.90789324428931
1003781,100378,1003501,1003511,0,166.79149250724785
1003782,100378,0,1003512,0,166.7914527167919
1003794,100379,0,0,1004023,74.53665974245853
1003792,100379,0,1004011,0,74.53665019019442
1003793,100379,0,1004012,0,74.53664063792752
1003791,100379,0,0,0,74.53663108505403
1003801,100380,1004041,1004031,0,103.09775567698445
1003802,100380,0,1004032,0,103.09781028864903
1001736,100173,0,0,1001772,9.686180109747676
1001732,100173,0,1001781,0,9.686173801006825
1001733,100173,0,1001782,0,9.686167493274796
1001734,100173,0,1001783,0,9.686161183508007
1001735,100173,0,1001784,0,9.686154874750036
1001731,100173,0,0,0,9.68614856598636
1001741,100174,1001801,1001791,0,213.25550666860497
1001742,100174,0,1001792,0,213.5044460219147
1001754,100175,0,0,1001822,1903.0229665913378
1001752,100175,0,1001811,0,1910.1213295287516
1001753,100175,0,1001812,0,1917.5499574706078
1001751,100175,0,0,0,1925.2532049026572
1001762,100176,0,1001751,0,9.686192728455788
1001763,100176,0,1001752,0,9.686199035935982
1001764,100176,0,1001753,0,9.686205344883007
1001765,100176,0,1001754,0,9.686211653366314
1001761,100176,1001741,0,0,9.686217962072922
1001766,100176,0,0,0,9.68622427077382
1001772,100177,0,1001852,1001843,213.23275093765113
1001771,100177,0,1001851,0,213.19115923248398
1001784,100178,0,1001881,0,12.71605272682324
1001785,100178,0,1001882,0,12.717946035595197
1001782,100178,0,1001883,0,12.719839342092616
1001783,100178,0,1001884,0,12.721732646815259
1001781,100178,1001871,0,0,12.723625949084685
1001786,100178,0,0,0,12.725519248542227
1001791,100179,0,1001891,0,52.01389075290076
1001792,100179,0,1001892,0,55.28251616381904
1001802,100180,0,1001851,0,8.338179410832348
1001801,100180,0,0,0,8.338173738600654
1001803,100180,0,0,0,8.338168067009605
1001812,100181,0,1001901,0,11.150545703708726
1001813,100181,0,1001902,0,11.207128347536386
1001811,100181,0,0,0,11.263710972297991
1001814,100181,0,0,0,11.320293577123609
1001815,100181,0,0,0,11.376876162251172
1001822,100182,0,1001922,1001935,258.60977695382314
1001821,100182,0,1001921,0,258.6399037151692
1001834,100183,0,0,1001742,1888.6007316524233
1001832,100183,0,1001731,0,1881.0113628603733
1001833,100183,0,1001732,0,1873.5679401538378
1001831,100183,0,0,0,1866.2870056074005
1001842,100184,0,1001791,0,8.338190756697102
1001841,100184,0,0,0,8.338196429298534
1001843,100184,0,0,0,8.338202101508992
1001851,100185,0,1001891,0,45.1697428639582
1001852,100185,0,1001892,0,45.16978527247646
1001864,100186,0,1001761,0,12.71226609755239
1001865,100186,0,1001762,0,12.710372779845414
1001862,100186,0,1001763,0,12.708479460005316
1001863,100186,0,1001764,0,12.706586137711453
1001861,100186,1001771,0,0,12.704692810889838
1001866,100186,0,0,0,12.702799483510264
1001871,100187,0,1001941,0,182.71794298332472
1001872,100187,0,1001942,0,182.60351738456106
1001882,100188,0,1001961,0,7.868378750664768
1001883,100188,0,1001962,0,7.868373327333705
1001884,100188,0,1001963,0,7.868367901923552
1001885,100188,0,1001964,0,7.868362478402256
1001881,100188,1001971,0,0,7.868357052981841
1001886,100188,0,0,0,7.868351629810218
1001892,100189,0,1001982,1001992,673.1415925552872
1001891,100189,0,1001981,0,672.7182695110386
1001902,100190,0,1002002,1002012,231.19795913785646
1001901,100190,0,1002001,0,231.13822264206001
1001912,100191,0,1001831,0,11.037380372615356
1001913,100191,0,1001832,0,10.980797689595413
1001914,100191,0,1001833,0,10.924214991632212
1001911,100191,1001821,0,0,10.867632283764625
1001915,100191,0,0,0,10.811049563997095
1001921,100192,1002021,1002031,0,74.34226101402992
1001922,100192,0,1002032,0,74.34229343017539
1001932,100193,0,1002051,0,17.27259601521466
1001933,100193,0,1002052,0,17.378021867993503
1001931,100193,0,0,0,17.483447867180164
1001934,100193,0,0,0,17.588874003952462
1001935,100193,0,0,0,17.694300264435178
1001941,100194,1010181,1010171,0,441.86825012923117
1001942,100194,0,1010172,0,440.9154316671922
1001956,100195,0,0,1001872,7.868389600242468
1001952,100195,0,1001861,0,7.868395024775085
1001953,100195,0,1001862,0,7.868400449122601
1001954,100195,0,1001863,0,7.868405873464984
1001955,100195,0,1001864,0,7.868411297622266
1001951,100195,0,0,0,7.868416720917404
1001966,100196,0,0,1010214,691.3064064198386
1001962,100196,0,1010191,0,691.3786666185966
1001963,100196,0,1010192,0,691.4509267207409
1001964,100196,0,1010193,0,691.5231867285545
1001965,100196,0,1010194,0,691.595446638721
1001961,100196,0,0,0,691.6677064498269
1001971,100197,0,1001941,0,191.50738459666536
1001972,100197,0,1001942,0,194.94997394461228
1001981,100198,1010221,1010231,0,11.062196151056586
1001982,100198,0,1010232,0,11.042332289367744
1001991,100199,1010241,1010251,0,582.1802475231779
1001992,100199,0,1010252,0,582.2235065053499
1002002,100200,0,1002072,1002062,12.062972996475544
1002001,100200,0,1002071,0,11.986950326091488
1002011,100201,1002081,1002091,0,128.03123389036028
1002012,100201,0,1002092,0,128.03118793371542
1002024,100202,0,1002101,0,9.226447929767406
1002022,100202,0,1002102,0,8.825494633711271
1002023,100202,0,1002103,0,8.424661841434975
1002021,100202,0,0,0,8.02398897256731
1002025,100202,0,0,0,7.623534779172386
1002031,100203,1002131,1002121,0,264.343045445375
1002032,100203,0,1002122,0,264.46891391578356
1002042,100204,0,1001921,0,17.061744824036747
1002043,100204,0,1001922,0,16.956319571970376
1002041,100204,0,0,0,16.85089457992463
1002044,100204,0,0,0,16.74546986567801
1002045,100204,0,0,0,16.640045449037196
1002051,100205,1001911,1001901,0,247.400204709354
1002052,100205,0,1001902,0,247.4230546987439
1010171,101017,0,1016081,0,175.76190356706002
1010172,101017,0,1016082,0,174.51754944314084
1010182,101018,0,1016071,0,9.508640286941837
1010181,101018,0,0,0,9.384233807993944
1010183,101018,0,0,0,9.259828513483665
1010196,101019,0,0,1018401,31.677459578856958
1010192,101019,0,1018411,0,31.67743777032747
1010193,101019,0,1018412,0,31.67741596159612
1010191,101019,0,0,0,31.677394152662902
1010194,101019,0,0,0,31.677372343890326
1010195,101019,0,0,0,31.677350535278393
1010206,101020,0,0,1001972,691.1618857216358
1010202,101020,0,1001951,0,691.089625225116
1010203,101020,0,1001952,0,691.0173646291136
1010204,101020,0,1001953,0,690.9451039370313
1010205,101020,0,1001954,0,690.8728431483844
1010201,101020,0,0,0,690.8005822648727
1010214,101021,0,0,1018442,810.2811952803082
1010212,101021,0,1018421,0,810.7417588111575
1010213,101021,0,1018422,0,811.2023514105025
1010211,101021,0,0,0,811.6629720559383
1010221,101022,1014081,1014091,0,13.26781798779447
1010222,101022,0,1014092,0,13.267632177380237
1010231,101023,0,1014101,0,330.244563266613
1010232,101023,0,1014102,0,330.24601897118936
1010241,101024,0,1010261,0,9.851298805138546
1010242,101024,0,1010262,0,9.851299261381655
1010252,101025,0,1001822,1001834,247.34367433530824
1010251,101025,1001811,1001821,0,247.34897298977273
1002062,100206,0,1010262,1010272,9.025472503549308
1002061,100206,0,1010261,0,9.025479249843666
1002073,100207,0,0,1010232,579.7743820215009
1002072,100207,0,1010221,0,579.7931711104435
1002071,100207,0,0,0,579.8119613086751
1002081,100208,0,1010281,0,12.447941921825322
1002091,100209,0,1010301,0,202.33157875603243
1002092,100209,0,1010302,0,202.353981103168
1002103,100210,0,0,1002045,85.50192732985961
1002102,100210,0,1002051,0,85.50188930744987
1002101,100210,0,0,0,85.50185128589185
1002112,100211,0,1002031,0,10.028640837356177
1002113,100211,0,1002032,0,10.429852469035126
1002111,100211,0,0,0,10.83111517672208
1002114,100211,0,0,0,11.232418711827949
1002115,100211,0,0,0,11.63375541201647
1002122,100212,0,1002251,0,65.56374002385512
1002121,100212,1002261,0,0,65.56376951343798
1002123,100212,0,0,0,65.56379900340377
1002131,100213,0,1002231,0,10.40451491898221
1002132,100213,0,1002232,0,10.589954163612116
1010261,101026,1002001,1002011,0,7.366313080103472
1010262,101026,0,1002012,0,7.3663131068711385
1010271,101027,0,1010251,0,9.851297894486644
1010272,101027,0,1010252,0,9.851297437976756
1010282,101028,0,1002062,1002073,124.65312320799781
1010281,101028,0,1002061,0,124.65316857013754
1010291,101029,0,1002091,0,12.390682440292185
1010303,101030,0,0,1014122,231.01701387896432
1010302,101030,0,1014111,0,243.52362983005543
1010301,101030,0,0,0,256.0353108759762
1002252,100225,0,1002221,0,18.805837011841724
1002251,100225,1002211,0,0,18.80584545174591
1002253,100225,0,0,0,18.80585389333212
1002261,100226,0,1002191,0,10.204569962185058
1002262,100226,0,1002192,0,10.181020359143016
1002232,100223,0,1002101,0,270.3225107789748
1002231,100223,1002111,0,0,270.41692748447
1002233,100223,0,0,0,270.51134452194174
1002241,100224,0,1002121,0,10.033640036648116
1002242,100224,0,1002122,0,9.848204945709275
1002144,100214,0,1002161,0,18.47313664811194
1002142,100214,0,1002162,0,22.384039313860477
1002143,100214,0,1002163,0,26.32064475888405
1002141,100214,0,0,0,30.269897878726606
1002145,100214,0,0,0,34.22629021347184
1002151,100215,0,0,0,11.221780207298337
1002152,100215,0,0,0,10.50564004328265
1002153,100215,0,0,0,13.54735756612123
1002154,100215,0,0,0,17.289425980214247
1002155,100215,0,0,0,21.163970220530484
1002162,100216,0,1002171,0,126.4698442159829
1002161,100216,1002181,0,0,126.32600179195934
1002163,100216,0,0,0,126.18215952726413
1002172,100217,0,1002191,0,22.033865885154203
1002171,100217,1002201,0,0,22.03385617527988
1002173,100217,0,0,0,22.033846467557098
1002181,100218,0,1002221,0,10.002444256713169
1002182,100218,0,1002222,0,9.722321986057477
1002192,100219,0,1002231,0,60.277347298621926
1002191,100219,1002241,0,0,60.27732041861959
1002193,100219,0,0,0,60.277293539004795
1002201,100220,0,1002251,0,10.251669215817879
1002202,100220,0,1002252,0,10.275218867382398
1002211,100221,0,1002171,0,10.562724821759181
1002212,100221,0,1002172,0,10.84287762263591
1002222,100222,0,1002141,0,125.59060439605017
1002221,100222,0,0,0,125.61172741993045
1002223,100222,0,0,0,125.63285046382603
1002272,100227,0,1002301,0,61.62216422903402
