LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9,Length
100186,5.0,1.0,100176,32166,32291,0,100178,100177,1001861,1001862,1001863,1001864,1001865,0,0,0,0,141.11850186846027
100187,3.0,1.0,0,32255,32375,101076,101077,0,1001871,1001872,1001873,0,0,0,0,0,0,73.67155587040031
100188,2.0,1.0,0,32255,32145,0,101074,101075,1001881,1001882,0,0,0,0,0,0,0,166.9850128304169
100196,3.0,1.0,0,32618,32683,100423,100424,0,1001961,1001962,1001963,0,0,0,0,0,0,53.635721877618735
100197,3.0,1.0,100468,32618,32608,0,100470,100469,1001971,1001972,1001973,0,0,0,0,0,0,5.849468148007904
100198,4.0,1.0,100415,32713,32821,100416,100417,0,1001981,1001982,1001983,1001984,0,0,0,0,0,90.8711458570505
100199,4.0,1.0,100169,32713,32765,0,100170,100171,1001991,1001992,1001993,1001994,0,0,0,0,0,35.31284202696399
100200,4.0,1.0,100420,32676,32580,0,100418,100419,1002001,1002002,1002003,1002004,0,0,0,0,0,71.10417541920913
100201,3.0,1.0,0,32676,32601,0,100422,100421,1002011,1002012,1002013,0,0,0,0,0,0,57.30821026390484
100202,4.0,1.0,100423,32676,32683,0,100424,0,1002021,1002022,1002023,1002024,0,0,0,0,0,9.410949155307096
100203,6.0,1.0,100426,33636,33610,100427,100425,0,1002031,1002032,1002033,1002034,1002035,1002036,0,0,0,31.94486577900797
100204,2.0,1.0,0,33636,33503,0,100428,0,1002041,1002042,0,0,0,0,0,0,0,257.8527847396114
100205,4.0,1.0,100436,32091,32122,0,100435,100434,1002051,1002052,1002053,1002054,0,0,0,0,0,18.50280066967827
100206,4.0,1.0,123952,32091,32036,0,123951,0,1002061,1002062,1002063,1002064,0,0,0,0,0,24.90087649814963
100207,2.0,3.0,0,32091,31964,123950,123949,0,1002071,1002072,0,0,0,0,0,0,0,162.32637609388166
100208,4.0,1.0,100425,33542,33610,0,100426,100427,1002081,1002082,1002083,1002084,0,0,0,0,0,68.59623148175243
100209,3.0,1.0,0,33542,33826,100442,100443,0,1002091,1002092,1002093,0,0,0,0,0,0,224.3113193480471
100210,4.0,1.0,0,33711,33768,100445,100444,0,1002101,1002102,1002103,1002104,0,0,0,0,0,69.22921595365268
100211,2.0,1.0,0,33711,33920,0,100447,100446,1002111,1002112,0,0,0,0,0,0,0,166.9444666018683
101452,5.0,1.0,124072,31996,31895,124074,124071,124073,1014521,1014522,1014523,1014524,1014525,0,0,0,0,66.58787365849113
101453,6.0,1.0,124114,31996,31932,124112,124113,0,1014531,1014532,1014533,1014534,1014535,1014536,0,0,0,110.32784340487554
101454,6.0,1.0,124115,31996,32102,0,124117,124116,1014541,1014542,1014543,1014544,1014545,1014546,0,0,0,140.42214385866185
101455,3.0,1.0,0,32094,32255,0,100187,100188,1014551,1014552,1014553,0,0,0,0,0,0,86.9015522993934
101456,6.0,1.0,124141,32094,32053,0,124140,0,1014561,1014562,1014563,1014564,1014565,1014566,0,0,0,64.69335434722996
101457,5.0,1.0,100185,32094,32166,100184,100186,0,1014571,1014572,1014573,1014574,1014575,0,0,0,0,116.42097334377841
101076,2.0,1.0,0,32375,32463,100145,100146,0,1010761,1010762,0,0,0,0,0,0,0,131.49486990827762
101077,3.0,1.0,0,32375,32513,0,100147,100148,1010771,1010772,1010773,0,0,0,0,0,0,76.8591250851623
101074,2.0,1.0,0,32145,32051,124145,124146,0,1010741,1010742,0,0,0,0,0,0,0,164.0207549109225
101075,2.0,1.0,0,32145,32000,0,124134,124133,1010751,1010752,0,0,0,0,0,0,0,81.16623039092552
101078,4.0,1.0,0,32198,32060,0,124168,124169,1010781,1010782,1010783,1010784,0,0,0,0,0,68.24228490152171
101079,2.0,1.0,0,32198,32105,0,124170,0,1010791,1010792,0,0,0,0,0,0,0,116.48836708402547
100423,4.0,1.0,100202,32683,32676,100201,100200,0,1004231,1004232,1004233,1004234,0,0,0,0,0,9.410949155307096
100424,4.0,1.0,0,32683,32777,100153,100152,100151,1004241,1004242,1004243,1004244,0,0,0,0,0,57.35579037369953
100468,3.0,1.0,100197,32608,32618,0,100196,0,1004681,1004682,1004683,0,0,0,0,0,0,5.849468148007904
100469,2.0,1.0,0,32608,32601,100422,100421,0,1004691,1004692,0,0,0,0,0,0,0,6.091698420391967
100470,3.0,1.0,100440,32608,32596,0,100441,0,1004701,1004702,1004703,0,0,0,0,0,0,5.062013758098856
100415,4.0,1.0,100198,32821,32713,0,100199,0,1004151,1004152,1004153,1004154,0,0,0,0,0,90.8711458570505
100416,2.0,1.0,0,32821,32787,0,100429,100430,1004161,1004162,0,0,0,0,0,0,0,82.02704950609183
100417,4.0,1.0,100431,32821,32956,0,100433,100432,1004171,1004172,1004173,1004174,0,0,0,0,0,114.0014864996693
100418,4.0,1.0,100435,32580,32122,100434,100436,0,1004181,1004182,1004183,1004184,0,0,0,0,0,230.29324491505574
100419,2.0,1.0,0,32580,32557,100437,100438,100439,1004191,1004192,0,0,0,0,0,0,0,75.94937910090177
100420,4.0,1.0,100200,32580,32676,0,100202,100201,1004201,1004202,1004203,1004204,0,0,0,0,0,71.10417541920913
100421,2.0,1.0,0,32601,32580,100418,100419,100420,1004211,1004212,0,0,0,0,0,0,0,62.92009081156789
100422,3.0,1.0,0,32601,32596,100440,100441,0,1004221,1004222,1004223,0,0,0,0,0,0,6.663687930896451
100425,4.0,1.0,100208,33610,33542,0,100209,0,1004251,1004252,1004253,1004254,0,0,0,0,0,68.59623148175243
100426,6.0,1.0,100203,33610,33636,0,100204,0,1004261,1004262,1004263,1004264,1004265,1004266,0,0,0,31.94486577900797
100427,3.0,1.0,100450,33610,33879,100448,100449,0,1004271,1004272,1004273,0,0,0,0,0,0,221.72385918132386
100428,2.0,3.0,0,33503,33226,0,100451,0,1004281,1004282,0,0,0,0,0,0,0,237.97877038803585
100434,3.0,1.0,0,32122,32174,0,100459,0,1004341,1004342,1004343,0,0,0,0,0,0,61.62216673840697
100435,4.0,1.0,100418,32122,32580,100419,100420,0,1004351,1004352,1004353,1004354,0,0,0,0,0,230.29324491505574
100436,4.0,1.0,100205,32122,32091,0,100206,100207,1004361,1004362,1004363,1004364,0,0,0,0,0,18.50280066967827
123951,2.0,3.0,0,32036,32088,124001,124000,0,1239511,1239512,0,0,0,0,0,0,0,61.4479105690846
123952,4.0,1.0,100206,32036,32091,100207,100205,0,1239521,1239522,1239523,1239524,0,0,0,0,0,24.90087649814963
123949,2.0,3.0,0,31964,31908,123998,123999,0,1239491,1239492,0,0,0,0,0,0,0,82.40245450106187
123950,3.0,1.0,123900,31964,31936,123902,123901,0,1239501,1239502,1239503,0,0,0,0,0,0,20.49396081838909
100442,4.0,1.0,0,33826,33879,100450,100448,100449,1004421,1004422,1004423,1004424,0,0,0,0,0,67.06285111118315
100443,3.0,1.0,0,33826,34020,0,100474,100473,1004431,1004432,1004433,0,0,0,0,0,0,162.90251507187503
100444,4.0,1.0,0,33768,33826,0,100442,100443,1004441,1004442,1004443,1004444,0,0,0,0,0,73.66424271099682
100445,3.0,1.0,100475,33768,33605,0,100476,0,1004451,1004452,1004453,0,0,0,0,0,0,139.96097150188444
100446,5.0,1.0,0,33920,33872,0,100478,100477,1004461,1004462,1004463,1004464,1004465,0,0,0,0,70.29407040443222
100447,2.0,1.0,0,33920,34075,100479,100480,0,1004471,1004472,0,0,0,0,0,0,0,126.51765989827723
100216,2.0,1.0,0,32772,33221,0,100219,100218,1002161,1002162,0,0,0,0,0,0,0,273.9436405689134
100217,6.0,1.0,0,32772,32844,100220,100221,0,1002171,1002172,1002173,1002174,1002175,1002176,0,0,0,76.89475512731585
100218,6.0,1.0,0,33221,33139,0,100222,100223,1002181,1002182,1002183,1002184,1002185,1002186,0,0,0,77.98441570325792
100219,3.0,1.0,0,33221,33634,100224,100225,0,1002191,1002192,1002193,0,0,0,0,0,0,274.1625399021676
100220,4.0,1.0,0,32844,32409,100226,100227,0,1002201,1002202,1002203,1002204,0,0,0,0,0,291.5941070821959
100221,6.0,1.0,0,32844,32988,100229,100228,0,1002211,1002212,1002213,1002214,1002215,1002216,0,0,0,157.11018550248647
100222,6.0,1.0,0,33139,32938,100231,100230,0,1002221,1002222,1002223,1002224,1002225,1002226,0,0,0,236.00919913906347
100223,5.0,1.0,0,33139,32698,0,100233,100232,1002231,1002232,1002233,1002234,1002235,0,0,0,0,273.23433035099885
100224,6.0,1.0,0,33634,33681,100235,100234,0,1002241,1002242,1002243,1002244,1002245,1002246,0,0,0,78.43234243499491
100225,3.0,1.0,0,33634,33967,0,100237,100236,1002251,1002252,1002253,0,0,0,0,0,0,264.7854754812216
100226,6.0,1.0,0,32409,32330,100239,100238,0,1002261,1002262,1002263,1002264,1002265,1002266,0,0,0,77.92414246002072
100227,3.0,1.0,0,32409,31931,0,100241,100240,1002271,1002272,1002273,0,0,0,0,0,0,274.0640112017152
100228,6.0,1.0,0,32988,33063,0,100242,100243,1002281,1002282,1002283,1002284,1002285,1002286,0,0,0,80.28277508559889
100229,4.0,1.0,0,32988,32554,100245,100244,0,1002291,1002292,1002293,1002294,0,0,0,0,0,273.55838003771396
100230,6.0,1.0,0,32938,32857,100247,100246,100248,1002301,1002302,1002303,1002304,1002305,1002306,0,0,0,84.87582060350744
100231,3.0,1.0,0,32938,33363,100250,100249,0,1002311,1002312,1002313,0,0,0,0,0,0,275.74706626512335
100232,6.0,1.0,0,32698,32772,0,100217,100216,1002321,1002322,1002323,1002324,1002325,1002326,0,0,0,83.77780253499164
100233,3.0,1.0,0,32698,32266,100252,100251,0,1002331,1002332,1002333,0,0,0,0,0,0,274.40621794861795
100234,6.0,1.0,0,33681,33734,0,100253,100254,1002341,1002342,1002343,1002344,1002345,1002346,0,0,0,78.71099551264699
100235,2.0,1.0,0,33681,33285,100255,100256,0,1002351,1002352,0,0,0,0,0,0,0,273.7613680490713
100236,4.0,2.0,0,33967,33918,0,100258,100257,1002361,1002362,1002363,1002364,0,0,0,0,0,79.89464297617576
100237,4.0,1.0,0,33967,33991,0,100259,0,1002371,1002372,1002373,1002374,0,0,0,0,0,19.6644287284364
100238,6.0,1.0,0,32330,32266,0,100252,100251,1002381,1002382,1002383,1002384,1002385,1002386,0,0,0,78.66368576017625
100239,4.0,1.0,0,32330,32772,100217,100216,0,1002391,1002392,1002393,1002394,0,0,0,0,0,273.8245779809457
100240,5.0,1.0,0,31931,31990,0,100260,0,1002401,1002402,1002403,1002404,1002405,0,0,0,0,78.62748859942816
100241,3.0,1.0,0,31931,31519,100261,100262,0,1002411,1002412,1002413,0,0,0,0,0,0,274.0446205356254
100242,6.0,1.0,0,33063,33120,100263,100264,0,1002421,1002422,1002423,1002424,1002425,1002426,0,0,0,78.79970126702962
100243,3.0,1.0,0,33063,33484,0,100266,100265,1002431,1002432,1002433,0,0,0,0,0,0,274.1535238327762
100244,3.0,1.0,0,32554,32068,0,100268,100267,1002441,1002442,1002443,0,0,0,0,0,0,273.8256250403213
100245,6.0,1.0,0,32554,32409,0,100226,100227,1002451,1002452,1002453,1002454,1002455,1002456,0,0,0,156.93920649902805
100246,6.0,1.0,0,32857,32784,100270,100269,0,1002461,1002462,1002463,1002464,1002465,1002466,0,0,0,84.57201204122532
100247,5.0,1.0,100274,32857,33302,100271,100273,100272,1002471,1002472,1002473,1002474,1002475,0,0,0,0,273.95891051728256
100248,5.0,1.0,100277,32857,32621,100275,100276,0,1002481,1002482,1002483,1002484,1002485,0,0,0,0,148.98936142413288
100249,3.0,1.0,0,33363,33751,0,100278,0,1002491,1002492,1002493,0,0,0,0,0,0,271.84238570814045
100250,6.0,1.0,0,33363,33573,100280,100279,0,1002501,1002502,1002503,1002504,1002505,1002506,0,0,0,235.57750222930542
100251,3.0,1.0,0,32266,31802,0,100282,100281,1002511,1002512,1002513,0,0,0,0,0,0,273.8167383382951
100252,6.0,1.0,0,32266,32009,100284,100283,0,1002521,1002522,1002523,1002524,1002525,1002526,0,0,0,235.1756592446515
100253,6.0,1.0,0,33734,33794,100286,100285,0,1002531,1002532,1002533,1002534,1002535,1002536,0,0,0,78.64685138344792
100254,3.0,1.0,0,33734,34021,0,100287,0,1002541,1002542,1002543,0,0,0,0,0,0,227.45122168618244
100255,6.0,1.0,0,33285,33221,100219,100218,0,1002551,1002552,1002553,1002554,1002555,1002556,0,0,0,78.60492663984841
100256,2.0,1.0,0,33285,32844,0,100220,100221,1002561,1002562,0,0,0,0,0,0,0,273.7087944262181
100257,3.0,1.0,0,33918,33573,0,100280,100279,1002571,1002572,1002573,0,0,0,0,0,0,272.3224217746018
100258,4.0,2.0,0,33918,33751,0,100278,0,1002581,1002582,1002583,1002584,0,0,0,0,0,236.18369591225405
100259,3.0,2.0,0,33991,34090,100289,100288,0,1002591,1002592,1002593,0,0,0,0,0,0,238.22427676189812
100260,5.0,1.0,0,31990,32068,100268,100267,0,1002601,1002602,1002603,1002604,1002605,0,0,0,0,78.0666610191089
100261,5.0,1.0,0,31519,31464,100291,100290,0,1002611,1002612,1002613,1002614,1002615,0,0,0,0,78.5002534637593
100262,3.0,1.0,0,31519,31274,0,100293,100292,1002621,1002622,1002623,0,0,0,0,0,0,172.2902380266188
100263,4.0,1.0,0,33120,32678,100294,100295,0,1002631,1002632,1002633,1002634,0,0,0,0,0,288.91154537087886
100264,6.0,1.0,0,33120,33198,100298,100297,100296,1002641,1002642,1002643,1002644,1002645,1002646,0,0,0,83.22609822663614
100265,6.0,1.0,0,33484,33411,0,100299,100300,1002651,1002652,1002653,1002654,1002655,1002656,0,0,0,78.52530370757677
100266,3.0,1.0,0,33484,33852,0,100301,0,1002661,1002662,1002663,0,0,0,0,0,0,273.92641179420974
100267,5.0,1.0,0,32068,32146,0,100303,100302,1002671,1002672,1002673,1002674,1002675,0,0,0,0,78.69258577595558
100268,2.0,1.0,0,32068,31648,100304,100305,0,1002681,1002682,0,0,0,0,0,0,0,274.3951892599539
100269,6.0,1.0,0,32784,32710,0,100690,100691,1002691,1002692,1002693,1002694,1002695,1002696,0,0,0,78.45280371417039
100270,3.0,1.0,0,32784,33231,0,100693,100692,1002701,1002702,1002703,0,0,0,0,0,0,273.9752678621616
100271,6.0,1.0,0,33302,33363,0,100250,100249,1002711,1002712,1002713,1002714,1002715,1002716,0,0,0,84.68104593031318
100272,7.0,1.0,100693,33302,33231,0,100692,0,1002721,1002722,1002723,1002724,1002725,1002726,1002727,0,0,85.10772074974471
100273,5.0,1.0,100708,33302,33690,0,100707,100706,1002731,1002732,1002733,1002734,1002735,0,0,0,0,271.99280246872934
100274,5.0,1.0,100247,33302,32857,100246,100248,0,1002741,1002742,1002743,1002744,1002745,0,0,0,0,273.95891051728256
100275,5.0,1.0,100731,32621,32569,100730,100729,0,1002751,1002752,1002753,1002754,1002755,0,0,0,0,73.54009084616371
100276,5.0,1.0,100737,32621,32430,0,100738,100736,1002761,1002762,1002763,1002764,1002765,0,0,0,0,124.8725792458843
100277,5.0,1.0,100248,32621,32857,0,100247,100246,1002771,1002772,1002773,1002774,1002775,0,0,0,0,148.98936142413288
100278,5.0,2.0,0,33751,33690,100707,100706,100708,1002781,1002782,1002783,1002784,1002785,0,0,0,0,84.23692936202228
100279,6.0,1.0,0,33573,33634,0,100224,100225,1002791,1002792,1002793,1002794,1002795,1002796,0,0,0,78.65806444285028
100280,2.0,1.0,0,33573,33139,100222,100223,0,1002801,1002802,0,0,0,0,0,0,0,274.16243925452335
100281,5.0,1.0,0,31802,31869,0,101423,101424,1002811,1002812,1002813,1002814,1002815,0,0,0,0,78.06550761310464
100282,3.0,1.0,0,31802,31404,101426,101425,0,1002821,1002822,1002823,0,0,0,0,0,0,274.0657720480796
100283,6.0,1.0,0,32009,31949,101428,101427,101429,1002831,1002832,1002833,1002834,1002835,1002836,0,0,0,84.74510623296435
100284,3.0,1.0,0,32009,32508,101431,101430,0,1002841,1002842,1002843,0,0,0,0,0,0,274.1662605594245
100285,6.0,1.0,0,33794,33852,0,100301,0,1002851,1002852,1002853,1002854,1002855,1002856,0,0,0,77.3316022967396
100286,3.0,1.0,0,33794,33411,100299,100300,0,1002861,1002862,1002863,0,0,0,0,0,0,274.0259227449514
100287,4.0,2.0,0,34021,33994,0,102754,102755,1002871,1002872,1002873,1002874,0,0,0,0,0,83.14380795102333
100288,3.0,2.0,0,34090,34152,102422,102423,0,1002881,1002882,1002883,0,0,0,0,0,0,170.75250304097187
100289,4.0,1.0,0,34090,34058,102420,102421,0,1002891,1002892,1002893,1002894,0,0,0,0,0,18.117903122120566
100290,5.0,1.0,0,31464,31404,0,101426,101425,1002901,1002902,1002903,1002904,1002905,0,0,0,0,78.42023159169682
100291,3.0,1.0,0,31464,31869,101423,101424,0,1002911,1002912,1002913,0,0,0,0,0,0,273.9223730514207
100292,4.0,1.0,0,31274,31299,0,101433,101432,1002921,1002922,1002923,1002924,0,0,0,0,0,84.62954065519415
100293,3.0,1.0,0,31274,31059,0,101435,101434,1002931,1002932,1002933,0,0,0,0,0,0,138.08953121796338
100294,6.0,1.0,0,32678,32615,101285,101284,0,1002941,1002942,1002943,1002944,1002945,1002946,0,0,0,79.90325095487695
100295,3.0,1.0,0,32678,32235,0,101287,101286,1002951,1002952,1002953,0,0,0,0,0,0,274.62214290653225
100296,4.0,1.0,101289,33198,33622,0,101290,101288,1002961,1002962,1002963,1002964,0,0,0,0,0,274.06526741126015
100297,6.0,1.0,0,33198,33276,101292,101291,0,1002971,1002972,1002973,1002974,1002975,1002976,0,0,0,84.57304812621271
100298,4.0,1.0,101273,33198,32755,101272,101274,0,1002981,1002982,1002983,1002984,0,0,0,0,0,273.85610475911784
100299,6.0,1.0,0,33411,33346,101437,101436,0,1002991,1002992,1002993,1002994,1002995,1002996,0,0,0,78.4508459319187
100300,3.0,1.0,0,33411,32988,0,100229,100228,1003001,1003002,1003003,0,0,0,0,0,0,274.28656493867607
100301,6.0,1.0,0,33852,33905,0,101320,101319,1003011,1003012,1003013,1003014,1003015,1003016,0,0,0,79.44679824661392
100302,2.0,1.0,0,32146,32615,0,101285,101284,1003021,1003022,0,0,0,0,0,0,0,274.1636679668103
100303,5.0,1.0,0,32146,32235,101287,101286,0,1003031,1003032,1003033,1003034,1003035,0,0,0,0,78.76762670987054
100304,5.0,1.0,0,31648,31579,101439,101438,0,1003041,1003042,1003043,1003044,1003045,0,0,0,0,78.53703236123849
100305,3.0,1.0,0,31648,31322,0,101441,101440,1003051,1003052,1003053,0,0,0,0,0,0,231.74827254673448
100690,6.0,1.0,0,32710,32641,100695,100694,0,1006901,1006902,1006903,1006904,1006905,1006906,0,0,0,78.62640322978746
100691,3.0,1.0,0,32710,32504,0,100696,0,1006911,1006912,1006913,0,0,0,0,0,0,139.37838553202852
100692,7.0,1.0,100698,33231,33151,0,100697,100699,1006921,1006922,1006923,1006924,1006925,1006926,1006927,0,0,77.93690979656142
100693,7.0,1.0,100272,33231,33302,100274,100271,100273,1006931,1006932,1006933,1006934,1006935,1006936,1006937,0,0,85.10772074974471
100706,5.0,2.0,0,33690,33576,0,100718,0,1007061,1007062,1007063,1007064,1007065,0,0,0,0,168.34428431333384
100707,4.0,1.0,100720,33690,33713,0,100719,0,1007071,1007072,1007073,1007074,0,0,0,0,0,20.471263639897884
100708,5.0,3.0,100273,33690,33302,100272,100274,100271,1007081,1007082,1007083,1007084,1007085,0,0,0,0,271.99280246872934
100729,2.0,9.0,0,32569,32546,101522,101523,0,1007291,1007292,0,0,0,0,0,0,0,15.47520533803589
100730,2.0,1.0,100716,32569,32561,0,100717,0,1007301,1007302,0,0,0,0,0,0,0,13.300732037367482
100731,5.0,1.0,100275,32569,32621,0,100276,100277,1007311,1007312,1007313,1007314,1007315,0,0,0,0,73.54009084616371
100736,6.0,1.0,0,32430,32508,0,101431,101430,1007361,1007362,1007363,1007364,1007365,1007366,0,0,0,84.57505166395377
100737,5.0,1.0,100276,32430,32621,0,100277,100275,1007371,1007372,1007373,1007374,1007375,0,0,0,0,124.8725792458843
100738,4.0,1.0,101428,32430,31949,101427,101429,0,1007381,1007382,1007383,1007384,0,0,0,0,0,273.83924120262094
101423,5.0,1.0,0,31869,31931,100241,100240,0,1014231,1014232,1014233,1014234,1014235,0,0,0,0,78.6632415609921
101424,3.0,1.0,0,31869,32330,0,100239,100238,1014241,1014242,1014243,0,0,0,0,0,0,273.8177806382233
101425,2.0,1.0,0,31404,31222,0,102558,102557,1014251,1014252,0,0,0,0,0,0,0,112.11354448675705
101426,5.0,1.0,0,31404,31272,0,102560,102559,1014261,1014262,1014263,1014264,1014265,0,0,0,0,157.23600661442305
101427,6.0,1.0,0,31949,31878,101525,101524,0,1014271,1014272,1014273,1014274,1014275,1014276,0,0,0,84.33715605310273
101428,4.0,1.0,100738,31949,32430,100736,100737,0,1014281,1014282,1014283,1014284,0,0,0,0,0,273.83924120262094
101429,4.0,1.0,101527,31949,31532,0,101528,101526,1014291,1014292,1014293,1014294,0,0,0,0,0,274.06447715737886
101430,3.0,1.0,0,32508,32938,0,100231,100230,1014301,1014302,1014303,0,0,0,0,0,0,272.055023423662
101431,6.0,1.0,0,32508,32698,100233,100232,0,1014311,1014312,1014313,1014314,1014315,1014316,0,0,0,231.48442521434745
102754,4.0,2.0,0,33994,33967,100237,100236,0,1027541,1027542,1027543,1027544,0,0,0,0,0,80.30566064884175
102755,3.0,1.0,0,33994,33681,0,100235,100234,1027551,1027552,1027553,0,0,0,0,0,0,247.3031475858646
102422,4.0,1.0,102278,34152,34125,102277,102279,0,1024221,1024222,1024223,1024224,0,0,0,0,0,16.723016478809107
102423,3.0,2.0,0,34152,34063,103050,103051,0,1024231,1024232,1024233,0,0,0,0,0,0,194.49337600512547
102420,4.0,2.0,0,34058,34021,0,100287,0,1024201,1024202,1024203,1024204,0,0,0,0,0,77.50179814263615
102421,3.0,1.0,0,34058,33794,0,100286,100285,1024211,1024212,1024213,0,0,0,0,0,0,212.12598137915262
101432,3.0,1.0,0,31299,31579,0,101439,101438,1014321,1014322,1014323,0,0,0,0,0,0,202.62165072009296
101433,4.0,1.0,0,31299,31322,101441,101440,0,1014331,1014332,1014333,1014334,0,0,0,0,0,82.87921047224309
101434,4.0,1.0,0,31059,31129,0,123740,123741,1014341,1014342,1014343,1014344,0,0,0,0,0,78.25920006957314
101435,3.0,1.0,0,31059,30801,123738,123739,0,1014351,1014352,1014353,0,0,0,0,0,0,154.4386976513497
101284,6.0,1.0,0,32615,32554,0,100245,100244,1012841,1012842,1012843,1012844,1012845,1012846,0,0,0,79.21646721085915
101285,4.0,1.0,0,32615,33063,100242,100243,0,1012851,1012852,1012853,1012854,0,0,0,0,0,273.8294619246486
101286,5.0,1.0,0,32235,32318,101279,101278,101277,1012861,1012862,1012863,1012864,1012865,0,0,0,0,84.39613187101898
101287,3.0,1.0,0,32235,31782,101302,101303,0,1012871,1012872,1012873,0,0,0,0,0,0,273.00761059379784
101288,6.0,1.0,0,33622,33557,0,101304,101305,1012881,1012882,1012883,1012884,1012885,1012886,0,0,0,84.543852634572
101289,4.0,1.0,100296,33622,33198,0,100298,100297,1012891,1012892,1012893,1012894,0,0,0,0,0,274.06526741126015
101290,4.0,1.0,101307,33622,33965,0,101306,0,1012901,1012902,1012903,1012904,0,0,0,0,0,275.1624210214429
101291,6.0,1.0,0,33276,33338,0,101309,101308,1012911,1012912,1012913,1012914,1012915,1012916,0,0,0,78.79403722862925
101292,2.0,1.0,0,33276,32831,101270,101271,0,1012921,1012922,0,0,0,0,0,0,0,273.752240186935
101272,6.0,1.0,0,32755,32678,0,100294,100295,1012721,1012722,1012723,1012724,1012725,1012726,0,0,0,83.46997590009344
101273,4.0,1.0,100298,32755,33198,100297,100296,0,1012731,1012732,1012733,1012734,0,0,0,0,0,273.85610475911784
101274,4.0,1.0,101277,32755,32318,0,101279,101278,1012741,1012742,1012743,1012744,0,0,0,0,0,273.91284919842695
101436,6.0,1.0,0,33346,33285,0,100255,100256,1014361,1014362,1014363,1014364,1014365,1014366,0,0,0,78.62805267784609
101437,3.0,1.0,0,33346,33734,100253,100254,0,1014371,1014372,1014373,0,0,0,0,0,0,274.2980083718419
101319,4.0,1.0,102279,33905,34125,0,102278,102277,1013191,1013192,1013193,1013194,0,0,0,0,0,167.8271209854708
101320,6.0,1.0,101306,33905,33965,0,101307,0,1013201,1013202,1013203,1013204,1013205,1013206,0,0,0,84.7154207428058
101438,5.0,1.0,0,31579,31519,0,100261,100262,1014381,1014382,1014383,1014384,1014385,0,0,0,0,78.77929919279121
101439,3.0,1.0,0,31579,31990,0,100260,0,1014391,1014392,1014393,0,0,0,0,0,0,274.1726300405362
101440,4.0,1.0,0,31322,31347,0,102280,0,1014401,1014402,1014403,1014404,0,0,0,0,0,86.02259682849925
