LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9,Length
101911,2.0,1.0,0,33544,33676,102725,102724,0,1019111,1019112,0,0,0,0,0,0,0,76.09690320720804
101912,2.0,1.0,0,33544,33401,0,102727,102726,1019121,1019122,0,0,0,0,0,0,0,145.25688129057966
101913,3.0,1.0,102813,33632,33482,0,102811,102812,1019131,1019132,1019133,0,0,0,0,0,0,141.6040755297653
101914,4.0,1.0,0,33632,33740,102815,102814,0,1019141,1019142,1019143,1019144,0,0,0,0,0,72.0148041764597
101915,4.0,1.0,102816,33632,33651,102817,102818,0,1019151,1019152,1019153,1019154,0,0,0,0,0,16.48939469443804
101916,4.0,1.0,0,33515,33401,102727,102726,0,1019161,1019162,1019163,1019164,0,0,0,0,0,76.21891199409674
101917,2.0,1.0,0,33515,33676,0,102725,102724,1019171,1019172,0,0,0,0,0,0,0,144.8700676272606
101918,2.0,1.0,0,33358,33145,0,100109,100110,1019181,1019182,0,0,0,0,0,0,0,152.15293494106749
101919,2.0,8.0,100161,33358,33502,0,100160,100159,1019191,1019192,0,0,0,0,0,0,0,141.48261249772835
101416,5.0,1.0,0,33585,33518,100375,100376,0,1014161,1014162,1014163,1014164,1014165,0,0,0,0,66.49169837228801
101417,3.0,1.0,100397,33585,33599,100398,100396,0,1014171,1014172,1014173,0,0,0,0,0,0,51.72140665881877
101418,3.0,1.0,0,33585,33094,0,100373,100374,1014181,1014182,1014183,0,0,0,0,0,0,309.3705957419621
101419,2.0,1.0,0,33831,34067,102291,102289,102290,1014191,1014192,0,0,0,0,0,0,0,135.35593457285333
102332,2.0,1.0,0,33590,33467,0,102334,0,1023321,1023322,0,0,0,0,0,0,0,75.70837402014989
102333,2.0,1.0,0,33590,33681,0,102336,102335,1023331,1023332,0,0,0,0,0,0,0,80.91210790437165
100373,3.0,1.0,0,33094,32815,100122,100123,0,1003731,1003732,1003733,0,0,0,0,0,0,150.71800096563248
100374,3.0,1.0,0,33094,33193,0,100121,100120,1003741,1003742,1003743,0,0,0,0,0,0,107.53904535211515
100375,2.0,1.0,0,33518,33599,100397,100398,100396,1003751,1003752,0,0,0,0,0,0,0,40.111340397459095
100376,5.0,1.0,0,33518,33449,0,100400,100399,1003761,1003762,1003763,1003764,1003765,0,0,0,0,82.04204584404968
100377,3.0,1.0,0,32578,32504,0,100353,100352,1003771,1003772,1003773,0,0,0,0,0,0,81.90785765397644
100378,2.0,1.0,0,32578,32870,100350,100351,0,1003781,1003782,0,0,0,0,0,0,0,166.7915323004921
100379,4.0,1.0,0,32306,32369,0,100401,100402,1003791,1003792,1003793,1003794,0,0,0,0,0,74.53666929411602
100380,2.0,1.0,0,32306,32152,100404,100403,0,1003801,1003802,0,0,0,0,0,0,0,103.09770106587224
100173,6.0,1.0,100176,109,111,0,100178,100177,1001731,1001732,1001733,1001734,1001735,1001736,0,0,0,9.686186418482817
100174,2.0,1.0,0,109,118,100180,100179,0,1001741,1001742,0,0,0,0,0,0,0,213.0065674730801
100175,4.0,1.0,100183,109,55,0,100181,100182,1001751,1001752,1001753,1001754,0,0,0,0,0,1896.3220467647657
100176,6.0,1.0,100173,111,109,100174,100175,0,1001761,1001762,1001763,1001764,1001765,1001766,0,0,0,9.686186418482817
100177,2.0,1.0,0,111,119,0,100185,100184,1001771,1001772,0,0,0,0,0,0,0,213.2743426490743
100178,6.0,1.0,100186,111,113,100187,100188,0,1001781,1001782,1001783,1001784,1001785,1001786,0,0,0,12.714159412985822
100179,2.0,1.0,0,118,125,0,100189,0,1001791,1001792,0,0,0,0,0,0,0,48.7728542156466
100180,3.0,1.0,100184,118,119,0,100185,0,1001801,1001802,1001803,0,0,0,0,0,0,8.3381850834444
100181,5.0,1.0,100191,55,56,0,100190,0,1001811,1001812,1001813,1001814,1001815,0,0,0,0,11.09396304249635
100182,2.0,1.0,0,55,34,0,100192,100193,1001821,1001822,0,0,0,0,0,0,0,258.5796502201494
100183,4.0,1.0,100175,55,109,0,100173,100174,1001831,1001832,1001833,1001834,0,0,0,0,0,1896.3220467647661
100184,3.0,1.0,100180,119,118,0,100179,0,1001841,1001842,1001843,0,0,0,0,0,0,8.3381850834444
100185,2.0,1.0,0,119,125,0,100189,0,1001851,1001852,0,0,0,0,0,0,0,45.16970045624697
100186,6.0,1.0,100178,113,111,100177,100176,0,1001861,1001862,1001863,1001864,1001865,1001866,0,0,0,12.714159412985822
100187,2.0,1.0,0,113,95,0,100194,0,1001871,1001872,0,0,0,0,0,0,0,182.83236869438676
100188,6.0,1.0,100195,113,114,100197,100196,0,1001881,1001882,1001883,1001884,1001885,1001886,0,0,0,7.868384175884688
100189,2.0,1.0,0,125,161,0,100198,100199,1001891,1001892,0,0,0,0,0,0,0,673.5649157676255
100190,2.0,1.0,0,56,78,0,100200,100201,1001901,1001902,0,0,0,0,0,0,0,231.25769569322898
100191,5.0,1.0,100181,56,55,100182,100183,0,1001911,1001912,1001913,1001914,1001915,0,0,0,0,11.09396304249635
100192,2.0,1.0,0,34,31,100202,100203,0,1001921,1001922,0,0,0,0,0,0,0,74.34222859786288
100193,5.0,1.0,100204,34,37,0,100205,0,1001931,1001932,1001933,1001934,1001935,0,0,0,0,17.1671703203017
100194,2.0,1.0,0,95,71,101018,101017,0,1001941,1001942,0,0,0,0,0,0,0,442.8211017391833
100195,6.0,1.0,100188,114,113,0,100186,100187,1001951,1001952,1001953,1001954,1001955,1001956,0,0,0,7.868384175884688
100196,6.0,1.0,101020,114,222,0,101019,101021,1001961,1001962,1001963,1001964,1001965,1001966,0,0,0,691.2341461234574
100197,2.0,1.0,0,114,95,0,100194,0,1001971,1001972,0,0,0,0,0,0,0,188.0951275930188
100198,2.0,1.0,0,161,162,101022,101023,0,1001981,1001982,0,0,0,0,0,0,0,11.0820600138685
100199,2.0,1.0,0,161,80,101024,101025,0,1001991,1001992,0,0,0,0,0,0,0,582.1369885877914
100200,2.0,1.0,0,78,83,0,100207,100206,1002001,1002002,0,0,0,0,0,0,0,12.138995843599819
100201,2.0,1.0,0,78,98,100208,100209,0,1002011,1002012,0,0,0,0,0,0,0,128.0312798458217
100202,5.0,1.0,100211,31,32,0,100210,0,1002021,1002022,1002023,1002024,1002025,0,0,0,0,9.62749429646659
100203,2.0,1.0,0,31,18,100213,100212,0,1002031,1002032,0,0,0,0,0,0,0,264.21717761041054
100204,5.0,1.0,100193,37,34,0,100192,0,1002041,1002042,1002043,1002044,1002045,0,0,0,0,17.1671703203017
100205,2.0,1.0,0,37,56,100191,100190,0,1002051,1002052,0,0,0,0,0,0,0,247.37735478025448
101017,2.0,1.0,0,71,69,0,101608,0,1010171,1010172,0,0,0,0,0,0,0,177.00653449347112
101018,3.0,1.0,101606,71,70,0,101607,0,1010181,1010182,1010183,0,0,0,0,0,0,9.633047843592248
101019,6.0,1.0,101839,222,224,0,101841,101840,1010191,1010192,1010193,1010194,1010195,1010196,0,0,0,31.677481387547083
101020,6.0,1.0,100196,222,114,0,100195,100197,1010201,1010202,1010203,1010204,1010205,1010206,0,0,0,691.2341461234573
101021,4.0,1.0,101843,222,306,0,101842,101844,1010211,1010212,1010213,1010214,0,0,0,0,0,809.8206618914385
101022,2.0,1.0,0,162,165,101408,101409,0,1010221,1010222,0,0,0,0,0,0,0,13.268003799401086
101023,2.0,1.0,0,162,182,0,101410,0,1010231,1010232,0,0,0,0,0,0,0,330.24310755973534
101024,2.0,1.0,101027,80,79,0,101026,0,1010241,1010242,0,0,0,0,0,0,0,9.851298349679357
101025,2.0,1.0,0,80,55,100181,100182,100183,1010251,1010252,0,0,0,0,0,0,0,247.33837568621718
100206,2.0,1.0,0,83,79,0,101026,101027,1002061,1002062,0,0,0,0,0,0,0,9.025465757248146
100207,3.0,1.0,0,83,162,0,101022,101023,1002071,1002072,1002073,0,0,0,0,0,0,579.7555940492408
100208,1.0,13.0,101029,98,99,0,101028,0,1002081,0,0,0,0,0,0,0,0,12.419312187150247
100209,2.0,1.0,0,98,121,0,101030,0,1002091,1002092,0,0,0,0,0,0,0,202.30917639207547
100210,3.0,1.0,0,32,37,0,100205,100204,1002101,1002102,1002103,0,0,0,0,0,0,85.5019653531211
100211,5.0,1.0,100202,32,31,0,100203,0,1002111,1002112,1002113,1002114,1002115,0,0,0,0,9.62749429646659
100212,3.0,1.0,0,18,16,100226,100225,0,1002121,1002122,1002123,0,0,0,0,0,0,65.56371053465523
100213,2.0,1.0,100224,18,20,0,100223,0,1002131,1002132,0,0,0,0,0,0,0,10.219076731879774
101026,2.0,1.0,0,79,78,100200,100201,0,1010261,1010262,0,0,0,0,0,0,0,7.366313053666563
101027,2.0,1.0,101024,79,80,0,101025,0,1010271,1010272,0,0,0,0,0,0,0,9.851298349679357
101028,2.0,1.0,0,99,83,0,100206,100207,1010281,1010282,0,0,0,0,0,0,0,124.65307784420307
101029,1.0,13.0,100208,99,98,0,100209,0,1010291,0,0,0,0,0,0,0,0,12.419312187150247
101030,3.0,1.0,0,121,148,0,101411,101412,1010301,1010302,1010303,0,0,0,0,0,0,218.51669955991053
100225,3.0,1.0,0,16,13,100221,100222,0,1002251,1002252,1002253,0,0,0,0,0,0,18.80582856936363
100226,2.0,1.0,100220,16,17,0,100219,0,1002261,1002262,0,0,0,0,0,0,0,10.228119580596374
100223,3.0,1.0,0,20,32,100211,100210,0,1002231,1002232,1002233,0,0,0,0,0,0,270.2280944103416
100224,2.0,1.0,100213,20,18,0,100212,0,1002241,1002242,0,0,0,0,0,0,0,10.219076731879774
100214,5.0,1.0,100215,4,5,0,100216,0,1002141,1002142,1002143,1002144,1002145,0,0,0,0,14.627706256080552
100215,5.0,1.0,100214,5,4,0,0,0,1002151,1002152,1002153,1002154,1002155,0,0,0,0,14.627706256080552
100216,3.0,1.0,0,5,15,100218,100217,0,1002161,1002162,1002163,0,0,0,0,0,0,126.61368680206891
100217,3.0,1.0,0,15,17,100220,100219,0,1002171,1002172,1002173,0,0,0,0,0,0,22.033875594557063
100218,2.0,1.0,100221,15,13,0,100222,0,1002181,1002182,0,0,0,0,0,0,0,10.282578880641896
100219,3.0,1.0,0,17,20,100224,100223,0,1002191,1002192,1002193,0,0,0,0,0,0,60.27737417772783
100220,2.0,1.0,100226,17,16,0,100225,0,1002201,1002202,0,0,0,0,0,0,0,10.228119580596374
100221,2.0,1.0,100218,13,15,0,100217,0,1002211,1002212,0,0,0,0,0,0,0,10.282578880641896
100222,3.0,1.0,0,13,4,0,100214,0,1002221,1002222,1002223,0,0,0,0,0,0,125.56948139179161
100227,3.0,1.0,0,32775,32827,0,100230,0,1002271,1002272,1002273,0,0,0,0,0,0,61.62216673840697
100228,4.0,1.0,100231,32775,33233,100232,100233,0,1002281,1002282,1002283,1002284,0,0,0,0,0,230.29324491505574
100229,4.0,1.0,100234,32775,32744,0,100235,100236,1002291,1002292,1002293,1002294,0,0,0,0,0,18.50280066967827
100230,5.0,1.0,0,32827,33250,0,100237,100238,1002301,1002302,1002303,1002304,1002305,0,0,0,0,220.1176493192071
100231,4.0,1.0,100228,33233,32775,100227,100229,0,1002311,1002312,1002313,1002314,0,0,0,0,0,230.29324491505574
100232,2.0,1.0,0,33233,33210,100239,100240,100241,1002321,1002322,0,0,0,0,0,0,0,75.94937910090177
100233,4.0,1.0,100242,33233,33330,0,100244,100243,1002331,1002332,1002333,1002334,0,0,0,0,0,71.10417541920913
100234,4.0,1.0,100229,32744,32775,0,100228,100227,1002341,1002342,1002343,1002344,0,0,0,0,0,18.50280066967827
100235,4.0,1.0,100246,32744,32689,0,100245,0,1002351,1002352,1002353,1002354,0,0,0,0,0,24.90087649814963
100236,2.0,3.0,0,32744,32617,100248,100247,0,1002361,1002362,0,0,0,0,0,0,0,162.32637609388166
100237,3.0,1.0,100251,33250,33262,100250,100249,0,1002371,1002372,1002373,0,0,0,0,0,0,5.062013758098856
100238,2.0,1.0,0,33250,33110,100253,100252,0,1002381,1002382,0,0,0,0,0,0,0,182.72874854253558
100239,2.0,1.0,100256,33210,32757,100255,100254,0,1002391,1002392,0,0,0,0,0,0,0,225.4068912731954
100240,2.0,1.0,0,33210,33189,100257,100258,100259,1002401,1002402,0,0,0,0,0,0,0,82.23778165653164
100241,2.0,1.0,100260,33210,33326,0,100261,0,1002411,1002412,0,0,0,0,0,0,0,73.59094315178963
100242,4.0,1.0,100233,33330,33233,0,100231,100232,1002421,1002422,1002423,1002424,0,0,0,0,0,71.10417541920913
100243,3.0,1.0,0,33330,33255,0,100263,100262,1002431,1002432,1002433,0,0,0,0,0,0,57.30821026390484
100244,4.0,1.0,100264,33330,33337,0,100265,0,1002441,1002442,1002443,1002444,0,0,0,0,0,9.410949155307096
100245,2.0,3.0,0,32689,32741,100267,100266,0,1002451,1002452,0,0,0,0,0,0,0,61.4479105690846
100246,4.0,1.0,100235,32689,32744,100236,100234,0,1002461,1002462,1002463,1002464,0,0,0,0,0,24.90087649814963
100247,2.0,3.0,0,32617,32561,100268,100269,0,1002471,1002472,0,0,0,0,0,0,0,82.40245450106187
100248,3.0,1.0,100270,32617,32589,100272,100271,0,1002481,1002482,1002483,0,0,0,0,0,0,20.49396081838909
100249,3.0,1.0,100274,33262,33272,0,100273,0,1002491,1002492,1002493,0,0,0,0,0,0,5.849468148007904
100250,2.0,1.0,0,33262,33255,100263,100262,0,1002501,1002502,0,0,0,0,0,0,0,6.091698420391967
100251,3.0,1.0,100237,33262,33250,0,100238,0,1002511,1002512,1002513,0,0,0,0,0,0,5.062013758098856
100252,2.0,9.0,0,33110,32977,0,100275,0,1002521,1002522,0,0,0,0,0,0,0,83.83086957096955
100253,3.0,1.0,0,33110,33053,0,100277,100276,1002531,1002532,1002533,0,0,0,0,0,0,67.52812760726134
100254,2.0,1.0,100279,32757,32695,0,100280,100278,1002541,1002542,0,0,0,0,0,0,0,28.97034970857611
100255,2.0,1.0,0,32757,32775,100228,100227,100229,1002551,1002552,0,0,0,0,0,0,0,75.15283110966796
100256,2.0,1.0,100239,32757,33210,100240,100241,0,1002561,1002562,0,0,0,0,0,0,0,225.4068912731954
100257,3.0,1.0,100283,33189,32742,100282,100281,0,1002571,1002572,1002573,0,0,0,0,0,0,219.6644522902527
100258,4.0,1.0,0,33189,33158,100285,100284,0,1002581,1002582,1002583,1002584,0,0,0,0,0,81.9535299842847
100259,4.0,1.0,100287,33189,33301,0,100288,100286,1002591,1002592,1002593,1002594,0,0,0,0,0,70.2659928724664
100260,2.0,1.0,100241,33326,33210,0,100239,100240,1002601,1002602,0,0,0,0,0,0,0,73.59094315178963
100261,2.0,1.0,0,33326,33367,100289,100290,0,1002611,1002612,0,0,0,0,0,0,0,63.00282719155021
100262,2.0,1.0,0,33255,33233,100231,100232,100233,1002621,1002622,0,0,0,0,0,0,0,62.92009081156789
100263,3.0,1.0,0,33255,33250,100237,100238,0,1002631,1002632,1002633,0,0,0,0,0,0,6.663687930896451
100264,4.0,1.0,100244,33337,33330,100243,100242,0,1002641,1002642,1002643,1002644,0,0,0,0,0,9.410949155307096
100265,4.0,1.0,0,33337,33431,100293,100292,100291,1002651,1002652,1002653,1002654,0,0,0,0,0,57.35579037369953
100266,2.0,1.0,0,32741,32832,100294,100295,0,1002661,1002662,0,0,0,0,0,0,0,161.66200732562763
100267,2.0,1.0,0,32741,32792,100297,100296,0,1002671,1002672,0,0,0,0,0,0,0,26.248592494905065
100268,2.0,1.0,0,32561,32528,100299,100298,0,1002681,1002682,0,0,0,0,0,0,0,21.873158546675597
100269,2.0,3.0,0,32561,32411,100300,100302,100301,1002691,1002692,0,0,0,0,0,0,0,232.72811143061364
100270,3.0,1.0,100248,32589,32617,0,100247,0,1002701,1002702,1002703,0,0,0,0,0,0,20.49396081838909
100271,3.0,1.0,100305,32589,32465,0,100303,100304,1002711,1002712,1002713,0,0,0,0,0,0,70.18989143599345
100272,2.0,3.0,0,32589,32689,100246,100245,0,1002721,1002722,0,0,0,0,0,0,0,161.15628425909566
100273,3.0,1.0,0,33272,33337,100264,100265,0,1002731,1002732,1002733,0,0,0,0,0,0,53.635721877618735
100274,3.0,1.0,100249,33272,33262,0,100251,100250,1002741,1002742,1002743,0,0,0,0,0,0,5.849468148007904
100275,2.0,3.0,0,32977,32744,100235,100236,100234,1002751,1002752,0,0,0,0,0,0,0,231.81785705570957
100276,2.0,1.0,0,33053,33172,0,100306,0,1002761,1002762,0,0,0,0,0,0,0,130.68470169006946
100277,6.0,1.0,100310,33053,33036,0,100307,125818,1002771,1002772,1002773,1002774,1002775,1002776,0,0,0,18.025370063701608
100278,1.0,1.0,0,32695,32635,100313,100311,100312,1002781,0,0,0,0,0,0,0,0,83.21677394410118
100279,2.0,1.0,100254,32695,32757,0,100256,100255,1002791,1002792,0,0,0,0,0,0,0,28.97034970857611
100280,2.0,1.0,100315,32695,32671,0,100314,0,1002801,1002802,0,0,0,0,0,0,0,9.980930264271322
100281,3.0,1.0,100312,32742,32635,0,100313,100311,1002811,1002812,1002813,0,0,0,0,0,0,52.44008600126595
100282,2.0,1.0,0,32742,32757,100256,100255,100254,1002821,1002822,0,0,0,0,0,0,0,79.75429707994702
100283,3.0,1.0,100257,32742,33189,100258,100259,0,1002831,1002832,1002833,0,0,0,0,0,0,219.6644522902527
100284,2.0,1.0,0,33158,33121,0,100316,0,1002841,1002842,0,0,0,0,0,0,0,129.765319353258
100285,2.0,1.0,0,33158,32722,100317,100318,0,1002851,1002852,0,0,0,0,0,0,0,213.58552394899442
100286,2.0,1.0,0,33301,33326,0,100261,100260,1002861,1002862,0,0,0,0,0,0,0,86.14154486131876
100287,4.0,1.0,100259,33301,33189,0,100257,100258,1002871,1002872,1002873,1002874,0,0,0,0,0,70.26599287246641
100288,4.0,1.0,100319,33301,33441,0,100320,0,1002881,1002882,1002883,1002884,0,0,0,0,0,77.21732355852096
100289,4.0,1.0,100321,33367,33475,100322,100323,0,1002891,1002892,1002893,1002894,0,0,0,0,0,90.8711458570505
100290,4.0,1.0,100324,33367,33419,0,100325,100326,1002901,1002902,1002903,1002904,0,0,0,0,0,35.31284202696399
100291,4.0,1.0,100325,33431,33419,100326,100324,0,1002911,1002912,1002913,1002914,0,0,0,0,0,9.672207884527321
100292,3.0,1.0,100329,33431,34106,100327,100328,0,1002921,1002922,1002923,0,0,0,0,0,0,437.0881961839322
100293,1.0,1.0,0,33431,34206,0,100330,0,1002931,0,0,0,0,0,0,0,0,461.919251428462
100294,2.0,9.0,0,32832,32847,100333,100332,100331,1002941,1002942,0,0,0,0,0,0,0,24.54417963023104
100295,4.0,9.0,0,32832,32783,0,100334,0,1002951,1002952,1002953,1002954,0,0,0,0,0,26.323674216383047
100296,2.0,1.0,0,32792,32827,0,100230,0,1002961,1002962,0,0,0,0,0,0,0,15.52314158125504
100297,2.0,3.0,0,32792,32671,0,100314,100315,1002971,1002972,0,0,0,0,0,0,0,140.09618768428584
100298,2.0,1.0,0,32528,32453,0,100335,0,1002981,1002982,0,0,0,0,0,0,0,43.43992046346717
100299,2.0,3.0,0,32528,32629,0,100337,100336,1002991,1002992,0,0,0,0,0,0,0,165.05346772112568
100300,5.0,1.0,100339,32411,32382,0,100338,0,1003001,1003002,1003003,1003004,1003005,0,0,0,0,13.870077100321934
100301,5.0,1.0,100342,32411,32679,0,100341,100340,1003011,1003012,1003013,1003014,1003015,0,0,0,0,158.67302624242163
100302,2.0,3.0,0,32411,31818,100344,100343,0,1003021,1003022,0,0,0,0,0,0,0,880.0671314957348
100303,4.0,1.0,100347,32465,32429,100346,100345,0,1003031,1003032,1003033,1003034,0,0,0,0,0,22.735733404723867
100304,2.0,1.0,0,32465,32453,0,100335,0,1003041,1003042,0,0,0,0,0,0,0,78.57406500503734
100305,3.0,1.0,100271,32465,32589,0,100270,100272,1003051,1003052,1003053,0,0,0,0,0,0,70.18989143599345
100306,2.0,1.0,0,33172,33272,100274,100273,0,1003061,1003062,0,0,0,0,0,0,0,124.23197621159926
100307,6.0,1.0,101465,33036,33194,0,101463,101464,1003071,1003072,1003073,1003074,1003075,1003076,0,0,0,85.21915854523766
100310,6.0,1.0,100277,33036,33053,0,100276,0,1003101,1003102,1003103,1003104,1003105,1003106,0,0,0,18.025370063701608
125818,3.0,9.0,0,33036,43410,0,100308,100309,1258181,1258182,1258183,0,0,0,0,0,0,53.25500561021591
100311,1.0,1.0,0,32635,32583,0,100775,0,1003111,0,0,0,0,0,0,0,0,82.856916350257
100312,3.0,1.0,100281,32635,32742,0,100283,100282,1003121,1003122,1003123,0,0,0,0,0,0,52.44008600126595
100313,3.0,1.0,100776,32635,32604,0,100777,0,1003131,1003132,1003133,0,0,0,0,0,0,22.330274254853002
100314,2.0,1.0,100337,32671,32629,0,100336,0,1003141,1003142,0,0,0,0,0,0,0,25.00229571845289
100315,2.0,1.0,100280,32671,32695,100278,100279,0,1003151,1003152,0,0,0,0,0,0,0,9.980930264271322
100316,2.0,1.0,0,33121,33100,102576,102575,0,1003161,1003162,0,0,0,0,0,0,0,50.77143387518069
100317,2.0,1.0,0,32722,32742,100283,100282,100281,1003171,1003172,0,0,0,0,0,0,0,79.96799741792537
100318,2.0,1.0,0,32722,32583,0,100775,0,1003181,1003182,0,0,0,0,0,0,0,77.80868353983118
100319,4.0,1.0,100288,33441,33301,100286,100287,0,1003191,1003192,1003193,1003194,0,0,0,0,0,77.21732355852096
100320,4.0,1.0,102602,33441,33610,0,102603,102601,1003201,1003202,1003203,1003204,0,0,0,0,0,87.016276142986
100321,4.0,1.0,100289,33475,33367,0,100290,0,1003211,1003212,1003213,1003214,0,0,0,0,0,90.8711458570505
100322,2.0,1.0,0,33475,33441,0,100319,100320,1003221,1003222,0,0,0,0,0,0,0,82.02704950609183
100323,4.0,1.0,102601,33475,33610,0,102603,102602,1003231,1003232,1003233,1003234,0,0,0,0,0,114.0014864996693
100324,4.0,1.0,100290,33419,33367,0,100289,0,1003241,1003242,1003243,1003244,0,0,0,0,0,35.31284202696399
100325,4.0,1.0,100291,33419,33431,100293,100292,0,1003251,1003252,1003253,1003254,0,0,0,0,0,9.672207884527321
100326,3.0,1.0,0,33419,33330,100244,100243,100242,1003261,1003262,1003263,0,0,0,0,0,0,53.20075464849394
100327,4.0,1.0,0,34106,34166,0,102873,0,1003271,1003272,1003273,1003274,0,0,0,0,0,163.17866953049258
100328,4.0,1.0,102875,34106,34315,0,102874,0,1003281,1003282,1003283,1003284,0,0,0,0,0,148.49642792214868
100329,3.0,1.0,100292,34106,33431,0,100291,100293,1003291,1003292,1003293,0,0,0,0,0,0,437.08819618393215
100330,1.0,1.0,0,34206,34290,0,102876,102877,1003301,0,0,0,0,0,0,0,0,167.7801015126697
100331,4.0,1.0,0,32847,32783,0,100334,0,1003311,1003312,1003313,1003314,0,0,0,0,0,28.435243413567818
100332,1.0,1.0,0,32847,32833,101444,101443,0,1003321,0,0,0,0,0,0,0,0,38.0458744151
100333,2.0,1.0,0,32847,32865,0,101454,0,1003331,1003332,0,0,0,0,0,0,0,8.861673371154946
100334,4.0,1.0,0,32783,32724,0,100519,100518,1003341,1003342,1003343,1003344,0,0,0,0,0,32.04734421774553
100335,2.0,1.0,0,32453,32414,0,125749,125750,1003351,1003352,0,0,0,0,0,0,0,98.99677456205204
100336,2.0,1.0,100536,32629,32619,0,100535,0,1003361,1003362,0,0,0,0,0,0,0,7.790462013397734
100337,2.0,1.0,100314,32629,32671,0,100315,0,1003371,1003372,0,0,0,0,0,0,0,25.00229571845289
100338,5.0,1.0,102560,32382,32343,102559,102561,0,1003381,1003382,1003383,1003384,1003385,0,0,0,0,20.375852908691066
100339,5.0,1.0,100300,32382,32411,100302,100301,0,1003391,1003392,1003393,1003394,1003395,0,0,0,0,13.870077100321934
100340,5.0,1.0,102544,32679,32693,0,102545,0,1003401,1003402,1003403,1003404,1003405,0,0,0,0,67.27972895874888
100341,5.0,1.0,102539,32679,33038,0,102540,0,1003411,1003412,1003413,1003414,1003415,0,0,0,0,174.77115463038777
100342,5.0,1.0,100301,32679,32411,0,100300,100302,1003421,1003422,1003423,1003424,1003425,0,0,0,0,158.67302624242163
100343,2.0,3.0,0,31818,31718,0,102562,0,1003431,1003432,0,0,0,0,0,0,0,152.53681192302494
100344,2.0,1.0,0,31818,31758,0,102563,0,1003441,1003442,0,0,0,0,0,0,0,95.04223890737362
100345,4.0,1.0,125506,32429,32094,125505,125507,0,1003451,1003452,1003453,1003454,0,0,0,0,0,194.58079167562704
100346,4.0,1.0,0,32429,32446,100780,100779,100778,1003461,1003462,1003463,1003464,0,0,0,0,0,81.12481658706626
100347,4.0,1.0,100303,32429,32465,100304,100305,0,1003471,1003472,1003473,1003474,0,0,0,0,0,22.735733404723867
101463,6.0,1.0,101461,33194,33297,101460,101459,0,1014631,1014632,1014633,1014634,1014635,1014636,0,0,0,72.3809203364399
101464,2.0,1.0,0,33194,33086,101438,101437,0,1014641,1014642,0,0,0,0,0,0,0,129.80906310107264
101465,6.0,1.0,100307,33194,33036,0,100310,125818,1014651,1014652,1014653,1014654,1014655,1014656,0,0,0,85.21915854523766
100308,6.0,1.0,101440,43410,32991,0,101439,0,1003081,1003082,1003083,1003084,1003085,1003086,0,0,0,101.87112712565423
