LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9
100185,2.0,1.0,100182,13,15,0,100181,0,1001851,1001852,0,0,0,0,0,0,0
100186,3.0,1.0,0,13,4,0,100178,0,1001861,1001862,1001863,0,0,0,0,0,0
100191,1.0,1.0,0,32772,37065,0,100193,0,1001911,0,0,0,0,0,0,0,0
100192,2.0,1.0,0,32772,32904,100194,100195,0,1001921,1001922,0,0,0,0,0,0,0
100193,1.0,1.0,0,37065,37066,100196,100197,0,1001931,0,0,0,0,0,0,0,0
100194,1.0,1.0,0,32904,32902,0,100198,0,1001941,0,0,0,0,0,0,0,0
100195,2.0,1.0,0,32904,32953,100199,100200,0,1001951,1001952,0,0,0,0,0,0,0
100196,3.0,1.0,0,37066,32841,0,100201,0,1001961,1001962,1001963,0,0,0,0,0,0
100197,3.0,1.0,0,37066,32902,0,100198,0,1001971,1001972,1001973,0,0,0,0,0,0
100198,3.0,1.0,0,32902,32950,100203,100204,100202,1001981,1001982,1001983,0,0,0,0,0,0
100199,5.0,1.0,100202,32953,32950,0,100203,100204,1001991,1001992,1001993,1001994,1001995,0,0,0,0
100200,2.0,1.0,0,32953,33012,0,100205,0,1002001,1002002,0,0,0,0,0,0,0
100201,3.0,1.0,0,32841,32839,0,100206,100207,1002011,1002012,1002013,0,0,0,0,0,0
100202,5.0,1.0,100199,32950,32953,0,100200,0,1002021,1002022,1002023,1002024,1002025,0,0,0,0
100203,5.0,1.0,100209,32950,32946,0,100208,100210,1002031,1002032,1002033,1002034,1002035,0,0,0,0
100204,3.0,1.0,0,32950,32993,100211,100213,100212,1002041,1002042,1002043,0,0,0,0,0,0
100205,2.0,1.0,0,33012,33062,121781,100215,100214,1002051,1002052,0,0,0,0,0,0,0
100206,3.0,1.0,0,32839,37089,0,100218,0,1002061,1002062,1002063,0,0,0,0,0,0
100207,2.0,2.0,0,32839,32969,0,100220,100219,1002071,1002072,0,0,0,0,0,0,0
100208,5.0,1.0,100222,32946,32941,0,100221,0,1002081,1002082,1002083,1002084,1002085,0,0,0,0
100209,5.0,1.0,100203,32946,32950,100204,100202,0,1002091,1002092,1002093,1002094,1002095,0,0,0,0
100210,2.0,2.0,0,32946,33008,100223,100224,0,1002101,1002102,0,0,0,0,0,0,0
100211,3.0,1.0,0,32993,33014,100225,100226,0,1002111,1002112,1002113,0,0,0,0,0,0
100212,1.0,1.0,0,32993,33012,0,100205,0,1002121,0,0,0,0,0,0,0,0
100213,1.0,2.0,0,32993,32969,0,100219,100220,1002131,0,0,0,0,0,0,0,0
100214,4.0,1.0,100228,33062,33084,100229,100227,0,1002141,1002142,1002143,1002144,0,0,0,0,0
100215,4.0,1.0,100232,33062,33093,0,100231,100230,1002151,1002152,1002153,1002154,0,0,0,0,0
121781,2.0,9.0,0,33062,39494,100217,100216,0,1217811,1217812,0,0,0,0,0,0,0
100219,2.0,2.0,0,32969,32796,0,100089,0,1002191,1002192,0,0,0,0,0,0,0
100220,2.0,2.0,0,32969,32981,0,100090,0,1002201,1002202,0,0,0,0,0,0,0
100221,5.0,1.0,0,32941,37085,0,100125,0,1002211,1002212,1002213,1002214,1002215,0,0,0,0
100222,5.0,1.0,100208,32941,32946,100210,100209,0,1002221,1002222,1002223,1002224,1002225,0,0,0,0
100223,4.0,9.0,0,33008,38435,0,100091,0,1002231,1002232,1002233,1002234,0,0,0,0,0
100224,2.0,1.0,0,33008,32768,100001,100000,121780,1002241,1002242,0,0,0,0,0,0,0
100225,4.0,9.0,0,33014,33008,0,100223,100224,1002251,1002252,1002253,1002254,0,0,0,0,0
100226,3.0,1.0,0,33014,32986,0,100137,100136,1002261,1002262,1002263,0,0,0,0,0,0
100227,4.0,1.0,100498,33084,33107,0,100500,100499,1002271,1002272,1002273,1002274,0,0,0,0,0
100228,4.0,1.0,100214,33084,33062,0,121781,100215,1002281,1002282,1002283,1002284,0,0,0,0,0
100229,2.0,2.0,0,33084,33353,100513,100514,0,1002291,1002292,0,0,0,0,0,0,0
100230,2.0,1.0,0,33093,33152,100495,100496,100497,1002301,1002302,0,0,0,0,0,0,0
100231,4.0,1.0,100451,33093,33112,100448,100449,100450,1002311,1002312,1002313,1002314,0,0,0,0,0
100232,4.0,3.0,100215,33093,33062,100214,121781,0,1002321,1002322,1002323,1002324,0,0,0,0,0
100216,2.0,9.0,0,39494,33014,0,100225,100226,1002161,1002162,0,0,0,0,0,0,0
100217,2.0,9.0,0,39494,33009,0,100233,0,1002171,1002172,0,0,0,0,0,0,0
100233,2.0,2.0,0,33009,32993,100213,100212,100211,1002331,1002332,0,0,0,0,0,0,0
100437,1.0,1.0,0,37090,32750,0,100126,0,1004371,0,0,0,0,0,0,0,0
100438,3.0,1.0,0,37090,32819,100440,100439,100441,1004381,1004382,1004383,0,0,0,0,0,0
100498,4.0,1.0,100227,33107,33084,0,100228,100229,1004981,1004982,1004983,1004984,0,0,0,0,0
100499,4.0,1.0,100505,33107,33000,100504,100503,100502,1004991,1004992,1004993,1004994,0,0,0,0,0
100500,4.0,1.0,100494,33107,33118,0,100493,0,1005001,1005002,1005003,1005004,0,0,0,0,0
100513,2.0,2.0,0,33353,33344,0,100531,0,1005131,1005132,0,0,0,0,0,0,0
100514,2.0,3.0,0,33353,33355,100533,100532,0,1005141,1005142,0,0,0,0,0,0,0
100495,4.0,1.0,100470,33152,33170,100468,100469,100467,1004951,1004952,1004953,1004954,0,0,0,0,0
100496,2.0,1.0,0,33152,33223,0,100501,0,1004961,1004962,0,0,0,0,0,0,0
100497,4.0,1.0,100493,33152,33118,0,100494,0,1004971,1004972,1004973,1004974,0,0,0,0,0
100448,3.0,1.0,100425,33112,33061,100427,100424,100426,1004481,1004482,1004483,0,0,0,0,0,0
100449,4.0,1.0,100465,33112,33139,100466,100464,0,1004491,1004492,1004493,1004494,0,0,0,0,0
100450,3.0,1.0,100468,33112,33170,100469,100467,100470,1004501,1004502,1004503,0,0,0,0,0,0
100451,4.0,1.0,100231,33112,33093,100230,100232,0,1004511,1004512,1004513,1004514,0,0,0,0,0
100234,4.0,1.0,100239,32792,32741,100238,100237,0,1002341,1002342,1002343,1002344,0,0,0,0,0
100235,4.0,1.0,100241,32792,32669,0,100242,100240,1002351,1002352,1002353,1002354,0,0,0,0,0
100236,2.0,1.0,100244,32792,33040,100245,100243,0,1002361,1002362,0,0,0,0,0,0,0
100237,4.0,1.0,100247,32741,32688,0,100246,100248,1002371,1002372,1002373,1002374,0,0,0,0,0
100238,2.0,1.0,0,32741,32612,0,100249,100250,1002381,1002382,0,0,0,0,0,0,0
100239,4.0,1.0,100234,32741,32792,0,100236,100235,1002391,1002392,1002393,1002394,0,0,0,0,0
100240,4.0,1.0,100249,32669,32612,0,100250,0,1002401,1002402,1002403,1002404,0,0,0,0,0
100241,4.0,1.0,100235,32669,32792,100234,100236,0,1002411,1002412,1002413,1002414,0,0,0,0,0
100242,4.0,1.0,100251,32669,32548,0,100252,100253,1002421,1002422,1002423,1002424,0,0,0,0,0
100243,5.0,1.0,100255,33040,32987,0,100256,100254,1002431,1002432,1002433,1002434,1002435,0,0,0,0
100244,2.0,1.0,100236,33040,32792,0,100235,100234,1002441,1002442,0,0,0,0,0,0,0
100245,6.0,1.0,100259,33040,33134,100257,100258,0,1002451,1002452,1002453,1002454,1002455,1002456,0,0,0
100246,4.0,1.0,100260,32688,32626,100261,100262,0,1002461,1002462,1002463,1002464,0,0,0,0,0
100247,4.0,1.0,100237,32688,32741,0,100239,100238,1002471,1002472,1002473,1002474,0,0,0,0,0
100248,3.0,9.0,100264,32688,32834,0,100263,0,1002481,1002482,1002483,0,0,0,0,0,0
100249,4.0,1.0,100240,32612,32669,0,100241,100242,1002491,1002492,1002493,1002494,0,0,0,0,0
100250,4.0,1.0,100268,32612,32521,100266,100267,100265,1002501,1002502,1002503,1002504,0,0,0,0,0
100251,4.0,1.0,100242,32548,32669,100240,100241,0,1002511,1002512,1002513,1002514,0,0,0,0,0
100252,4.0,1.0,100269,32548,32441,100270,100271,100272,1002521,1002522,1002523,1002524,0,0,0,0,0
100253,4.0,1.0,100275,32548,32405,100274,100276,100273,1002531,1002532,1002533,1002534,0,0,0,0,0
100254,5.0,1.0,100277,32987,32949,100278,100279,0,1002541,1002542,1002543,1002544,1002545,0,0,0,0
100255,5.0,1.0,100243,32987,33040,0,100244,100245,1002551,1002552,1002553,1002554,1002555,0,0,0,0
100256,5.0,1.0,100280,32987,33056,100282,100281,0,1002561,1002562,1002563,1002564,1002565,0,0,0,0
100257,2.0,9.0,0,33134,33144,100284,100283,0,1002571,1002572,0,0,0,0,0,0,0
100258,6.0,1.0,100285,33134,33150,100288,100287,100286,1002581,1002582,1002583,1002584,1002585,1002586,0,0,0
100259,6.0,1.0,100245,33134,33040,0,100243,100244,1002591,1002592,1002593,1002594,1002595,1002596,0,0,0
100260,4.0,1.0,100246,32626,32688,100248,100247,0,1002601,1002602,1002603,1002604,0,0,0,0,0
100261,4.0,1.0,100265,32626,32521,100268,100266,100267,1002611,1002612,1002613,1002614,0,0,0,0,0
100262,3.0,1.0,100291,32626,31986,100289,100290,0,1002621,1002622,1002623,0,0,0,0,0,0
100263,1.0,3.0,0,32834,32891,0,100292,0,1002631,0,0,0,0,0,0,0,0
100264,3.0,1.0,100248,32834,32688,0,100247,100246,1002641,1002642,1002643,0,0,0,0,0,0
100265,4.0,1.0,100261,32521,32626,0,100262,100260,1002651,1002652,1002653,1002654,0,0,0,0,0
100266,4.0,1.0,100273,32521,32405,100275,100274,100276,1002661,1002662,1002663,1002664,0,0,0,0,0
100267,4.0,1.0,100296,32521,31843,100294,100295,100293,1002671,1002672,1002673,1002674,0,0,0,0,0
100268,4.0,1.0,100250,32521,32612,0,100249,0,1002681,1002682,1002683,1002684,0,0,0,0,0
100269,4.0,1.0,100252,32441,32548,100253,100251,0,1002691,1002692,1002693,1002694,0,0,0,0,0
100270,5.0,1.0,100297,32441,32578,0,100299,100298,1002701,1002702,1002703,1002704,1002705,0,0,0,0
100271,4.0,1.0,100302,32441,31725,100301,100303,100300,1002711,1002712,1002713,1002714,0,0,0,0,0
100272,5.0,1.0,100305,32441,32226,100306,100307,100304,1002721,1002722,1002723,1002724,1002725,0,0,0,0
100273,4.0,1.0,100266,32405,32521,100267,100265,100268,1002731,1002732,1002733,1002734,0,0,0,0,0
100274,4.0,1.0,100304,32405,32226,100305,100306,100307,1002741,1002742,1002743,1002744,0,0,0,0,0
100275,4.0,1.0,100253,32405,32548,0,100251,100252,1002751,1002752,1002753,1002754,0,0,0,0,0
100276,4.0,1.0,100310,32405,31629,0,100309,100308,1002761,1002762,1002763,1002764,0,0,0,0,0
100277,5.0,1.0,100254,32949,32987,100255,100256,0,1002771,1002772,1002773,1002774,1002775,0,0,0,0
100278,4.0,1.0,100314,32949,32586,100312,100313,100311,1002781,1002782,1002783,1002784,0,0,0,0,0
100279,5.0,1.0,100317,32949,32849,100316,100315,0,1002791,1002792,1002793,1002794,1002795,0,0,0,0
100280,5.0,1.0,100256,33056,32987,0,100254,100255,1002801,1002802,1002803,1002804,1002805,0,0,0,0
100281,5.0,1.0,100318,33056,33078,100321,100319,100320,1002811,1002812,1002813,1002814,1002815,0,0,0,0
100282,1.0,9.0,0,33056,33183,0,100322,0,1002821,0,0,0,0,0,0,0,0
100283,1.0,9.0,0,33144,33214,0,100323,0,1002831,0,0,0,0,0,0,0,0
100284,1.0,9.0,0,33144,33184,0,100324,0,1002841,0,0,0,0,0,0,0,0
100285,6.0,1.0,100258,33150,33134,0,100259,100257,1002851,1002852,1002853,1002854,1002855,1002856,0,0,0
100286,4.0,1.0,100321,33150,33078,100319,100320,100318,1002861,1002862,1002863,1002864,0,0,0,0,0
100287,2.0,1.0,100328,33150,33200,100325,100326,100327,1002871,1002872,0,0,0,0,0,0,0
100288,3.0,1.0,100329,33150,33278,0,100330,0,1002881,1002882,1002883,0,0,0,0,0,0
100289,4.0,1.0,100293,31986,31843,100296,100294,100295,1002891,1002892,1002893,1002894,0,0,0,0,0
100290,3.0,1.0,100333,31986,31406,100331,100332,0,1002901,1002902,1002903,0,0,0,0,0,0
100291,3.0,1.0,100262,31986,32626,0,100260,100261,1002911,1002912,1002913,0,0,0,0,0,0
100292,3.0,2.0,0,32891,32844,100334,100335,0,1002921,1002922,1002923,0,0,0,0,0,0
100293,4.0,1.0,100289,31843,31986,0,100290,100291,1002931,1002932,1002933,1002934,0,0,0,0,0
100294,4.0,1.0,100336,31843,31689,0,100337,0,1002941,1002942,1002943,1002944,0,0,0,0,0
100295,4.0,1.0,100341,31843,31231,100339,100340,100338,1002951,1002952,1002953,1002954,0,0,0,0,0
100296,4.0,1.0,100267,31843,32521,100265,100268,100266,1002961,1002962,1002963,1002964,0,0,0,0,0
100297,5.0,1.0,100270,32578,32441,100271,100272,100269,1002971,1002972,1002973,1002974,1002975,0,0,0,0
100298,4.0,1.0,100344,32578,31980,100343,100345,100342,1002981,1002982,1002983,1002984,0,0,0,0,0
100299,5.0,1.0,100315,32578,32849,0,100317,100316,1002991,1002992,1002993,1002994,1002995,0,0,0,0
100300,4.0,1.0,100346,31725,31434,100349,100347,100348,1003001,1003002,1003003,1003004,0,0,0,0,0
100301,4.0,1.0,100342,31725,31980,100344,100343,100345,1003011,1003012,1003013,1003014,0,0,0,0,0
100302,4.0,1.0,100271,31725,32441,100272,100269,100270,1003021,1003022,1003023,1003024,0,0,0,0,0
100303,4.0,1.0,100353,31725,30887,100351,100352,100350,1003031,1003032,1003033,1003034,0,0,0,0,0
100304,4.0,1.0,100274,32226,32405,100276,100273,100275,1003041,1003042,1003043,1003044,0,0,0,0,0
100305,5.0,1.0,100272,32226,32441,100269,100270,100271,1003051,1003052,1003053,1003054,1003055,0,0,0,0
100306,4.0,1.0,100348,32226,31434,100346,100349,100347,1003061,1003062,1003063,1003064,0,0,0,0,0
100307,5.0,1.0,100355,32226,31379,100357,100356,100354,1003071,1003072,1003073,1003074,1003075,0,0,0,0
100308,4.0,1.0,100337,31629,31689,0,100336,0,1003081,1003082,1003083,1003084,0,0,0,0,0
100309,4.0,1.0,100354,31629,31379,100355,100357,100356,1003091,1003092,1003093,1003094,0,0,0,0,0
100310,4.0,1.0,100276,31629,32405,100273,100275,100274,1003101,1003102,1003103,1003104,0,0,0,0,0
100315,5.0,1.0,100299,32849,32578,100298,100297,0,1003151,1003152,1003153,1003154,1003155,0,0,0,0
100316,3.0,1.0,100360,32849,32449,100358,100361,100359,1003161,1003162,1003163,0,0,0,0,0,0
100317,5.0,1.0,100279,32849,32949,0,100277,100278,1003171,1003172,1003173,1003174,1003175,0,0,0,0
100318,5.0,1.0,100281,33078,33056,0,100280,100282,1003181,1003182,1003183,1003184,1003185,0,0,0,0
100319,5.0,1.0,100363,33078,33117,100364,100362,100365,1003191,1003192,1003193,1003194,1003195,0,0,0,0
100320,4.0,1.0,100366,33078,33029,0,0,0,1003201,1003202,1003203,1003204,0,0,0,0,0
100321,4.0,1.0,100286,33078,33150,100285,100288,100287,1003211,1003212,1003213,1003214,0,0,0,0,0
100322,2.0,9.0,0,33183,37075,0,100367,0,1003221,1003222,0,0,0,0,0,0,0
100323,3.0,9.0,0,33214,33217,100368,100369,0,1003231,1003232,1003233,0,0,0,0,0,0
100324,3.0,9.0,0,33184,33217,100368,100369,0,1003241,1003242,1003243,0,0,0,0,0,0
100325,3.0,1.0,100370,33200,33226,0,0,0,1003251,1003252,1003253,0,0,0,0,0,0
100326,2.0,1.0,100371,33200,33221,100374,100372,100373,1003261,1003262,0,0,0,0,0,0,0
100327,3.0,1.0,100364,33200,33117,100362,100365,100363,1003271,1003272,1003273,0,0,0,0,0,0
100328,2.0,1.0,100287,33200,33150,100286,100285,100288,1003281,1003282,0,0,0,0,0,0,0
100329,3.0,1.0,100288,33278,33150,100287,100286,100285,1003291,1003292,1003293,0,0,0,0,0,0
100330,2.0,1.0,0,33278,33319,0,100375,100376,1003301,1003302,0,0,0,0,0,0,0
100331,4.0,1.0,100338,31406,31231,100341,100339,100340,1003311,1003312,1003313,1003314,0,0,0,0,0
100332,4.0,1.0,100492,31406,30786,100490,100491,100489,1003321,1003322,1003323,1003324,0,0,0,0,0
100333,3.0,1.0,100290,31406,31986,0,100291,100289,1003331,1003332,1003333,0,0,0,0,0,0
100334,3.0,2.0,0,32844,32723,0,100486,0,1003341,1003342,1003343,0,0,0,0,0,0
100335,1.0,9.0,0,32844,32834,0,100264,100263,1003351,0,0,0,0,0,0,0,0
100336,4.0,1.0,100294,31689,31843,100295,100293,100296,1003361,1003362,1003363,1003364,0,0,0,0,0
100337,4.0,1.0,100308,31689,31629,100310,100309,0,1003371,1003372,1003373,1003374,0,0,0,0,0
100338,4.0,1.0,100331,31231,31406,0,100332,100333,1003381,1003382,1003383,1003384,0,0,0,0,0
100339,4.0,1.0,119523,31231,31047,119525,119524,0,1003391,1003392,1003393,1003394,0,0,0,0,0
100340,4.0,1.0,118311,31231,30607,118309,118310,118308,1003401,1003402,1003403,1003404,0,0,0,0,0
100341,4.0,1.0,100295,31231,31843,100293,100296,100294,1003411,1003412,1003413,1003414,0,0,0,0,0
100342,4.0,1.0,100301,31980,31725,100303,100300,100302,1003421,1003422,1003423,1003424,0,0,0,0,0
100343,4.0,1.0,100359,31980,32449,100360,100358,100361,1003431,1003432,1003433,1003434,0,0,0,0,0
100344,4.0,1.0,100298,31980,32578,0,100297,100299,1003441,1003442,1003443,1003444,0,0,0,0,0
100345,4.0,1.0,100578,31980,31566,100577,100576,0,1003451,1003452,1003453,1003454,0,0,0,0,0
100346,4.0,1.0,100300,31434,31725,100302,100301,100303,1003461,1003462,1003463,1003464,0,0,0,0,0
100347,4.0,1.0,100678,31434,30986,100681,100679,100680,1003471,1003472,1003473,1003474,0,0,0,0,0
100348,4.0,1.0,100306,31434,32226,100307,100304,100305,1003481,1003482,1003483,1003484,0,0,0,0,0
100349,4.0,1.0,100685,31434,30690,100683,100682,100684,1003491,1003492,1003493,1003494,0,0,0,0,0
100350,5.0,1.0,100687,30887,30656,100688,100686,100689,1003501,1003502,1003503,1003504,1003505,0,0,0,0
100351,5.0,1.0,100674,30887,31227,100677,100675,100676,1003511,1003512,1003513,1003514,1003515,0,0,0,0
100352,4.0,1.0,100691,30887,30563,0,100690,0,1003521,1003522,1003523,1003524,0,0,0,0,0
100353,4.0,1.0,100303,30887,31725,100300,100302,100301,1003531,1003532,1003533,1003534,0,0,0,0,0
100354,4.0,1.0,100309,31379,31629,0,100308,100310,1003541,1003542,1003543,1003544,0,0,0,0,0
100355,5.0,1.0,100307,31379,32226,100304,100305,100306,1003551,1003552,1003553,1003554,1003555,0,0,0,0
100356,5.0,1.0,100692,31379,31247,100694,100693,0,1003561,1003562,1003563,1003564,1003565,0,0,0,0
100357,3.0,1.0,100696,31379,31262,100698,100697,100695,1003571,1003572,1003573,0,0,0,0,0,0
100358,4.0,1.0,100311,32449,32586,100314,100312,100313,1003581,1003582,1003583,1003584,0,0,0,0,0
100359,4.0,1.0,100343,32449,31980,100345,100342,100344,1003591,1003592,1003593,1003594,0,0,0,0,0
100360,3.0,1.0,100316,32449,32849,0,100315,100317,1003601,1003602,1003603,0,0,0,0,0,0
100361,4.0,1.0,100564,32449,32094,100562,100563,100565,1003611,1003612,1003613,1003614,0,0,0,0,0
100362,5.0,1.0,100480,33117,33163,100482,100481,100483,1003621,1003622,1003623,1003624,1003625,0,0,0,0
100363,5.0,1.0,100319,33117,33078,100320,100318,100321,1003631,1003632,1003633,1003634,1003635,0,0,0,0
100364,3.0,1.0,100327,33117,33200,100328,100325,100326,1003641,1003642,1003643,0,0,0,0,0,0
100365,3.0,1.0,100429,33117,33037,100428,100430,100431,1003651,1003652,1003653,0,0,0,0,0,0
100366,4.0,1.0,100320,33029,33078,100318,100321,100319,1003661,1003662,1003663,1003664,0,0,0,0,0
100367,3.0,1.0,0,37075,33493,100772,100773,0,1003671,1003672,1003673,0,0,0,0,0,0
100368,3.0,9.0,0,33217,33276,0,100544,0,1003681,1003682,1003683,0,0,0,0,0,0
100369,3.0,1.0,0,33217,37075,0,100367,0,1003691,1003692,1003693,0,0,0,0,0,0
100370,3.0,1.0,100325,33226,33200,100326,100327,100328,1003701,1003702,1003703,0,0,0,0,0,0
100371,2.0,1.0,100326,33221,33200,100327,100328,100325,1003711,1003712,0,0,0,0,0,0,0
100372,2.0,1.0,0,33221,33283,0,100593,100594,1003721,1003722,0,0,0,0,0,0,0
100373,5.0,1.0,100482,33221,33163,100481,100483,100480,1003731,1003732,1003733,1003734,1003735,0,0,0,0
100374,5.0,1.0,100597,33221,33240,100596,100595,0,1003741,1003742,1003743,1003744,1003745,0,0,0,0
100375,4.0,1.0,100762,33319,33335,0,121782,100763,1003751,1003752,1003753,1003754,0,0,0,0,0
100376,5.0,1.0,100853,33319,33281,100851,100852,0,1003761,1003762,1003763,1003764,1003765,0,0,0,0
100489,5.0,1.0,119999,30786,30890,119997,119998,0,1004891,1004892,1004893,1004894,1004895,0,0,0,0
100490,5.0,1.0,118308,30786,30607,118311,118309,118310,1004901,1004902,1004903,1004904,1004905,0,0,0,0
100491,7.0,1.0,119764,30786,30528,0,0,0,1004911,1004912,1004913,1004914,1004915,1004916,1004917,0,0
100492,4.0,1.0,100332,30786,31406,0,100333,100331,1004921,1004922,1004923,1004924,0,0,0,0,0
100486,3.0,2.0,0,32723,31416,100488,100487,0,1004861,1004862,1004863,0,0,0,0,0,0
119523,4.0,1.0,100339,31047,31231,100340,100338,100341,1195231,1195232,1195233,1195234,0,0,0,0,0
119524,4.0,1.0,118312,31047,31002,0,118313,118314,1195241,1195242,1195243,1195244,0,0,0,0,0
119525,2.0,1.0,0,31047,31689,0,100336,100337,1195251,1195252,0,0,0,0,0,0,0
118308,5.0,1.0,100490,30607,30786,100491,100489,100492,1183081,1183082,1183083,1183084,1183085,0,0,0,0
118309,5.0,1.0,117733,30607,30357,117735,117734,117736,1183091,1183092,1183093,1183094,1183095,0,0,0,0
118310,4.0,1.0,118306,30607,29970,118305,118307,118304,1183101,1183102,1183103,1183104,0,0,0,0,0
118311,4.0,1.0,100340,30607,31231,100338,100341,100339,1183111,1183112,1183113,1183114,0,0,0,0,0
100576,4.0,1.0,100677,31566,31227,100675,100676,100674,1005761,1005762,1005763,1005764,0,0,0,0,0
100577,3.0,1.0,100565,31566,32094,100564,100562,100563,1005771,1005772,1005773,0,0,0,0,0,0
100578,4.0,1.0,100345,31566,31980,100342,100344,100343,1005781,1005782,1005783,1005784,0,0,0,0,0
100678,4.0,1.0,100347,30986,31434,100348,100346,100349,1006781,1006782,1006783,1006784,0,0,0,0,0
100679,4.0,1.0,118413,30986,30411,118416,118414,118415,1006791,1006792,1006793,1006794,0,0,0,0,0
100680,3.0,1.0,100698,30986,31262,100697,100695,100696,1006801,1006802,1006803,0,0,0,0,0,0
100681,3.0,1.0,100684,30986,30690,100683,100682,100685,1006811,1006812,1006813,0,0,0,0,0,0
100682,4.0,1.0,118445,30690,30583,118444,118447,118446,1006821,1006822,1006823,1006824,0,0,0,0,0
100683,3.0,1.0,100689,30690,30656,100687,100688,100686,1006831,1006832,1006833,0,0,0,0,0,0
100684,3.0,1.0,100681,30690,30986,100679,100680,100678,1006841,1006842,1006843,0,0,0,0,0,0
100685,4.0,1.0,100349,30690,31434,100347,100348,100346,1006851,1006852,1006853,1006854,0,0,0,0,0
100686,5.0,1.0,118444,30656,30583,118447,118446,118445,1006861,1006862,1006863,1006864,1006865,0,0,0,0
100687,5.0,1.0,100350,30656,30887,100353,100351,100352,1006871,1006872,1006873,1006874,1006875,0,0,0,0
100688,3.0,1.0,119527,30656,30569,0,119528,119526,1006881,1006882,1006883,0,0,0,0,0,0
100689,3.0,1.0,100683,30656,30690,100684,100685,100682,1006891,1006892,1006893,0,0,0,0,0,0
100690,4.0,1.0,120062,30563,30523,120064,120063,120061,1006901,1006902,1006903,1006904,0,0,0,0,0
100691,4.0,1.0,100352,30563,30887,100350,100353,100351,1006911,1006912,1006913,1006914,0,0,0,0,0
100692,5.0,1.0,100356,31247,31379,100354,100355,100357,1006921,1006922,1006923,1006924,1006925,0,0,0,0
100693,5.0,1.0,117738,31247,30725,117739,117740,117737,1006931,1006932,1006933,1006934,1006935,0,0,0,0
100694,3.0,1.0,100695,31247,31262,100696,100698,100697,1006941,1006942,1006943,0,0,0,0,0,0
100695,3.0,1.0,100694,31262,31247,0,100693,100692,1006951,1006952,1006953,0,0,0,0,0,0
100696,3.0,1.0,100357,31262,31379,100356,100354,100355,1006961,1006962,1006963,0,0,0,0,0,0
100697,4.0,1.0,118415,31262,30411,118413,118416,118414,1006971,1006972,1006973,1006974,0,0,0,0,0
100698,3.0,1.0,100680,31262,30986,100678,100681,100679,1006981,1006982,1006983,0,0,0,0,0,0
100480,5.0,1.0,100362,33163,33117,100365,100363,100364,1004801,1004802,1004803,1004804,1004805,0,0,0,0
100481,5.0,1.0,100572,33163,33238,100574,100573,100575,1004811,1004812,1004813,1004814,1004815,0,0,0,0
100482,5.0,1.0,100373,33163,33221,100371,100374,100372,1004821,1004822,1004823,1004824,1004825,0,0,0,0
100483,5.0,1.0,100571,33163,33110,100569,100570,0,1004831,1004832,1004833,1004834,1004835,0,0,0,0
100428,4.0,1.0,100457,33037,33092,100459,100458,100460,1004281,1004282,1004283,1004284,0,0,0,0,0
100429,3.0,1.0,100365,33037,33117,100363,100364,100362,1004291,1004292,1004293,0,0,0,0,0,0
100430,4.0,1.0,100422,33037,32968,100420,100423,100421,1004301,1004302,1004303,1004304,0,0,0,0,0
100431,4.0,1.0,100463,33037,32829,100461,100462,0,1004311,1004312,1004313,1004314,0,0,0,0,0
100772,4.0,2.0,0,33493,38992,100812,100813,100811,1007721,1007722,1007723,1007724,0,0,0,0,0
100773,2.0,9.0,0,33493,33538,0,100814,0,1007731,1007732,0,0,0,0,0,0,0
100544,3.0,9.0,0,33276,39448,0,100755,0,1005441,1005442,1005443,0,0,0,0,0,0
100593,4.0,1.0,100874,33283,33286,0,100875,100873,1005931,1005932,1005933,1005934,0,0,0,0,0
100594,4.0,1.0,100574,33283,33238,100573,100575,100572,1005941,1005942,1005943,1005944,0,0,0,0,0
