100145,2,0,455,461,100145,35,37.5277488,100146,100141,0,1001451,1001452,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100124,3,0,434,431,100124,35,519.2807255,0,100123,100120,1001241,1001242,1001243,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100125,3,0,443,432,100125,35,655.5942342,0,100121,100122,1001251,1001252,1001253,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100234,3,0,443,434,100234,35,38.12512502,0,100124,0,1002341,1002342,1002343,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100126,3,0,448,431,100126,35,305.5260094,100123,100120,0,1001261,1001262,1001263,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100233,3,0,448,443,100233,35,61.91030409,100125,100234,0,1002331,1002332,1002333,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100128,2,0,469,454,100128,35,208.0856343,0,100129,0,1001281,1001282,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100136,3,0,469,510,100136,35,339.9605231,0,100137,0,1001361,1001362,1001363,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100144,2,0,469,465,100144,35,10.00000034,0,0,0,1001441,1001442,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100129,3,0,454,448,100129,35,92.69476923,100126,100233,0,1001291,1001292,1001293,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100130,2,0,485,454,100130,35,156.0821363,0,100129,0,1001301,1001302,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100138,2,0,485,478,100138,35,94.71801933,100139,100164,0,1001381,1001382,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100131,1,0,458,473,100131,35,208.801883,0,100133,0,1001311,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100134,2,0,458,474,100134,35,175.3533289,0,100230,0,1001341,1001342,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100133,3,0,473,510,100133,35,292.2312055,0,100137,0,1001331,1001332,1001333,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100132,2,0,451,473,100132,35,124.0553886,0,100133,0,1001321,1001322,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100135,2,0,451,474,100135,35,117.2186551,0,100230,0,1001351,1001352,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100137,2,0,510,511,100137,35,14.01021488,100197,100161,0,1001371,1001372,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100230,2,0,474,503,100230,35,258.33673,100229,100169,0,1002301,1002302,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100161,1,0,511,526,100161,45,379.0234208,0,100160,0,1001611,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100197,3,0,511,562,100197,45,322.0894254,0,100185,0,1001971,1001972,1001973,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100139,2,0,478,480,100139,35,35.38150391,100148,100140,0,1001391,1001392,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100164,2,0,478,509,100164,35,333.153802,0,100157,0,1001641,1001642,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100140,2,0,480,484,100140,35,69.38793158,0,100149,0,1001401,1001402,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100148,2,0,480,519,100148,35,312.6585848,100155,100156,0,1001481,1001482,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100149,4,0,484,509,100149,35,190.0302317,0,100157,0,1001491,1001492,1001493,1001494,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100141,2,0,461,471,100141,35,23.24501402,0,100147,0,1001411,1001412,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100146,2,0,461,465,100146,35,22.52039196,0,100142,0,1001461,1001462,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100147,2,0,471,484,100147,35,83.1413114,0,100149,0,1001471,1001472,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100142,2,0,465,469,100142,35,10.00000034,100128,100136,0,1001421,1001422,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100155,4,0,519,531,100155,35,78.21954234,0,100151,0,1001551,1001552,1001553,1001554,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100156,4,0,519,520,100156,35,18.66696779,100154,100158,0,1001561,1001562,1001563,1001564,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100157,4,0,509,520,100157,35,89.44202245,0,100154,100158,1001571,1001572,1001573,1001574,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100150,2,0,535,471,100150,35,608.9563915,0,100147,0,1001501,1001502,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100152,2,0,535,541,100152,45,285.5094858,0,100201,0,1001521,1001522,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100151,3,0,531,535,100151,35,29.31174798,100150,100152,0,1001511,1001512,1001513,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100201,4,0,541,562,100201,65,164.8860903,0,100185,0,1002011,1002012,1002013,1002014,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
100153,3,0,550,541,100153,45,239.548716,0,100201,0,1001531,1001532,1001533,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100162,2,0,550,542,100162,45,172.8092125,0,100159,0,1001621,1001622,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100154,4,0,520,531,100154,35,76.15515581,0,100151,0,1001541,1001542,1001543,1001544,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100158,4,0,520,522,100158,35,48.9766621,100163,100167,0,1001581,1001582,1001583,1001584,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100163,2,0,522,524,100163,45,115.5905604,0,100321,0,1001631,1001632,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100167,2,0,522,540,100167,35,519.8949787,0,100168,0,1001671,1001672,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100159,1,0,542,526,100159,65,121.4240261,0,100160,0,1001591,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
100160,2,0,526,524,100160,65,132.0409658,0,100321,0,1001601,1001602,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
100321,3,0,524,555,100321,65,492.9095947,100329,100319,0,1003211,1003212,1003213,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
100165,2,0,528,540,100165,45,143.3574309,0,100168,0,1001651,1001652,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100166,1,0,528,551,100166,65,423.501176,100209,100200,0,1001661,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
100168,3,0,540,560,100168,35,273.4732125,100174,100180,0,1001681,1001682,1001683,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100200,3,0,551,552,100200,45,303.0054766,100199,100204,0,1002001,1002002,1002003,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100209,3,0,551,549,100209,45,232.9203659,100210,100213,0,1002091,1002092,1002093,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100174,1,0,560,565,100174,35,38.32550038,0,100181,0,1001741,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100180,2,0,560,602,100180,35,348.8969757,100179,100176,0,1001801,1001802,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100169,2,0,503,550,100169,45,398.9243871,100162,100153,0,1001691,1001692,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100229,2,0,503,517,100229,35,95.64462167,100228,100216,0,1002291,1002292,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100170,3,0,556,553,100170,35,87.81388474,100171,100175,0,1001701,1001702,1001703,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100171,1,0,553,565,100171,35,81.58614226,0,100181,0,1001711,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100175,1,0,553,560,100175,35,70.78946143,100174,100180,0,1001751,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100181,2,0,565,601,100181,35,311.9261599,0,100182,0,1001811,1001812,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100172,2,0,583,556,100172,45,328.6361129,0,100170,0,1001721,1001722,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100203,2,0,583,546,100203,45,296.2369947,0,100202,0,1002031,1002032,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100173,2,0,568,556,100173,35,104.6180791,0,100170,0,1001731,1001732,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100177,2,0,568,617,100177,45,436.3012587,100178,100190,0,1001771,1001772,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100176,2,0,602,617,100176,35,110.5913272,100178,100190,0,1001761,1001762,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100179,2,0,602,601,100179,35,8.741068487,0,100182,0,1001791,1001792,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100178,2,0,617,653,100178,45,111.1680988,0,100237,0,1001781,1001782,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100190,2,0,617,593,100190,35,392.2938938,0,100219,100192,1001901,1001902,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100237,3,0,653,780,100237,65,1918.988722,100257,100238,0,1002371,1002372,1002373,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
100182,3,0,601,580,100182,35,171.5634145,100183,100184,0,1001821,1001822,1001823,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100183,2,0,580,568,100183,35,117.9730632,100173,100177,0,1001831,1001832,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100184,2,0,580,542,100184,45,448.4028464,0,100159,0,1001841,1001842,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100185,4,0,562,653,100185,65,444.2295839,0,100237,0,1001851,1001852,1001853,1001854,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
100186,2,0,620,597,100186,35,146.4574212,0,100222,0,1001861,1001862,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100187,1,0,620,595,100187,35,144.2461817,0,100220,0,1001871,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100222,2,0,597,547,100222,35,479.4014558,0,100223,0,1002221,1002222,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100220,3,0,595,574,100220,35,237.0597142,0,100221,0,1002201,1002202,1002203,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100188,3,0,570,597,100188,35,206.0175453,0,100222,0,1001881,1001882,1001883,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100195,4,0,570,593,100195,35,162.4857771,0,100219,100192,1001951,1001952,1001953,1001954,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100189,2,0,640,620,100189,35,57.25272683,100186,100187,0,1001891,1001892,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100193,2,0,640,596,100193,35,201.3836535,100191,100196,0,1001931,1001932,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100192,1,100191,593,596,100192,35,10.00000017,0,100196,0,1001921,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100219,3,0,593,574,100219,35,244.2282975,0,100221,0,1002191,1002192,1002193,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100191,2,100192,596,593,100191,35,10.00000017,0,100219,0,1001911,1001912,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100196,1,0,596,595,100196,35,18.15892101,0,100220,0,1001961,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100194,2,0,616,583,100194,65,184.3615891,100172,100203,0,1001941,1001942,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
100198,2,0,616,558,100198,45,360.4456839,100208,100212,0,1001981,1001982,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100208,2,0,558,499,100208,45,398.6181223,0,100207,0,1002081,1002082,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100212,3,0,558,548,100212,45,92.11197829,100214,100217,0,1002121,1002122,1002123,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100199,2,0,552,567,100199,45,137.3901814,0,100211,0,1001991,1001992,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100204,2,0,552,546,100204,45,421.8297976,0,100202,0,1002041,1002042,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100211,2,0,567,570,100211,35,76.58529874,100195,100188,0,1002111,1002112,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100202,3,0,546,521,100202,45,97.96416864,100205,100206,0,1002021,1002022,1002023,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100205,3,0,521,485,100205,45,309.5689946,100138,100130,0,1002051,1002052,1002053,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100206,1,100207,521,499,100206,45,169.2356306,0,0,0,1002061,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100207,1,100206,499,521,100207,45,169.2356306,0,100205,0,1002071,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100210,2,0,549,539,100210,45,157.6017227,0,100231,0,1002101,1002102,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100213,2,0,549,533,100213,45,216.2350374,0,100224,0,1002131,1002132,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100231,3,0,539,451,100231,35,624.3535262,100135,100132,0,1002311,1002312,1002313,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100214,2,0,548,539,100214,45,111.2370004,0,100231,0,1002141,1002142,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100217,1,0,548,533,100217,45,160.3566599,0,100224,0,1002171,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100224,2,0,533,514,100224,45,99.8345533,0,100226,0,1002241,1002242,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100215,2,0,543,523,100215,35,121.8715163,0,100225,0,1002151,1002152,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100218,2,0,543,567,100218,35,224.1052247,0,100211,0,1002181,1002182,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100225,2,0,523,514,100225,35,64.02064752,0,100226,0,1002251,1002252,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100216,2,0,517,539,100216,35,212.3592605,0,100231,0,1002161,1002162,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100228,2,0,517,523,100228,35,211.0584559,0,100225,0,1002281,1002282,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100221,4,0,574,547,100221,35,258.4613552,0,100223,0,1002211,1002212,1002213,1002214,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100223,4,0,547,543,100223,35,160.7110216,100218,100215,0,1002231,1002232,1002233,1002234,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100226,2,0,514,462,100226,35,388.4211806,100227,100232,0,1002261,1002262,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100227,3,0,462,458,100227,35,27.16853491,100134,100131,0,1002271,1002272,1002273,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100232,2,0,462,434,100232,35,161.4598254,0,100124,0,1002321,1002322,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100235,4,0,667,616,100235,65,213.3430382,100194,100198,0,1002351,1002352,1002353,1002354,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
100236,3,0,667,640,100236,45,133.4522078,100193,100189,0,1002361,1002362,1002363,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100238,2,0,780,775,100238,45,237.0035418,0,100305,0,1002381,1002382,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100257,3,0,780,766,100257,65,629.5549866,0,100259,0,1002571,1002572,1002573,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
100305,3,0,775,768,100305,35,210.6707322,100256,100258,0,1003051,1003052,1003053,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100239,3,0,781,667,100239,65,1805.256995,100235,100236,0,1002391,1002392,1002393,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
100240,3,0,988,926,100240,45,296.4018673,0,100255,0,1002401,1002402,1002403,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
108727,2,0,988,807,108727,45,1423.029241,0,100270,0,1087271,1087272,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100255,2,0,926,807,100255,35,1109.857481,0,100270,0,1002551,1002552,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100241,3,0,851,894,100241,45,326.020409,0,100247,0,1002411,1002412,1002413,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100246,3,0,851,975,100246,65,879.4553652,0,108721,0,1002461,1002462,1002463,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
100247,3,0,894,921,100247,35,275.9444314,0,100245,100417,1002471,1002472,1002473,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100242,3,0,790,851,100242,65,591.0403137,100246,100241,0,1002421,1002422,1002423,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
100243,2,0,983,892,100243,45,571.2398622,0,100253,0,1002431,1002432,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100250,3,0,983,819,100250,35,1329.331706,100251,100269,0,1002501,1002502,1002503,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100253,4,0,892,791,100253,65,906.174811,100281,100268,0,1002531,1002532,1002533,1002534,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
100244,3,0,927,975,100244,45,292.7338473,0,108721,0,1002441,1002442,1002443,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
108720,3,0,927,1116,108720,35,857.7951756,0,108718,0,1087201,1087202,1087203,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
108721,4,0,975,1044,108721,65,277.3878314,108717,108719,0,1087211,1087212,1087213,1087214,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
100245,3,0,921,927,100245,35,23.88042415,100244,108720,0,1002451,1002452,1002453,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100417,2,100418,921,898,100417,35,1142.917195,0,100422,100420,1004171,1004172,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100248,3,0,769,817,100248,35,381.5245409,100252,100249,0,1002481,1002482,1002483,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100254,2,0,769,790,100254,45,233.7314121,0,100242,0,1002541,1002542,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100249,3,0,817,894,100249,35,778.4347718,0,100247,0,1002491,1002492,1002493,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100252,2,100251,817,819,100252,35,87.73196412,0,100269,0,1002521,1002522,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100251,2,100252,819,817,100251,35,87.73196412,0,100249,0,1002511,1002512,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100269,3,0,819,764,100269,35,464.1189124,0,100339,0,1002691,1002692,1002693,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100268,3,0,791,764,100268,45,314.3498541,0,100339,0,1002681,1002682,1002683,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
