100065,47.796,47.796,47.796,47.796,45.998,43.434,44.201,44.201,21.094,45.942,34.769,44.919,45.722,45.598,14.127,43.172,28.882,30.176,30.176,41.111,41.111,42.647,46.565,46.91,42.745,42.745,42.745,44.913,41.194,43.037,43.81,44.94,40.4,45.729,44.283,47.055,44.04,30.676,20.708,20.708,40.607,28.546,30.393,40.259,40.259,40.519,42.099,25.243
100067,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98
100066,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98
100068,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,14.733,14.733,14.733,14.733,14.733,14.733,14.733,14.733,14.733,14.733,14.733,14.733
100070,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98
100069,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,14.733,14.733,14.733,14.733,14.733,14.733,14.733,14.733,14.733,14.733,14.733,14.733
100076,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,14.733,14.733,14.733,14.733,14.733,14.733,14.733,14.733,14.733,14.733,14.733,14.733
100071,23.271,19.832,19.832,19.832,19.832,19.832,22.893,20.693,20.693,20.693,20.693,20.693,13.884,13.884,13.884,13.884,20.878,20.878,20.878,20.878,20.878,20.878,21.383,26.359,19.965,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.73
100073,23.271,19.832,19.832,19.832,19.832,19.832,22.893,20.693,20.693,20.693,20.693,20.693,13.884,13.884,13.884,13.884,20.878,20.878,20.878,20.878,20.878,20.878,21.383,26.359,19.965,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.73
100075,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,14.733,14.733,14.733,14.733,14.733,14.733,14.733,14.733,14.733,14.733,14.733,14.733
100077,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211,14.211
100080,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42
100078,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809
100079,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,16.927,14.733,14.733,14.733,14.733,14.733,14.733,14.733,14.733,14.733,14.733,14.733,14.733
100081,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809,22.809
100082,13.413,13.413,13.413,13.413,11.439,11.439,11.439,15.099,12.442,12.442,13.314,15.673,12.359,12.359,10.592,10.592,11.103,16.072,13.034,14.754,14.754,8.746,11.524,7.981,7.981,7.981,7.981,7.981,6.016,11.494,11.494,11.494,11.494,12.382,18.569,18.569,9.036,15.821,13.519,8.741,8.741,10.461,9.106,10.919,9.652,13.812,11.654,13.97
100083,29.749,23.005,23.005,23.005,23.005,23.005,23.005,23.005,23.005,23.005,23.005,23.005,23.005,23.005,25.962,25.962,25.962,25.962,25.962,25.962,25.962,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,26.491
100094,54.872,55.835,52.886,35.175,35.458,32.473,31.858,49.986,33.462,32.662,34.414,29.183,34.084,31.205,26.143,30.18,30.63,30.148,26.638,25.63,43.933,32.451,33.121,31.113,33.612,51.059,53.752,32.934,32.58,30.733,31.139,34.854,33.652,32.124,34.478,34.942,27.186,27.725,10.778,9.022,11.222,20.431,23.418,29.697,22.796,27.802,28.741,31.034
100092,29.749,23.005,23.005,23.005,23.005,23.005,23.005,23.005,23.005,23.005,23.005,23.005,23.005,23.005,25.962,25.962,25.962,25.962,25.962,25.962,25.962,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,26.491
100084,12.985,25.255,25.255,20.408,15.417,18.581,12.074,18.768,18.839,20.053,19.263,15.244,21.99,18.786,18.968,22.911,17.156,13.821,16.034,16.525,10.72,20.579,20.314,12.437,20.574,20.095,20.962,14.385,16.765,12.532,24.11,18.023,10.108,19.888,17.009,19.906,17.465,17.313,10.404,17.402,19.761,18.433,23.731,20.636,18.771,20.401,16.067,12.823
100091,29.749,23.005,23.005,23.005,23.005,23.005,23.005,23.005,23.005,23.005,23.005,23.005,23.005,23.005,25.962,25.962,25.962,25.962,25.962,25.962,25.962,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,19.364,26.491
100735,26.936,27.705,27.705,27.705,27.705,23.31,26.522,23.662,23.662,24.038,24.129,27.619,31.053,26.236,25.758,27.507,22.442,18.99,20.948,24.239,24.239,24.979,26.509,25.135,25.135,32.792,32.792,32.792,32.792,25.73,33.738,22.368,25.448,28.939,24.028,27.173,25.622,25.668,25.89,27.378,26.724,24.283,28.36,28.127,26.362,31.181,26.883,28.259
100085,39.474,41.574,41.574,41.574,34.935,43.541,40.284,37.419,35.82,41.62,34.067,42.668,38.471,33.618,21.063,19.93,10.529,8.531,13.187,19.342,36.514,37.436,35.776,35.128,38.477,39.119,42.582,38.862,40.365,37.755,36.046,39.645,34.811,42.34,36.108,36.09,38.789,30.605,21.04,19.979,22.193,19.726,25.115,32.065,33.141,32.999,36.573,36.87
100086,39.474,41.574,41.574,41.574,34.935,43.541,40.284,37.419,35.82,41.62,34.067,42.668,38.471,33.618,21.063,19.93,10.529,8.531,13.187,19.342,36.514,37.436,35.776,35.128,38.477,39.119,42.582,38.862,40.365,37.755,36.046,39.645,34.811,42.34,36.108,36.09,38.789,30.605,21.04,19.979,22.193,19.726,25.115,32.065,33.141,32.999,36.573,36.87
100087,12.985,25.255,25.255,20.408,15.417,18.581,12.074,18.768,18.839,20.053,19.263,15.244,21.99,18.786,18.968,22.911,17.156,13.821,16.034,16.525,10.72,20.579,20.314,12.437,20.574,20.095,20.962,14.385,16.765,12.532,24.11,18.023,10.108,19.888,17.009,19.906,17.465,17.313,15.441,18.566,19.761,18.433,23.731,20.636,18.771,20.401,16.067,14.649
100738,12.985,25.255,25.255,20.408,15.417,18.581,12.074,18.768,18.839,20.053,19.263,15.244,21.99,18.786,18.968,22.911,17.156,13.821,16.034,16.525,10.72,20.579,20.314,12.437,20.574,20.095,20.962,14.385,16.765,12.532,24.11,18.023,10.108,19.888,17.009,19.906,17.465,17.313,15.441,18.566,19.761,18.433,23.731,20.636,18.771,20.401,16.067,14.649
100088,39.474,41.574,41.574,41.574,34.935,43.541,40.284,37.419,35.82,41.62,34.067,42.668,38.471,33.618,21.063,19.93,10.529,8.531,13.187,19.342,36.514,37.436,35.776,35.128,38.477,39.119,42.582,38.862,40.365,37.755,36.046,39.645,34.811,42.34,36.108,36.09,38.789,30.605,21.04,19.979,22.193,19.726,25.115,32.065,33.141,32.999,36.573,36.87
100090,40.302,56.228,56.593,56.443,43.59,55.914,52.8,37.34,37.728,40.465,43.52,38.401,38.747,29.427,23.427,17.881,9.416,10.961,13.072,17.054,34.045,34.014,38.732,37.416,41.537,42.184,41.823,42.14,38.519,40.475,39.368,42.827,34.951,51.574,38.399,38.384,37.116,27.064,20.33,28.881,29.081,17.931,37.075,30.683,30.887,34.543,34.587,37.29
100089,36.383,37.909,56.593,36.991,40.66,55.914,34.324,45.062,37.728,31.26,43.52,28.795,47.146,29.427,10.417,17.881,9.416,10.961,13.072,17.054,37.073,25.155,28.88,32.407,34.243,36.343,34.832,55.599,31.319,31.825,50.423,48.294,26.839,51.574,50.819,34.701,41.261,21.214,20.33,17.847,19.506,17.931,22.916,38.83,35.325,27.232,27.277,27.985
100382,36.383,37.909,56.593,36.991,40.66,55.914,34.324,45.062,37.728,31.26,43.52,28.795,47.146,29.427,10.417,17.881,9.416,10.961,13.072,17.054,37.073,25.155,28.88,32.407,34.243,36.343,34.832,55.599,31.319,31.825,50.423,48.294,26.839,51.574,50.819,34.701,41.261,21.214,20.33,17.847,19.506,17.931,22.916,38.83,35.325,27.232,27.277,27.985
100093,54.872,55.835,52.886,35.175,35.458,32.473,31.858,49.986,33.462,32.662,34.414,29.183,34.084,31.205,26.143,30.18,30.63,30.148,26.638,25.63,43.933,32.451,33.121,31.113,33.612,51.059,53.752,32.934,32.58,30.733,31.139,34.854,33.652,32.124,34.478,34.942,27.186,27.725,10.778,9.022,11.222,20.431,23.418,29.697,22.796,27.802,28.741,31.034
100384,30.33,29.154,19.141,32.743,29.199,29.576,25.456,28.7,18.18,21.562,27.408,11.276,18.437,28.524,20.19,17.122,13.037,20.079,14.836,12.04,8.906,15.163,10.642,20.622,23.504,18.798,16.456,32.433,32.162,20.474,24.807,27.038,13.81,23.728,18.533,18.522,8.853,19.351,14.216,15.793,13.342,17.039,16.884,23.519,19.858,27.427,15.267,23.066
100356,30.33,29.154,19.141,32.743,29.199,29.576,25.456,28.7,18.18,21.562,27.408,11.276,18.437,28.524,20.19,17.122,13.037,20.079,14.836,12.04,8.906,15.163,10.642,20.622,23.504,18.798,16.456,32.433,32.162,20.474,24.807,27.038,13.81,23.728,18.533,18.522,8.853,19.351,14.216,15.793,13.342,17.039,16.884,23.519,19.858,27.427,15.267,23.066
100095,37.74,41.574,41.574,41.574,34.935,43.541,40.155,37.419,37.751,40.109,33.665,37.826,37.691,35.148,30.907,32.644,10.529,8.531,21.815,28.99,36.093,37.726,38.39,37.043,38.477,39.119,42.582,38.862,40.365,40.129,38.874,37.04,38.594,39.109,37.408,38.89,35.317,31.893,33.61,31.413,29.382,29.755,34.709,34.429,33.141,36.432,36.573,38.333
100096,4.168,4.168,4.168,4.168,4.168,4.168,4.168,4.168,4.168,4.168,4.168,4.168,4.168,4.168,4.168,4.168,8.301,8.301,5.339,5.339,5.339,5.339,5.339,5.339,5.339,5.339,5.339,5.339,5.339,5.339,5.339,5.339,5.339,5.339,5.339,5.339,5.339,5.339,5.339,5.339,5.339,5.339,5.339,5.339,5.339,5.339,5.339,5.339
100372,21.149,21.149,21.149,21.149,21.149,21.149,21.948,12.706,19.07,21.879,21.879,21.879,21.879,21.879,18.064,18.064,9.725,9.451,17.778,6.645,18.335,18.335,12.997,12.997,19.082,19.082,18.69,18.69,18.69,18.69,22.04,15.23,19.768,11.058,21.158,17.666,17.666,19.353,19.667,12.69,12.69,12.723,10.417,10.417,10.417,19.401,22.694,6.908
100097,21.149,21.149,21.149,21.149,21.149,21.149,21.948,12.706,19.07,21.879,21.879,21.879,21.879,21.879,18.064,18.064,9.725,9.451,17.778,6.645,18.335,18.335,12.997,12.997,19.082,19.082,18.69,18.69,18.69,18.69,22.04,15.23,19.768,11.058,21.158,17.666,17.666,19.353,19.667,12.69,12.69,12.723,10.417,10.417,10.417,19.401,22.694,6.908
100098,38.759,30.455,33.318,33.318,36.8,36.8,35.716,32.145,32.865,12.536,27.29,17.227,31.687,30.888,29.964,31.011,18.27,17.451,19.545,22.548,34.45,29.502,33.854,37.871,38.222,25.897,25.897,25.897,24.349,16.452,16.452,13.99,29.854,28.986,9.792,30.793,26.424,27.44,13.525,13.791,10.039,26.412,27.422,26.624,27.523,25.247,30.839,27.259
100114,13.403,13.403,13.403,13.403,13.403,13.403,12.268,12.268,12.268,12.268,12.268,12.268,12.268,12.268,12.268,12.268,12.268,19.099,21.129,21.129,21.129,21.129,5.58,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,21.88,21.88,21.88,21.88,21.88,7.004,7.004,7.004
100379,32.386,33.94,18.766,32.743,29.199,35.6,30.409,28.7,30.842,29.757,30.485,33.086,27.858,28.524,30.766,33.29,31.011,29.202,30.844,28.712,28.229,28.716,29.848,20.622,35.334,18.798,16.456,32.433,32.162,30.745,30.35,27.038,27.271,31.722,31.467,32.758,29.466,29.007,28.236,21.743,26.592,24.753,29.121,32.233,28.587,32.319,31.061,32.493
100099,25.501,25.501,25.501,25.501,25.501,25.501,25.501,25.501,27.715,27.255,27.255,27.255,27.255,27.255,27.255,27.255,16.466,11.869,8.893,8.893,8.893,8.893,8.893,8.893,8.893,8.893,8.893,8.893,8.893,8.893,8.893,8.893,8.893,28.534,28.534,28.534,28.534,27.743,27.743,27.743,27.743,26.069,26.069,26.069,26.069,26.069,26.069,26.069
100100,52.383,53.918,51.899,51.781,54.811,50.402,46.673,51.627,48.802,47.38,21.752,40.225,31.247,44.742,23.804,28.897,41.656,40.105,18.698,28.355,45.56,45.704,47.559,47.629,51.615,49.853,55.129,53.762,52.384,47.288,46.786,48.054,48.177,46.174,49.392,48.322,41.613,40.205,46.616,40.295,14.439,15.707,23.081,42.404,38.465,40.93,33.044,43.736
100102,52.383,53.918,51.899,51.781,54.811,50.402,46.673,51.627,48.802,47.38,21.752,40.225,31.247,44.742,23.804,28.897,41.656,40.105,18.698,28.355,45.56,45.704,47.559,47.629,51.615,49.853,55.129,53.762,52.384,47.288,46.786,48.054,48.177,46.174,49.392,48.322,41.613,40.205,46.616,40.295,14.439,15.707,23.081,42.404,38.465,40.93,33.044,43.736
100106,52.383,53.918,51.899,51.781,54.811,50.402,46.673,51.627,48.802,47.38,21.752,40.225,31.247,44.742,23.804,28.897,41.656,40.105,18.698,28.355,45.56,45.704,47.559,47.629,51.615,49.853,55.129,53.762,52.384,47.288,46.786,48.054,48.177,46.174,49.392,48.322,41.613,40.205,46.616,40.295,14.439,15.707,23.081,42.404,38.465,40.93,33.044,43.736
100101,25.501,25.501,25.501,25.501,25.501,25.501,25.501,25.501,27.715,27.255,27.255,27.255,27.255,27.255,27.255,27.255,16.466,11.869,8.893,8.893,8.893,8.893,8.893,8.893,8.893,8.893,8.893,8.893,8.893,8.893,8.893,8.893,8.893,28.534,28.534,28.534,28.534,27.743,27.743,27.743,27.743,26.069,26.069,26.069,26.069,26.069,26.069,26.069
100105,52.383,53.918,51.899,51.781,54.811,50.402,46.673,51.627,48.802,47.38,21.752,40.225,31.247,44.742,23.804,28.897,41.656,40.105,18.698,28.355,45.56,45.704,47.559,47.629,51.615,49.853,55.129,53.762,52.384,47.288,46.786,48.054,48.177,46.174,49.392,48.322,41.613,40.205,46.616,40.295,14.439,15.707,23.081,42.404,38.465,40.93,33.044,43.736
100103,38.759,30.455,33.318,33.318,36.8,36.8,35.716,32.145,32.865,24.555,27.29,27.714,31.687,30.888,29.964,31.011,25.402,26.272,32.064,22.548,34.45,29.502,33.854,37.871,38.222,25.897,25.897,25.897,24.349,28.872,16.452,24.393,29.854,28.986,32.42,30.793,26.424,27.44,29.124,27.614,29.938,26.412,27.422,26.624,27.523,25.247,30.839,27.259
100104,52.491,57.179,46.568,45.387,46.254,44.879,55.573,54.588,52.832,53.169,52.851,55.336,41.743,54.122,52.448,54.036,50.568,51.898,51.095,47.457,48.74,50.878,52.546,53.874,52.78,54.208,52.403,45.629,52.016,40.032,53.42,55.509,55.937,53.579,55.917,52.574,50.08,42.59,50.333,50.94,50.171,44.681,50.797,45.45,43.637,46.996,49.467,53.179
100362,34.582,6.801,6.801,6.801,6.801,33.472,33.472,8.809,8.961,7.31,16.776,6.948,6.948,30.666,9.847,18.877,21.033,15.158,15.331,29.095,17.308,34.789,13.319,29.753,24.152,35.141,42.814,11.892,11.892,9.785,10.295,14.272,9.199,42.052,5.81,14.341,18.685,32.11,26.717,11.722,14.126,12.691,25.356,14.799,33.816,33.251,34.124,33.596
100110,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182
100109,52.491,57.179,46.568,45.387,46.254,44.879,55.573,54.588,52.832,53.169,52.851,55.336,41.743,54.122,52.448,54.036,50.568,51.898,51.095,47.457,48.74,50.878,52.546,53.874,52.78,54.208,52.403,45.629,52.016,40.032,53.42,55.509,55.937,53.579,55.917,52.574,50.08,42.59,50.333,50.94,50.171,44.681,50.797,45.45,43.637,46.996,49.467,53.179
100107,25.501,25.501,25.501,25.501,25.501,25.501,25.501,25.501,27.715,27.255,27.255,27.255,27.255,27.255,27.255,27.255,16.466,11.869,8.893,8.893,8.893,8.893,8.893,8.893,8.893,8.893,8.893,8.893,8.893,8.893,8.893,8.893,8.893,28.534,28.534,28.534,28.534,27.743,27.743,27.743,27.743,26.069,26.069,26.069,26.069,26.069,26.069,26.069
100108,39.221,37.851,38.576,35.505,33.875,33.875,33.906,29.332,22.281,26.396,25.079,21.751,29.0,24.989,13.788,15.818,21.979,15.091,21.398,31.056,31.056,33.83,32.363,33.921,37.622,32.693,37.076,37.64,38.443,32.117,36.707,33.569,18.17,27.019,26.651,30.457,25.285,22.991,25.179,31.174,25.461,28.007,27.698,29.856,28.25,29.813,34.77,33.374
100119,52.491,57.179,46.568,45.387,46.254,44.879,55.573,54.588,52.832,53.169,52.851,55.336,41.743,54.122,52.448,54.036,50.568,51.898,51.095,47.457,48.74,50.878,52.546,53.874,52.78,54.208,52.403,45.629,52.016,40.032,53.42,55.509,55.937,53.579,55.917,52.574,50.08,42.59,50.333,50.94,50.171,44.681,50.797,45.45,43.637,46.996,49.467,53.179
100111,32.323,35.467,30.415,31.225,34.937,37.793,37.699,34.407,30.98,29.277,33.577,26.137,30.504,31.348,24.323,27.071,24.704,28.009,28.612,32.478,28.122,31.54,34.535,35.577,32.162,35.469,34.03,29.616,36.519,35.454,32.928,31.746,29.887,31.965,33.93,28.201,31.64,26.583,30.665,30.092,34.89,32.072,33.172,27.225,26.212,33.256,33.115,33.687
100112,42.396,34.394,44.807,44.807,44.807,44.807,37.909,37.909,35.948,32.574,23.511,26.772,27.391,31.321,27.257,26.277,30.471,24.559,31.9,32.663,32.147,32.905,38.363,38.178,39.946,39.946,39.946,39.946,36.599,39.362,41.04,35.305,32.781,32.983,30.767,27.492,27.492,22.317,29.288,29.172,30.334,32.133,33.967,31.438,29.569,34.125,33.978,38.626
100118,30.087,30.087,30.087,29.195,29.195,29.195,29.141,20.141,26.144,25.25,25.823,25.823,25.823,25.823,25.823,22.314,25.0,19.294,29.78,21.727,27.855,27.113,24.413,25.088,27.22,27.861,31.388,27.829,26.182,28.062,28.419,27.262,25.401,25.645,29.858,28.157,24.865,24.278,24.093,25.355,21.625,23.005,26.131,26.131,26.797,27.443,22.991,29.104
100113,25.501,25.501,25.501,25.501,25.501,25.501,25.501,25.501,27.715,27.255,27.255,27.255,27.255,27.255,27.255,27.255,16.466,11.869,8.893,8.893,8.893,8.893,8.893,8.893,8.893,8.893,8.893,8.893,8.893,8.893,8.893,8.893,8.893,28.534,28.534,28.534,28.534,27.743,27.743,27.743,27.743,26.069,26.069,26.069,26.069,26.069,26.069,26.069
100117,30.087,30.087,30.087,29.195,29.195,29.195,29.141,20.141,26.144,25.25,25.823,25.823,25.823,25.823,25.823,22.314,25.0,19.294,29.78,21.727,27.855,27.113,24.413,25.088,27.22,27.861,31.388,27.829,26.182,28.062,28.419,27.262,25.401,25.645,29.858,28.157,24.865,24.278,24.093,25.355,21.625,23.005,26.131,26.131,26.797,27.443,22.991,29.104
100115,32.723,32.723,46.514,46.514,42.861,29.616,35.392,34.689,34.65,36.788,26.219,22.048,25.345,23.182,20.617,25.842,25.842,30.182,30.182,29.923,29.923,27.2,36.115,36.294,38.728,38.728,38.728,35.983,31.949,33.7,34.959,37.093,33.992,34.848,30.706,22.3,19.79,28.621,28.906,28.906,30.947,29.538,25.29,33.606,24.613,32.077,28.957,27.895
100116,47.796,47.796,47.796,47.796,45.998,43.434,44.201,44.201,42.721,45.942,34.769,44.919,45.722,45.598,43.136,43.172,28.882,30.176,30.176,41.111,41.111,42.647,46.565,46.91,42.745,42.745,42.745,44.913,41.194,43.037,43.81,44.94,40.4,45.729,44.283,47.055,44.04,30.676,43.695,20.708,40.607,38.962,40.908,40.259,40.259,40.519,42.099,43.231
100120,20.293,20.293,20.293,20.293,20.293,20.293,20.293,20.293,19.338,19.338,15.218,15.218,15.218,15.218,15.218,15.218,14.331,14.331,14.331,14.331,14.331,16.99,16.99,19.613,12.285,12.285,12.285,12.285,12.285,12.285,12.285,12.285,12.285,12.285,15.351,15.351,15.379,15.379,15.379,15.379,15.379,13.805,12.433,12.433,12.433,19.913,16.73,18.925
100123,45.32,46.536,45.88,47.897,47.55,46.841,45.69,46.832,46.207,45.998,43.378,45.529,44.924,44.245,44.401,43.721,42.591,42.24,43.201,41.746,41.715,43.018,44.084,45.096,45.575,45.386,47.636,46.907,43.397,43.39,45.554,44.352,46.391,46.032,46.121,45.295,43.448,41.239,43.712,44.237,43.366,42.034,42.889,42.718,39.193,41.66,41.892,43.035
